,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2018-11-28,12,4171,36.0,0.17,73.0,0.42,1,52.0,4,3612,46.0,0.15,37.0,0.425,1,62.0,4,3349,50.0,0.16,23.0,0.57,1,30.0,4,4719,24.0,0.14,39.0,0.54,1,71.0,4,4086,38.0,0.16,72.0,0.44299999999999995,1,48.0,4,4816,27.0,0.13,66.0,0.547,1,70.0,4,10
,2018-11-29,1,4213,34.0,0.16,34.0,0.204,1,35.0,2,4747,33.0,0.16,45.0,0.132,1,53.0,2,4268,33.0,0.14,74.0,0.20600000000000002,1,33.0,2,4817,27.0,0.15,25.0,0.322,1,72.0,3,3417,49.0,0.16,40.0,0.133,1,19.0,2,5055,22.0,0.0,65.0,0.0,1,11.0,1,2
,2018-11-29,2,3503,49.0,0.16,12.0,0.284,1,31.0,2,3929,43.0,0.15,44.0,0.307,1,20.0,2,4877,24.0,0.13,54.0,0.287,1,58.0,2,4954,24.0,0.14,47.0,0.053,1,60.0,2,4805,31.0,0.15,76.0,0.115,1,47.0,2,4171,36.0,0.17,73.0,0.42,1,52.0,4,106
,2018-11-29,3,3776,43.0,0.16,32.0,0.247,1,46.0,2,4090,38.0,0.15,27.0,0.34600000000000003,1,74.0,3,3990,40.0,0.16,28.0,0.369,1,45.0,3,3612,46.0,0.15,37.0,0.425,1,62.0,4,4310,34.0,0.15,36.0,0.23,1,44.0,2,3352,50.0,0.14,46.0,0.23399999999999999,1,68.0,2,22
,2018-11-29,4,4209,35.0,0.16,49.0,0.386,1,13.0,3,3349,50.0,0.16,23.0,0.57,1,30.0,4,4323,32.0,0.15,51.0,0.275,1,41.0,2,4564,31.0,0.15,58.0,0.26,1,64.0,2,4709,29.0,0.16,68.0,0.237,1,51.0,2,4086,38.0,0.16,72.0,0.44299999999999995,1,48.0,4,4
,2018-11-29,5,3970,42.0,0.16,64.0,0.35,1,12.0,2,3417,49.0,0.16,40.0,0.133,1,19.0,2,4816,27.0,0.13,66.0,0.547,1,70.0,4,4211,35.0,0.17,15.0,0.222,1,36.0,2,4766,27.0,0.14,71.0,0.26,1,54.0,1,5008,21.0,0.2,21.0,0.0,1,66.0,1,42
,2018-11-29,6,4713,28.0,0.17,56.0,0.264,1,17.0,2,4007,39.0,0.14,38.0,0.336,1,59.0,2,4855,22.0,0.14,48.0,0.344,1,43.0,3,3503,49.0,0.16,12.0,0.284,1,31.0,2,4705,30.0,0.15,69.0,0.262,1,50.0,2,5055,22.0,0.0,65.0,0.0,1,11.0,1,67
,2018-11-29,7,3615,45.0,0.15,33.0,0.381,1,28.0,3,4550,30.0,0.15,43.0,0.293,1,69.0,2,4209,35.0,0.16,49.0,0.386,1,13.0,3,4171,36.0,0.17,73.0,0.42,1,52.0,4,4213,34.0,0.16,34.0,0.204,1,35.0,2,3352,50.0,0.14,46.0,0.23399999999999999,1,68.0,2,43
,2018-11-29,8,4572,30.0,0.15,63.0,0.38799999999999996,1,16.0,3,4877,24.0,0.13,54.0,0.287,1,58.0,2,4719,24.0,0.14,39.0,0.54,1,71.0,4,4268,33.0,0.14,74.0,0.20600000000000002,1,33.0,2,5008,21.0,0.2,21.0,0.0,1,66.0,1,2876,61.0,0.17,55.0,0.401,1,21.0,2,18
,2018-11-29,9,4816,27.0,0.13,66.0,0.547,1,70.0,4,4805,31.0,0.15,76.0,0.115,1,47.0,2,3685,44.0,0.15,52.0,0.424,1,29.0,4,4747,33.0,0.16,45.0,0.132,1,53.0,2,4323,32.0,0.15,51.0,0.275,1,41.0,2,4703,30.0,0.15,67.0,0.429,1,18.0,3,1
,2018-11-29,10,3349,50.0,0.16,23.0,0.57,1,30.0,4,4817,27.0,0.15,25.0,0.322,1,72.0,3,4090,38.0,0.15,27.0,0.34600000000000003,1,74.0,3,4633,29.0,0.17,17.0,0.309,1,75.0,2,4855,22.0,0.14,48.0,0.344,1,43.0,3,4211,35.0,0.17,15.0,0.222,1,36.0,2,71
,2018-11-29,11,3612,46.0,0.15,37.0,0.425,1,62.0,4,4572,30.0,0.15,63.0,0.38799999999999996,1,16.0,3,3615,45.0,0.15,33.0,0.381,1,28.0,3,3970,42.0,0.16,64.0,0.35,1,12.0,2,3929,43.0,0.15,44.0,0.307,1,20.0,2,4991,21.0,0.15,53.0,0.207,1,73.0,2,3
,2018-11-29,12,4719,24.0,0.14,39.0,0.54,1,71.0,4,4086,38.0,0.16,72.0,0.44299999999999995,1,48.0,4,4104,39.0,0.13,60.0,0.36,1,49.0,2,4713,28.0,0.17,56.0,0.264,1,17.0,2,3685,44.0,0.15,52.0,0.424,1,29.0,4,3990,40.0,0.16,28.0,0.369,1,45.0,3,13
,2018-11-30,1,4747,33.0,0.16,45.0,0.132,1,53.0,2,4877,24.0,0.13,54.0,0.287,1,58.0,2,4855,22.0,0.14,48.0,0.344,1,43.0,3,4709,29.0,0.16,68.0,0.237,1,51.0,2,4954,24.0,0.14,47.0,0.053,1,60.0,2,5055,22.0,0.0,65.0,0.0,1,11.0,1,5
,2018-11-30,3,4268,33.0,0.14,74.0,0.20600000000000002,1,33.0,2,4816,27.0,0.13,66.0,0.547,1,70.0,4,4991,21.0,0.15,53.0,0.207,1,73.0,2,4104,39.0,0.13,60.0,0.36,1,49.0,2,2876,61.0,0.17,55.0,0.401,1,21.0,2,3503,49.0,0.16,12.0,0.284,1,31.0,2,2
,2018-11-30,4,4323,32.0,0.15,51.0,0.275,1,41.0,2,4171,36.0,0.17,73.0,0.42,1,52.0,4,4213,34.0,0.16,34.0,0.204,1,35.0,2,3615,45.0,0.15,33.0,0.381,1,28.0,3,4007,39.0,0.14,38.0,0.336,1,59.0,2,4572,30.0,0.15,63.0,0.38799999999999996,1,16.0,3,39
,2018-11-30,5,4633,29.0,0.17,17.0,0.309,1,75.0,2,4719,24.0,0.14,39.0,0.54,1,71.0,4,4817,27.0,0.15,25.0,0.322,1,72.0,3,4705,30.0,0.15,69.0,0.262,1,50.0,2,4310,34.0,0.15,36.0,0.23,1,44.0,2,5055,22.0,0.0,65.0,0.0,1,11.0,1,62
,2018-11-30,6,4090,38.0,0.15,27.0,0.34600000000000003,1,74.0,3,4211,35.0,0.17,15.0,0.222,1,36.0,2,4747,33.0,0.16,45.0,0.132,1,53.0,2,4805,31.0,0.15,76.0,0.115,1,47.0,2,3776,43.0,0.16,32.0,0.247,1,46.0,2,3417,49.0,0.16,40.0,0.133,1,19.0,2,3
,2018-11-30,7,4703,30.0,0.15,67.0,0.429,1,18.0,3,4954,24.0,0.14,47.0,0.053,1,60.0,2,4564,31.0,0.15,58.0,0.26,1,64.0,2,4766,27.0,0.14,71.0,0.26,1,54.0,1,4991,21.0,0.15,53.0,0.207,1,73.0,2,3612,46.0,0.15,37.0,0.425,1,62.0,4,12
,2018-11-30,8,3929,43.0,0.15,44.0,0.307,1,20.0,2,4086,38.0,0.16,72.0,0.44299999999999995,1,48.0,4,4709,29.0,0.16,68.0,0.237,1,51.0,2,4007,39.0,0.14,38.0,0.336,1,59.0,2,4550,30.0,0.15,43.0,0.293,1,69.0,2,3352,50.0,0.14,46.0,0.23399999999999999,1,68.0,2,17
,2018-11-30,9,3349,50.0,0.16,23.0,0.57,1,37.0,4,4310,34.0,0.15,36.0,0.23,1,44.0,2,3970,42.0,0.16,64.0,0.35,1,12.0,2,4213,34.0,0.16,34.0,0.204,1,35.0,2,4877,24.0,0.13,54.0,0.287,1,58.0,2,4713,28.0,0.17,56.0,0.264,1,17.0,2,16
,2018-11-30,11,4719,24.0,0.14,39.0,0.54,1,71.0,4,4104,39.0,0.13,60.0,0.36,1,49.0,2,3612,46.0,0.15,37.0,0.425,1,62.0,4,3929,43.0,0.15,44.0,0.307,1,20.0,2,4209,35.0,0.16,49.0,0.386,1,13.0,3,3776,43.0,0.16,32.0,0.247,1,46.0,2,14
,2018-11-30,12,4816,27.0,0.13,66.0,0.547,1,70.0,4,3970,42.0,0.16,64.0,0.35,1,12.0,2,4086,38.0,0.16,72.0,0.44299999999999995,1,48.0,4,4703,30.0,0.15,67.0,0.429,1,18.0,3,4633,29.0,0.17,17.0,0.309,1,75.0,2,3615,45.0,0.15,33.0,0.381,1,28.0,3,6
,2018-12-01,1,4855,22.0,0.14,48.0,0.344,1,43.0,3,4268,33.0,0.14,74.0,0.20600000000000002,1,33.0,2,4007,39.0,0.14,38.0,0.336,1,59.0,2,4805,31.0,0.15,76.0,0.115,1,47.0,2,4705,30.0,0.15,69.0,0.262,1,50.0,2,5055,22.0,0.0,65.0,0.0,1,11.0,1,43
,2018-12-01,2,4766,27.0,0.14,71.0,0.26,1,54.0,1,3776,43.0,0.16,32.0,0.247,1,46.0,2,4090,38.0,0.15,27.0,0.34600000000000003,1,74.0,3,4633,29.0,0.17,17.0,0.309,1,75.0,2,4703,30.0,0.15,67.0,0.429,1,18.0,3,4104,39.0,0.13,60.0,0.36,1,49.0,2,46
,2018-12-01,3,4564,31.0,0.15,58.0,0.26,1,64.0,2,4816,27.0,0.13,66.0,0.547,1,70.0,4,3970,42.0,0.16,64.0,0.35,1,12.0,2,4209,35.0,0.16,49.0,0.386,1,13.0,3,3503,49.0,0.16,12.0,0.284,1,31.0,2,3352,50.0,0.14,46.0,0.23399999999999999,1,68.0,2,8
,2018-12-01,4,3615,45.0,0.15,33.0,0.381,1,28.0,3,4991,21.0,0.15,53.0,0.207,1,73.0,2,3929,43.0,0.15,44.0,0.307,1,20.0,2,3685,44.0,0.15,52.0,0.424,1,29.0,4,3349,50.0,0.16,23.0,0.57,1,37.0,4,5008,21.0,0.2,21.0,0.0,1,66.0,1,6
,2018-12-01,5,2876,61.0,0.17,55.0,0.401,1,21.0,2,4323,32.0,0.15,51.0,0.275,1,41.0,2,4805,31.0,0.15,76.0,0.115,1,47.0,2,4211,35.0,0.17,15.0,0.222,1,36.0,2,4550,30.0,0.15,43.0,0.293,1,69.0,2,4171,36.0,0.17,73.0,0.42,1,52.0,4,12
,2018-12-01,6,4086,38.0,0.16,72.0,0.44299999999999995,1,48.0,4,4213,34.0,0.16,34.0,0.204,1,35.0,2,4954,24.0,0.14,47.0,0.053,1,60.0,2,4817,27.0,0.15,25.0,0.322,1,72.0,3,4747,33.0,0.16,45.0,0.132,1,53.0,2,3352,50.0,0.14,46.0,0.23399999999999999,1,68.0,2,12
,2018-12-01,7,3612,46.0,0.15,37.0,0.425,1,62.0,4,3503,49.0,0.16,12.0,0.284,1,31.0,2,4310,34.0,0.15,36.0,0.23,1,44.0,2,4572,30.0,0.15,63.0,0.38799999999999996,1,16.0,3,4877,24.0,0.13,54.0,0.287,1,58.0,2,4709,29.0,0.16,68.0,0.237,1,51.0,2,9
,2018-12-01,8,4719,24.0,0.14,39.0,0.54,1,71.0,4,4713,28.0,0.17,56.0,0.264,1,17.0,2,3417,49.0,0.16,40.0,0.133,1,19.0,2,4268,33.0,0.14,74.0,0.20600000000000002,1,33.0,2,3990,40.0,0.16,28.0,0.369,1,45.0,3,5008,21.0,0.2,21.0,0.0,1,66.0,1,1
,2018-12-01,9,3685,44.0,0.15,52.0,0.424,1,29.0,4,4209,35.0,0.16,49.0,0.386,1,13.0,3,4086,38.0,0.16,72.0,0.44299999999999995,1,48.0,4,2876,61.0,0.17,55.0,0.401,1,21.0,2,3776,43.0,0.16,32.0,0.247,1,46.0,2,4855,22.0,0.14,48.0,0.344,1,43.0,3,9
,2018-12-01,10,4090,38.0,0.15,27.0,0.34600000000000003,1,74.0,3,3612,46.0,0.15,37.0,0.425,1,62.0,4,4633,29.0,0.17,17.0,0.309,1,75.0,2,3929,43.0,0.15,44.0,0.307,1,20.0,2,4564,31.0,0.15,58.0,0.26,1,64.0,2,4213,34.0,0.16,34.0,0.204,1,35.0,2,3
,2018-12-01,11,4816,27.0,0.13,66.0,0.547,1,70.0,4,4705,30.0,0.15,69.0,0.262,1,50.0,2,4572,30.0,0.15,63.0,0.38799999999999996,1,16.0,3,4719,24.0,0.14,39.0,0.54,1,71.0,4,3615,45.0,0.15,33.0,0.381,1,28.0,3,4766,27.0,0.14,71.0,0.26,1,54.0,1,6
,2018-12-01,12,3990,40.0,0.16,28.0,0.369,1,45.0,3,4703,30.0,0.15,67.0,0.429,1,18.0,3,3349,50.0,0.16,23.0,0.57,1,37.0,4,3970,42.0,0.16,64.0,0.35,1,12.0,2,4713,28.0,0.17,56.0,0.264,1,17.0,2,4550,30.0,0.15,43.0,0.293,1,69.0,2,41
,2018-12-02,1,4855,22.0,0.14,48.0,0.344,1,43.0,3,4747,33.0,0.16,45.0,0.132,1,53.0,2,4805,31.0,0.15,76.0,0.115,1,47.0,2,4310,34.0,0.15,36.0,0.23,1,44.0,2,4991,21.0,0.15,53.0,0.207,1,73.0,2,3352,50.0,0.14,46.0,0.23399999999999999,1,68.0,2,79
,2018-12-02,2,4709,29.0,0.16,68.0,0.237,1,51.0,2,4954,24.0,0.14,47.0,0.053,1,60.0,2,3970,42.0,0.16,64.0,0.35,1,12.0,2,4564,31.0,0.15,58.0,0.26,1,64.0,2,4104,39.0,0.13,60.0,0.36,1,49.0,2,4171,36.0,0.17,73.0,0.42,1,52.0,4,12
,2018-12-02,3,4705,30.0,0.15,69.0,0.262,1,50.0,2,4213,34.0,0.16,34.0,0.204,1,35.0,2,3417,49.0,0.16,40.0,0.133,1,19.0,2,3503,49.0,0.16,12.0,0.284,1,31.0,2,4007,39.0,0.14,38.0,0.336,1,59.0,2,5055,22.0,0.0,65.0,0.0,1,11.0,1,3
,2018-12-02,4,4209,35.0,0.16,49.0,0.386,1,13.0,3,4766,27.0,0.14,71.0,0.26,1,54.0,1,3349,50.0,0.16,23.0,0.57,1,37.0,4,4211,35.0,0.17,15.0,0.222,1,36.0,2,4268,33.0,0.14,74.0,0.20600000000000002,1,33.0,2,4323,32.0,0.15,51.0,0.275,1,41.0,2,12
,2018-12-02,5,4713,28.0,0.17,56.0,0.264,1,17.0,2,3776,43.0,0.16,32.0,0.247,1,46.0,2,4877,24.0,0.13,54.0,0.287,1,58.0,2,4719,24.0,0.14,39.0,0.54,1,71.0,4,4817,27.0,0.15,25.0,0.322,1,72.0,3,5008,21.0,0.2,21.0,0.0,1,66.0,1,9
,2018-12-02,6,3615,45.0,0.15,33.0,0.381,1,28.0,3,4991,21.0,0.15,53.0,0.207,1,73.0,2,4550,30.0,0.15,43.0,0.293,1,69.0,2,4747,33.0,0.16,45.0,0.132,1,53.0,2,4954,24.0,0.14,47.0,0.053,1,60.0,2,5055,22.0,0.0,65.0,0.0,1,11.0,1,5
,2018-12-02,7,3929,43.0,0.15,44.0,0.307,1,20.0,2,4007,39.0,0.14,38.0,0.336,1,59.0,2,4211,35.0,0.17,15.0,0.222,1,36.0,2,4709,29.0,0.16,68.0,0.237,1,51.0,2,4086,38.0,0.16,72.0,0.44299999999999995,1,48.0,4,3352,50.0,0.14,46.0,0.23399999999999999,1,68.0,2,49
,2018-12-02,8,4633,29.0,0.17,17.0,0.309,1,75.0,2,4310,34.0,0.15,36.0,0.23,1,44.0,2,4703,30.0,0.15,67.0,0.429,1,18.0,3,4877,24.0,0.13,54.0,0.287,1,58.0,2,3417,49.0,0.16,40.0,0.133,1,19.0,2,4171,36.0,0.17,73.0,0.42,1,52.0,4,6
,2018-12-02,10,4086,38.0,0.16,72.0,0.44299999999999995,1,48.0,4,4209,35.0,0.16,49.0,0.386,1,13.0,3,4564,31.0,0.15,58.0,0.26,1,64.0,2,3615,45.0,0.15,33.0,0.381,1,28.0,3,3776,43.0,0.16,32.0,0.247,1,46.0,2,4213,34.0,0.16,34.0,0.204,1,35.0,2,7
,2018-12-02,11,4719,24.0,0.14,39.0,0.54,1,71.0,4,4705,30.0,0.15,69.0,0.262,1,50.0,2,3929,43.0,0.15,44.0,0.307,1,20.0,2,4855,22.0,0.14,48.0,0.344,1,43.0,3,4633,29.0,0.17,17.0,0.309,1,75.0,2,4766,27.0,0.14,71.0,0.26,1,54.0,1,1
,2018-12-02,12,4816,27.0,0.13,66.0,0.547,1,70.0,4,4090,38.0,0.15,27.0,0.34600000000000003,1,74.0,3,3685,44.0,0.15,52.0,0.424,1,29.0,4,3612,46.0,0.15,37.0,0.425,1,62.0,4,4572,30.0,0.15,63.0,0.38799999999999996,1,16.0,3,2876,61.0,0.17,55.0,0.401,1,21.0,2,2
,2018-12-06,1,4689,25.0,0.19,22.0,0.21899999999999997,0,45.0,2,4893,28.0,0.18,49.0,0.134,0,47.0,2,4924,26.0,0.15,41.0,0.16899999999999998,0,14.0,2,4806,31.0,0.16,38.0,0.085,0,27.0,1,4720,24.0,0.19,28.0,0.114,0,18.0,1,4773,25.0,0.18,62.0,0.273,0,39.0,2,17
,2018-12-06,2,4275,36.0,0.21,73.0,0.263,0,76.0,2,4694,33.0,0.19,68.0,0.26899999999999996,0,53.0,2,4525,30.0,0.17,66.0,0.28800000000000003,0,23.0,2,4300,35.0,0.2,55.0,0.297,0,65.0,2,4791,29.0,0.22,45.0,0.177,0,16.0,1,4499,31.0,0.2,23.0,0.305,0,63.0,2,70
,2018-12-06,3,4354,35.0,0.22,20.0,0.205,0,31.0,2,4678,30.0,0.18,59.0,0.38,0,19.0,3,4775,25.0,0.17,27.0,0.26,0,21.0,2,4891,29.0,0.2,13.0,0.12300000000000001,0,67.0,2,4722,34.0,0.18,30.0,0.166,0,61.0,1,4534,29.0,0.21,33.0,0.20199999999999999,0,57.0,2,3
,2018-12-06,4,4569,30.0,0.19,67.0,0.315,0,34.0,2,4373,30.0,0.18,48.0,0.318,0,58.0,3,4937,22.0,0.22,21.0,0.128,0,26.0,2,4781,32.0,0.19,65.0,0.209,0,50.0,2,4936,22.0,0.16,76.0,0.17800000000000002,0,28.0,2,4885,22.0,0.15,37.0,0.547,0,38.0,4,101
,2018-12-06,5,4627,32.0,0.13,71.0,0.434,0,72.0,3,4758,29.0,0.19,54.0,0.321,0,25.0,3,4853,23.0,0.0,47.0,0.0,0,71.0,1,4304,35.0,0.16,57.0,0.424,0,56.0,4,4878,24.0,0.2,52.0,0.172,0,75.0,2,4947,26.0,0.21,63.0,0.017,0,24.0,1,6
,2018-12-06,6,4433,32.0,0.19,36.0,0.446,0,33.0,3,4525,30.0,0.17,66.0,0.28800000000000003,0,23.0,2,4909,23.0,0.16,72.0,0.193,0,32.0,2,4927,25.0,0.17,70.0,0.32299999999999995,0,30.0,2,4924,26.0,0.15,41.0,0.16899999999999998,0,14.0,2,4548,30.0,0.2,32.0,0.198,0,40.0,2,1
,2018-12-06,7,4530,30.0,0.15,43.0,0.478,0,36.0,4,4901,26.0,0.18,11.0,0.209,0,49.0,2,4806,31.0,0.16,38.0,0.085,0,27.0,1,4825,25.0,0.19,25.0,0.322,0,29.0,2,4891,29.0,0.2,13.0,0.12300000000000001,0,67.0,2,4841,27.0,0.18,69.0,0.081,0,69.0,1,10
,2018-12-06,8,4400,30.0,0.21,58.0,0.12300000000000001,0,35.0,2,4372,31.0,0.16,19.0,0.389,0,20.0,3,4791,29.0,0.22,45.0,0.177,0,16.0,1,4884,23.0,0.13,29.0,0.3,0,12.0,2,4354,35.0,0.22,20.0,0.205,0,31.0,2,4443,32.0,0.2,16.0,0.42100000000000004,0,74.0,3,21
,2018-12-06,9,4585,28.0,0.23,17.0,0.157,0,11.0,2,4502,30.0,0.15,50.0,0.52,0,55.0,4,4499,31.0,0.2,23.0,0.305,0,63.0,2,4893,28.0,0.18,49.0,0.134,0,47.0,2,4853,23.0,0.0,47.0,0.0,0,71.0,1,4722,34.0,0.18,30.0,0.166,0,61.0,1,23
,2018-12-06,10,4678,30.0,0.18,59.0,0.38,0,19.0,3,4773,25.0,0.18,62.0,0.273,0,39.0,2,4569,30.0,0.19,67.0,0.315,0,34.0,2,4627,32.0,0.13,71.0,0.434,0,72.0,3,4909,23.0,0.16,72.0,0.193,0,32.0,2,4694,33.0,0.19,68.0,0.26899999999999996,0,53.0,2,5
,2018-12-06,11,4372,31.0,0.16,19.0,0.389,0,20.0,3,4775,25.0,0.17,27.0,0.26,0,21.0,2,4373,30.0,0.18,48.0,0.318,0,58.0,3,4758,29.0,0.19,54.0,0.321,0,25.0,3,4825,25.0,0.19,25.0,0.322,0,29.0,2,4300,35.0,0.2,55.0,0.297,0,65.0,2,6
,2018-12-06,12,4304,35.0,0.16,57.0,0.424,0,56.0,4,4443,32.0,0.2,16.0,0.42100000000000004,0,74.0,3,4885,22.0,0.15,37.0,0.547,0,38.0,4,4433,32.0,0.19,36.0,0.446,0,33.0,3,4530,30.0,0.15,43.0,0.478,0,36.0,4,4502,30.0,0.15,50.0,0.52,0,55.0,4,17
,2018-12-07,1,4720,24.0,0.19,28.0,0.114,0,18.0,1,4878,24.0,0.2,52.0,0.172,0,75.0,2,4841,27.0,0.18,69.0,0.081,0,69.0,1,4936,22.0,0.16,76.0,0.17800000000000002,0,28.0,2,4806,31.0,0.16,38.0,0.085,0,27.0,1,4947,26.0,0.21,63.0,0.017,0,24.0,1,2
,2018-12-07,2,4534,29.0,0.21,33.0,0.20199999999999999,0,57.0,2,4499,31.0,0.2,23.0,0.305,0,63.0,2,4891,29.0,0.2,13.0,0.12300000000000001,0,67.0,2,4400,30.0,0.21,58.0,0.12300000000000001,0,35.0,2,4884,23.0,0.13,29.0,0.3,0,12.0,2,4937,22.0,0.22,21.0,0.128,0,26.0,2,23
,2018-12-07,3,4722,34.0,0.18,30.0,0.166,0,61.0,1,4927,25.0,0.17,70.0,0.32299999999999995,0,30.0,2,4372,31.0,0.16,19.0,0.389,0,20.0,3,4901,26.0,0.18,11.0,0.209,0,49.0,2,4781,32.0,0.19,65.0,0.209,0,50.0,2,4304,35.0,0.16,57.0,0.424,0,56.0,4,11
,2018-12-07,4,4758,29.0,0.19,54.0,0.321,0,25.0,3,4885,22.0,0.15,37.0,0.547,0,38.0,4,4275,36.0,0.21,73.0,0.263,0,76.0,2,4548,30.0,0.2,32.0,0.198,0,40.0,2,4585,28.0,0.23,17.0,0.157,0,11.0,2,4689,25.0,0.19,22.0,0.21899999999999997,0,45.0,2,21
,2018-12-07,5,4373,30.0,0.18,48.0,0.318,0,58.0,3,4791,29.0,0.22,45.0,0.177,0,16.0,1,4433,32.0,0.19,36.0,0.446,0,33.0,3,4775,25.0,0.17,27.0,0.26,0,21.0,2,4893,28.0,0.18,49.0,0.134,0,47.0,2,4936,22.0,0.16,76.0,0.17800000000000002,0,28.0,2,13
,2018-12-07,6,4443,32.0,0.2,16.0,0.42100000000000004,0,74.0,3,4924,26.0,0.15,41.0,0.16899999999999998,0,14.0,2,4884,23.0,0.13,29.0,0.3,0,12.0,2,4720,24.0,0.19,28.0,0.114,0,18.0,1,4694,33.0,0.19,68.0,0.26899999999999996,0,53.0,2,4569,30.0,0.19,67.0,0.315,0,34.0,2,7
,2018-12-07,7,4825,25.0,0.19,25.0,0.322,0,29.0,2,4909,23.0,0.16,72.0,0.193,0,32.0,2,4878,24.0,0.2,52.0,0.172,0,75.0,2,4530,30.0,0.15,43.0,0.478,0,36.0,4,4534,29.0,0.21,33.0,0.20199999999999999,0,57.0,2,4275,36.0,0.21,73.0,0.263,0,76.0,2,73
,2018-12-07,9,4433,32.0,0.19,36.0,0.446,0,33.0,3,4937,22.0,0.22,21.0,0.128,0,26.0,2,4585,28.0,0.23,17.0,0.157,0,11.0,2,4841,27.0,0.18,69.0,0.081,0,69.0,1,4901,26.0,0.18,11.0,0.209,0,49.0,2,4627,32.0,0.13,71.0,0.434,0,72.0,3,16
,2018-12-07,10,4885,22.0,0.15,37.0,0.547,0,38.0,4,4825,25.0,0.19,25.0,0.322,0,29.0,2,4927,25.0,0.17,70.0,0.32299999999999995,0,30.0,2,4853,23.0,0.0,47.0,0.0,0,71.0,1,4373,30.0,0.18,48.0,0.318,0,58.0,3,4525,30.0,0.17,66.0,0.28800000000000003,0,23.0,2,14
,2018-12-07,11,4530,30.0,0.15,43.0,0.478,0,36.0,4,4354,35.0,0.22,20.0,0.205,0,31.0,2,4304,35.0,0.16,57.0,0.424,0,56.0,4,4689,25.0,0.19,22.0,0.21899999999999997,0,45.0,2,4678,30.0,0.18,59.0,0.38,0,19.0,3,4400,30.0,0.21,58.0,0.12300000000000001,0,35.0,2,6
,2018-12-07,12,4502,30.0,0.15,50.0,0.52,0,55.0,4,4300,35.0,0.2,55.0,0.297,0,65.0,2,4627,32.0,0.13,71.0,0.434,0,72.0,3,4443,32.0,0.2,16.0,0.42100000000000004,0,74.0,3,4773,25.0,0.18,62.0,0.273,0,39.0,2,4372,31.0,0.16,19.0,0.389,0,20.0,3,6
,2018-12-08,1,4499,31.0,0.2,23.0,0.305,0,63.0,2,4841,27.0,0.18,69.0,0.081,0,69.0,1,4893,28.0,0.18,49.0,0.134,0,47.0,2,4720,24.0,0.19,28.0,0.114,0,18.0,1,4937,22.0,0.22,21.0,0.128,0,26.0,2,4947,26.0,0.21,63.0,0.017,0,24.0,1,2
,2018-12-08,2,4300,35.0,0.2,55.0,0.297,0,65.0,2,4569,30.0,0.19,67.0,0.315,0,34.0,2,4627,32.0,0.13,71.0,0.434,0,72.0,3,4275,36.0,0.21,73.0,0.263,0,76.0,2,4758,29.0,0.19,54.0,0.321,0,25.0,3,4924,26.0,0.15,41.0,0.16899999999999998,0,14.0,2,7
,2018-12-08,3,4694,33.0,0.19,68.0,0.26899999999999996,0,53.0,2,4722,34.0,0.18,30.0,0.166,0,61.0,1,4433,32.0,0.19,36.0,0.446,0,33.0,3,4585,28.0,0.23,17.0,0.157,0,11.0,2,4791,29.0,0.22,45.0,0.177,0,16.0,1,4878,24.0,0.2,52.0,0.172,0,75.0,2,8
,2018-12-08,4,4773,25.0,0.18,62.0,0.273,0,39.0,2,4936,22.0,0.16,76.0,0.17800000000000002,0,28.0,2,4502,30.0,0.15,50.0,0.52,0,55.0,4,4373,30.0,0.18,48.0,0.318,0,58.0,3,4525,30.0,0.17,66.0,0.28800000000000003,0,23.0,2,4354,35.0,0.22,20.0,0.205,0,31.0,2,41
,2018-12-08,5,4678,30.0,0.18,59.0,0.38,0,19.0,3,4781,32.0,0.19,65.0,0.209,0,50.0,2,4400,30.0,0.21,58.0,0.12300000000000001,0,35.0,2,4825,25.0,0.19,25.0,0.322,0,29.0,2,4927,25.0,0.17,70.0,0.32299999999999995,0,30.0,2,4884,23.0,0.13,29.0,0.3,0,12.0,2,5
,2018-12-08,6,4304,35.0,0.16,57.0,0.424,0,56.0,4,4853,23.0,0.0,47.0,0.0,0,71.0,1,4499,31.0,0.2,23.0,0.305,0,63.0,2,4909,23.0,0.16,72.0,0.193,0,32.0,2,4775,25.0,0.17,27.0,0.26,0,21.0,2,4891,29.0,0.2,13.0,0.12300000000000001,0,67.0,2,1
,2018-12-08,7,4443,32.0,0.2,16.0,0.42100000000000004,0,74.0,3,4791,29.0,0.22,45.0,0.177,0,16.0,1,4548,30.0,0.2,32.0,0.198,0,40.0,2,4885,22.0,0.15,37.0,0.547,0,38.0,4,4924,26.0,0.15,41.0,0.16899999999999998,0,14.0,2,4893,28.0,0.18,49.0,0.134,0,47.0,2,12
