,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2190.0,4.0,4250.0,37.0,0.17,51.0,0.16,1,62.0,2,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,4078.0,41.0,0.21,63.0,0.262,1,76.0,2,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,5092.0,19.0,0.15,12.0,0.021,1,27.0,1,94.0
,1000.0,5.0,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,3989.0,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,3808.0,44.0,0.15,30.0,0.256,1,44.0,2,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,1.0
,680.0,6.0,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,4683.0,29.0,0.15,22.0,0.304,1,49.0,2,4293.0,34.0,0.18,36.0,0.268,1,26.0,2,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,4944.0,28.0,0.28,67.0,0.102,1,61.0,2,3.0
,6140.0,7.0,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,3261.0,56.0,0.19,65.0,0.195,1,18.0,2,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,3787.0,48.0,0.19,54.0,0.256,1,45.0,2,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,4078.0,41.0,0.21,63.0,0.262,1,76.0,2,11.0
,2170.0,8.0,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,3925.0,44.0,0.21,53.0,0.207,1,64.0,2,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,4102.0,40.0,0.15,23.0,0.452,1,35.0,3,3809.0,44.0,0.19,41.0,0.327,1,16.0,2,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,2.0
,4930.0,9.0,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,4683.0,29.0,0.15,22.0,0.304,1,49.0,2,61.0
,2740.0,10.0,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,6.0
,26420.0,11.0,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4114.0,39.0,0.18,72.0,0.313,1,43.0,2,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,22.0
,1180.0,12.0,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,4293.0,34.0,0.18,36.0,0.268,1,26.0,2,1.0
,2820.0,1.0,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,3809.0,44.0,0.19,41.0,0.327,1,16.0,2,4755.0,31.0,0.25,76.0,0.0,1,63.0,1,3989.0,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,4078.0,41.0,0.21,63.0,0.262,1,76.0,2,5092.0,19.0,0.15,12.0,0.021,1,27.0,1,10.0
,2180.0,2.0,4683.0,29.0,0.15,22.0,0.304,1,49.0,2,3808.0,44.0,0.15,30.0,0.256,1,44.0,2,3153.0,55.0,0.2,39.0,0.2,1,67.0,2,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,4114.0,39.0,0.18,72.0,0.313,1,43.0,2,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,11.0
,910.0,3.0,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,4034.0,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,3261.0,56.0,0.19,65.0,0.195,1,18.0,2,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,17.0
,350.0,4.0,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,3652.0,46.0,0.19,35.0,0.182,1,71.0,2,4944.0,28.0,0.28,67.0,0.102,1,61.0,2,2.0
,2070.0,5.0,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,3787.0,48.0,0.19,54.0,0.256,1,45.0,2,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,5092.0,19.0,0.15,12.0,0.021,1,27.0,1,6.0
,3590.0,6.0,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4250.0,37.0,0.17,51.0,0.16,1,62.0,2,3153.0,55.0,0.2,39.0,0.2,1,67.0,2,3925.0,44.0,0.21,53.0,0.207,1,64.0,2,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,19.0
,8890.0,7.0,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,4102.0,40.0,0.15,23.0,0.452,1,35.0,3,4674.0,32.0,0.16,14.0,0.2,1,12.0,2,4293.0,34.0,0.18,36.0,0.268,1,26.0,2,3808.0,44.0,0.15,30.0,0.256,1,44.0,2,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,106.0
,13130.0,8.0,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,26.0
,4680.0,9.0,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,4683.0,29.0,0.15,22.0,0.304,1,49.0,2,21.0
,760.0,10.0,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,3.0
,8600.0,11.0,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,4102.0,40.0,0.15,23.0,0.452,1,35.0,3,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,70.0
,860.0,12.0,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,4293.0,34.0,0.18,36.0,0.268,1,26.0,2,4250.0,37.0,0.17,51.0,0.16,1,62.0,2,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,3.0
,5490.0,1.0,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,4755.0,31.0,0.25,76.0,0.0,1,63.0,1,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,4944.0,28.0,0.28,67.0,0.102,1,61.0,2,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,5092.0,19.0,0.15,12.0,0.021,1,27.0,1,55.0
,1970.0,2.0,4293.0,34.0,0.18,36.0,0.268,1,26.0,2,3652.0,46.0,0.19,35.0,0.182,1,71.0,2,3925.0,44.0,0.21,53.0,0.207,1,64.0,2,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,4034.0,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,64.0
,29520.0,3.0,4674.0,32.0,0.16,14.0,0.2,1,12.0,2,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,3153.0,55.0,0.2,39.0,0.2,1,67.0,2,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,3787.0,48.0,0.19,54.0,0.256,1,45.0,2,99.0
,5010.0,4.0,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,3808.0,44.0,0.15,30.0,0.256,1,44.0,2,3989.0,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,21.0
,360.0,5.0,4102.0,40.0,0.15,23.0,0.452,1,35.0,3,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,3261.0,56.0,0.19,65.0,0.195,1,18.0,2,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,3809.0,44.0,0.19,41.0,0.327,1,16.0,2,4944.0,28.0,0.28,67.0,0.102,1,61.0,2,2.0
,1610.0,6.0,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4078.0,41.0,0.21,63.0,0.262,1,76.0,2,4755.0,31.0,0.25,76.0,0.0,1,63.0,1,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,4034.0,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,15.0
,2430.0,7.0,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,4114.0,39.0,0.18,72.0,0.313,1,43.0,2,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,4250.0,37.0,0.17,51.0,0.16,1,62.0,2,6.0
,1050.0,8.0,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,3652.0,46.0,0.19,35.0,0.182,1,71.0,2,4683.0,29.0,0.15,22.0,0.304,1,49.0,2,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,5.0
,1150.0,9.0,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,4.0
,660.0,10.0,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,5.0
,1980.0,11.0,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,4102.0,40.0,0.15,23.0,0.452,1,35.0,3,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,3.0
,2210.0,12.0,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,4674.0,32.0,0.16,14.0,0.2,1,12.0,2,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,6.0
,19740.0,1.0,4919.0,28.0,0.17,56.0,0.145,1,53.0,2,3989.0,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,3652.0,46.0,0.19,35.0,0.182,1,71.0,2,4944.0,28.0,0.28,67.0,0.102,1,61.0,2,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,4078.0,41.0,0.21,63.0,0.262,1,76.0,2,89.0
,850.0,2.0,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,3809.0,44.0,0.19,41.0,0.327,1,16.0,2,4034.0,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,4755.0,31.0,0.25,76.0,0.0,1,63.0,1,3261.0,56.0,0.19,65.0,0.195,1,18.0,2,4114.0,39.0,0.18,72.0,0.313,1,43.0,2,5.0
,4440.0,3.0,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,3787.0,48.0,0.19,54.0,0.256,1,45.0,2,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,3925.0,44.0,0.21,53.0,0.207,1,64.0,2,4674.0,32.0,0.16,14.0,0.2,1,12.0,2,4.0
,1300.0,4.0,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,4250.0,37.0,0.17,51.0,0.16,1,62.0,2,4293.0,34.0,0.18,36.0,0.268,1,26.0,2,21.0
,800.0,5.0,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,4078.0,41.0,0.21,63.0,0.262,1,76.0,2,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,5092.0,19.0,0.15,12.0,0.021,1,27.0,1,13.0
,850.0,6.0,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,3261.0,56.0,0.19,65.0,0.195,1,18.0,2,3808.0,44.0,0.15,30.0,0.256,1,44.0,2,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,3989.0,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,10.0
,8380.0,7.0,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,3925.0,44.0,0.21,53.0,0.207,1,64.0,2,4683.0,29.0,0.15,22.0,0.304,1,49.0,2,3809.0,44.0,0.19,41.0,0.327,1,16.0,2,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,61.0
,4920.0,8.0,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4114.0,39.0,0.18,72.0,0.313,1,43.0,2,3153.0,55.0,0.2,39.0,0.2,1,67.0,2,4410.0,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,4572.0,31.0,0.15,37.0,0.384,1,32.0,3,4365.0,34.0,0.18,44.0,0.33,1,69.0,2,63.0
,6820.0,9.0,3541.0,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,3519.0,51.0,0.2,32.0,0.225,1,54.0,2,3455.0,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,4498.0,32.0,0.18,62.0,0.359,1,58.0,2,3787.0,48.0,0.19,54.0,0.256,1,45.0,2,4210.0,36.0,0.17,69.0,0.307,1,28.0,3,18.0
,5980.0,10.0,4705.0,31.0,0.16,45.0,0.212,1,14.0,2,3822.0,47.0,0.16,18.0,0.177,1,50.0,1,3584.0,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4060.0,40.0,0.18,34.0,0.39,1,74.0,3,4080.0,40.0,0.13,66.0,0.524,1,11.0,4,4281.0,36.0,0.16,57.0,0.327,1,55.0,2,62.0
,6510.0,11.0,4428.0,34.0,0.13,68.0,0.425,1,65.0,3,4630.0,32.0,0.14,20.0,0.301,1,31.0,2,4584.0,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,3921.0,44.0,0.16,73.0,0.348,1,38.0,3,3853.0,47.0,0.2,38.0,0.446,1,59.0,3,4866.0,29.0,0.17,71.0,0.151,1,41.0,2,62.0
,1890.0,12.0,3484.0,48.0,0.17,58.0,0.418,1,48.0,3,3915.0,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,4703.0,31.0,0.16,61.0,0.413,1,20.0,3,4174.0,37.0,0.17,70.0,0.642,1,29.0,4,3944.0,40.0,0.17,50.0,0.519,1,30.0,4,4102.0,40.0,0.15,23.0,0.452,1,35.0,3,11.0
,16050.0,1.0,4855.0,23.0,0.14,43.0,0.27,1,67.0,2,4952.0,25.0,0.17,29.0,0.12,1,24.0,2,4948.0,27.0,0.16,38.0,0.23399999999999999,1,44.0,2,5006.0,23.0,0.14,35.0,0.098,1,70.0,2,5055.0,23.0,0.17,47.0,0.016,1,15.0,2,5084.0,20.0,0.17,59.0,0.042,1,72.0,2,16.0
,1220.0,2.0,4957.0,24.0,0.14,67.0,0.151,1,68.0,2,4925.0,27.0,0.14,18.0,0.24100000000000002,1,26.0,2,4928.0,24.0,0.16,16.0,0.409,1,23.0,3,4553.0,30.0,0.17,46.0,0.408,1,43.0,3,4966.0,22.0,0.18,28.0,0.15,1,45.0,2,5036.0,21.0,0.19,70.0,0.06,1,12.0,2,10.0
,19650.0,3.0,4863.0,31.0,0.13,15.0,0.24100000000000002,1,55.0,2,4950.0,26.0,0.15,44.0,0.252,1,51.0,2,4939.0,22.0,0.17,21.0,0.49,1,34.0,4,4852.0,25.0,0.15,50.0,0.429,1,35.0,4,4788.0,30.0,0.16,57.0,0.265,1,40.0,2,5010.0,22.0,0.21,36.0,0.047,1,63.0,2,47.0
,3300.0,4.0,4862.0,31.0,0.19,51.0,0.071,1,56.0,1,4769.0,27.0,0.12,11.0,0.428,1,47.0,4,4762.0,29.0,0.13,30.0,0.514,1,11.0,4,4875.0,25.0,0.18,52.0,0.32899999999999996,1,54.0,3,5053.0,24.0,0.17,74.0,0.0,1,22.0,1,4832.0,33.0,0.17,14.0,0.479,1,49.0,4,45.0
,1650.0,5.0,4910.0,23.0,0.16,25.0,0.375,1,39.0,3,5008.0,22.0,0.19,54.0,0.034,1,71.0,2,4880.0,24.0,0.14,12.0,0.284,1,17.0,2,4812.0,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,4847.0,25.0,0.14,64.0,0.5429999999999999,1,60.0,4,4970.0,28.0,0.21,41.0,0.057,1,21.0,2,14.0
,2270.0,6.0,4908.0,24.0,0.13,26.0,0.5,1,61.0,4,4966.0,22.0,0.18,28.0,0.15,1,45.0,2,4952.0,25.0,0.17,29.0,0.12,1,24.0,2,4851.0,25.0,0.14,40.0,0.523,1,64.0,4,4879.0,24.0,0.15,75.0,0.207,1,52.0,2,4760.0,30.0,0.14,32.0,0.58,1,57.0,4,17.0
,670.0,7.0,4580.0,30.0,0.16,17.0,0.434,1,19.0,3,4948.0,27.0,0.16,38.0,0.23399999999999999,1,44.0,2,4932.0,23.0,0.15,22.0,0.455,1,37.0,4,4957.0,24.0,0.14,67.0,0.151,1,68.0,2,4787.0,31.0,0.14,48.0,0.469,1,20.0,4,4877.0,25.0,0.13,56.0,0.28,1,73.0,2,7.0
,450.0,8.0,4939.0,22.0,0.17,21.0,0.49,1,34.0,4,4776.0,26.0,0.16,31.0,0.418,1,13.0,4,4855.0,23.0,0.14,43.0,0.27,1,67.0,2,4925.0,27.0,0.14,18.0,0.24100000000000002,1,26.0,2,4759.0,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,4920.0,28.0,0.18,76.0,0.10400000000000001,1,66.0,1,3.0
,1140.0,9.0,4762.0,29.0,0.13,30.0,0.514,1,11.0,4,4788.0,30.0,0.16,57.0,0.265,1,40.0,2,4839.0,29.0,0.19,60.0,0.337,1,36.0,2,4928.0,24.0,0.16,16.0,0.409,1,23.0,3,4942.0,29.0,0.16,55.0,0.22699999999999998,1,62.0,2,4856.0,23.0,0.14,27.0,0.382,1,16.0,3,9.0
,70130.0,10.0,4932.0,23.0,0.15,22.0,0.455,1,37.0,4,4983.0,23.0,0.16,39.0,0.39,1,59.0,3,4875.0,25.0,0.18,52.0,0.32899999999999996,1,54.0,3,4760.0,30.0,0.14,32.0,0.58,1,57.0,4,4950.0,26.0,0.15,44.0,0.252,1,51.0,2,4847.0,25.0,0.14,64.0,0.5429999999999999,1,60.0,4,33.0
,690.0,11.0,4812.0,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,4852.0,25.0,0.15,50.0,0.429,1,74.0,4,4580.0,30.0,0.16,17.0,0.434,1,19.0,3,4776.0,26.0,0.16,31.0,0.418,1,13.0,4,4769.0,27.0,0.12,11.0,0.428,1,47.0,4,4851.0,25.0,0.14,40.0,0.523,1,64.0,4,1.0
,1050.0,12.0,4759.0,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,4553.0,30.0,0.17,46.0,0.408,1,43.0,3,4832.0,33.0,0.17,14.0,0.479,1,49.0,4,4856.0,23.0,0.14,27.0,0.382,1,16.0,3,4908.0,24.0,0.13,26.0,0.5,1,61.0,4,4787.0,31.0,0.14,48.0,0.469,1,27.0,4,5.0
,550.0,1.0,4966.0,22.0,0.18,28.0,0.15,1,45.0,2,4863.0,31.0,0.13,15.0,0.24100000000000002,1,55.0,2,4948.0,27.0,0.16,38.0,0.23399999999999999,1,44.0,2,5010.0,22.0,0.21,36.0,0.047,1,63.0,2,5055.0,23.0,0.17,47.0,0.016,1,15.0,2,5053.0,24.0,0.17,74.0,0.0,1,22.0,1,1.0
,710.0,3.0,4925.0,27.0,0.14,18.0,0.24100000000000002,1,26.0,2,5006.0,23.0,0.14,35.0,0.098,1,70.0,2,4970.0,28.0,0.21,41.0,0.057,1,21.0,2,4832.0,33.0,0.17,14.0,0.479,1,49.0,4,5008.0,22.0,0.19,54.0,0.034,1,71.0,2,4983.0,23.0,0.16,39.0,0.39,1,59.0,3,64.0
,7250.0,4.0,4942.0,29.0,0.16,55.0,0.22699999999999998,1,62.0,2,4759.0,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,4788.0,30.0,0.16,57.0,0.265,1,40.0,2,4580.0,30.0,0.16,17.0,0.434,1,19.0,3,5036.0,21.0,0.19,70.0,0.06,1,12.0,2,5084.0,20.0,0.17,59.0,0.042,1,72.0,2,45.0
,1380.0,5.0,4839.0,29.0,0.19,60.0,0.337,1,36.0,2,4862.0,31.0,0.19,51.0,0.071,1,56.0,1,4769.0,27.0,0.12,11.0,0.428,1,47.0,4,4952.0,25.0,0.17,29.0,0.12,1,24.0,2,5010.0,22.0,0.21,36.0,0.047,1,63.0,2,4812.0,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,18.0
,1980.0,7.0,4852.0,25.0,0.15,50.0,0.429,1,74.0,4,4875.0,25.0,0.18,52.0,0.32899999999999996,1,54.0,3,4879.0,24.0,0.15,75.0,0.207,1,52.0,2,4908.0,24.0,0.13,26.0,0.5,1,61.0,4,5006.0,23.0,0.14,35.0,0.098,1,70.0,2,4762.0,29.0,0.13,30.0,0.514,1,11.0,4,18.0
,3480.0,8.0,4553.0,30.0,0.17,46.0,0.408,1,43.0,3,4910.0,23.0,0.16,25.0,0.375,1,39.0,3,4863.0,31.0,0.13,15.0,0.24100000000000002,1,55.0,2,4880.0,24.0,0.14,12.0,0.284,1,17.0,2,4760.0,30.0,0.14,32.0,0.58,1,57.0,4,5084.0,20.0,0.17,59.0,0.042,1,72.0,2,15.0
,640.0,9.0,4832.0,33.0,0.17,14.0,0.479,1,49.0,4,4939.0,22.0,0.17,21.0,0.49,1,34.0,4,4877.0,25.0,0.13,56.0,0.28,1,73.0,2,4855.0,23.0,0.14,43.0,0.27,1,67.0,2,4839.0,29.0,0.19,60.0,0.337,1,36.0,2,4928.0,24.0,0.16,16.0,0.409,1,23.0,3,1.0
,1370.0,10.0,4856.0,23.0,0.14,27.0,0.382,1,16.0,3,4847.0,25.0,0.14,64.0,0.5429999999999999,1,60.0,4,4852.0,25.0,0.15,50.0,0.429,1,74.0,4,4950.0,26.0,0.15,44.0,0.252,1,51.0,2,4776.0,26.0,0.16,31.0,0.418,1,13.0,4,4759.0,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,5.0
,1020.0,11.0,4787.0,31.0,0.14,48.0,0.469,1,27.0,4,4908.0,24.0,0.13,26.0,0.5,1,61.0,4,4983.0,23.0,0.16,39.0,0.39,1,59.0,3,4910.0,23.0,0.16,25.0,0.375,1,39.0,3,4580.0,30.0,0.16,17.0,0.434,1,19.0,3,4769.0,27.0,0.12,11.0,0.428,1,47.0,4,2.0
,21190.0,12.0,4760.0,30.0,0.14,32.0,0.58,1,57.0,4,4932.0,23.0,0.15,22.0,0.455,1,37.0,4,4812.0,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,4762.0,29.0,0.13,30.0,0.514,1,11.0,4,4851.0,25.0,0.14,40.0,0.523,1,64.0,4,4939.0,22.0,0.17,21.0,0.49,1,34.0,4,73.0
,450.0,3.0,4879.0,24.0,0.15,75.0,0.207,1,52.0,2,4787.0,31.0,0.14,48.0,0.469,1,27.0,4,4851.0,25.0,0.14,40.0,0.523,1,64.0,4,4970.0,28.0,0.21,41.0,0.057,1,21.0,2,5053.0,24.0,0.17,74.0,0.0,1,22.0,1,5084.0,20.0,0.17,59.0,0.042,1,72.0,2,21.0
,610.0,4.0,4950.0,26.0,0.15,44.0,0.252,1,51.0,2,4839.0,29.0,0.19,60.0,0.337,1,36.0,2,4957.0,24.0,0.14,67.0,0.151,1,68.0,2,4832.0,33.0,0.17,14.0,0.479,1,49.0,4,4875.0,25.0,0.18,52.0,0.32899999999999996,1,54.0,3,4920.0,28.0,0.18,76.0,0.10400000000000001,1,66.0,1,9.0
,340.0,5.0,4928.0,24.0,0.16,16.0,0.409,1,23.0,3,4760.0,30.0,0.14,32.0,0.58,1,57.0,4,5006.0,23.0,0.14,35.0,0.098,1,70.0,2,5036.0,21.0,0.19,70.0,0.06,1,12.0,2,5010.0,22.0,0.21,36.0,0.047,1,63.0,2,4910.0,23.0,0.16,25.0,0.375,1,39.0,3,4.0
