,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2019-11-18,6,4572,31.0,0.15,37.0,0.384,1,32.0,3,3584,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4250,37.0,0.17,51.0,0.16,1,62.0,2,3153,55.0,0.2,39.0,0.2,1,67.0,2,3925,44.0,0.21,53.0,0.207,1,64.0,2,3484,48.0,0.17,58.0,0.418,1,48.0,3,19
,2019-11-18,7,4080,40.0,0.13,66.0,0.524,1,11.0,4,4102,40.0,0.15,23.0,0.452,1,35.0,3,4674,32.0,0.16,14.0,0.2,1,12.0,2,4293,34.0,0.18,36.0,0.268,1,26.0,2,3808,44.0,0.15,30.0,0.256,1,44.0,2,3541,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,106
,2019-11-18,8,4428,34.0,0.13,68.0,0.425,1,65.0,3,3915,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,3822,47.0,0.16,18.0,0.177,1,50.0,1,4705,31.0,0.16,45.0,0.212,1,14.0,2,4498,32.0,0.18,62.0,0.359,1,58.0,2,4060,40.0,0.18,34.0,0.39,1,74.0,3,26
,2019-11-18,9,4174,37.0,0.17,70.0,0.642,1,29.0,4,4703,31.0,0.16,61.0,0.413,1,20.0,3,4210,36.0,0.17,69.0,0.307,1,28.0,3,3584,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,3853,47.0,0.2,38.0,0.446,1,59.0,3,4683,29.0,0.15,22.0,0.304,1,49.0,2,21
,2019-11-18,10,3484,48.0,0.17,58.0,0.418,1,48.0,3,4080,40.0,0.13,66.0,0.524,1,11.0,4,3455,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,4866,29.0,0.17,71.0,0.151,1,41.0,2,3921,44.0,0.16,73.0,0.348,1,38.0,3,4281,36.0,0.16,57.0,0.327,1,55.0,2,3
,2019-11-18,11,3541,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,3944,40.0,0.17,50.0,0.519,1,30.0,4,4630,32.0,0.14,20.0,0.301,1,31.0,2,4102,40.0,0.15,23.0,0.452,1,35.0,3,4584,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4572,31.0,0.15,37.0,0.384,1,32.0,3,70
,2019-11-18,12,4410,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,3519,51.0,0.2,32.0,0.225,1,54.0,2,4293,34.0,0.18,36.0,0.268,1,26.0,2,4250,37.0,0.17,51.0,0.16,1,62.0,2,4365,34.0,0.18,44.0,0.33,1,69.0,2,4919,28.0,0.17,56.0,0.145,1,53.0,2,3
,2019-11-19,1,4866,29.0,0.17,71.0,0.151,1,41.0,2,4755,31.0,0.25,76.0,0.0,1,63.0,1,4365,34.0,0.18,44.0,0.33,1,69.0,2,4944,28.0,0.28,67.0,0.102,1,61.0,2,4919,28.0,0.17,56.0,0.145,1,53.0,2,5092,19.0,0.15,12.0,0.021,1,27.0,1,55
,2019-11-19,2,4293,34.0,0.18,36.0,0.268,1,26.0,2,3652,46.0,0.19,35.0,0.182,1,71.0,2,3925,44.0,0.21,53.0,0.207,1,64.0,2,4498,32.0,0.18,62.0,0.359,1,58.0,2,4034,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,4705,31.0,0.16,45.0,0.212,1,14.0,2,64
,2019-11-19,3,4674,32.0,0.16,14.0,0.2,1,12.0,2,4281,36.0,0.16,57.0,0.327,1,55.0,2,3921,44.0,0.16,73.0,0.348,1,38.0,3,3153,55.0,0.2,39.0,0.2,1,67.0,2,4703,31.0,0.16,61.0,0.413,1,20.0,3,3787,48.0,0.19,54.0,0.256,1,45.0,2,99
,2019-11-19,4,4174,37.0,0.17,70.0,0.642,1,29.0,4,3584,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4428,34.0,0.13,68.0,0.425,1,65.0,3,3808,44.0,0.15,30.0,0.256,1,44.0,2,3989,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,4080,40.0,0.13,66.0,0.524,1,11.0,4,21
,2019-11-19,5,4102,40.0,0.15,23.0,0.452,1,35.0,3,4060,40.0,0.18,34.0,0.39,1,74.0,3,3261,56.0,0.19,65.0,0.195,1,18.0,2,3915,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,3809,44.0,0.19,41.0,0.327,1,16.0,2,4944,28.0,0.28,67.0,0.102,1,61.0,2,2
,2019-11-19,6,4584,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4078,41.0,0.21,63.0,0.262,1,76.0,2,4755,31.0,0.25,76.0,0.0,1,63.0,1,3484,48.0,0.17,58.0,0.418,1,48.0,3,4630,32.0,0.14,20.0,0.301,1,31.0,2,4034,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,15
,2019-11-19,7,3944,40.0,0.17,50.0,0.519,1,30.0,4,3853,47.0,0.2,38.0,0.446,1,59.0,3,4114,39.0,0.18,72.0,0.313,1,43.0,2,4919,28.0,0.17,56.0,0.145,1,53.0,2,4572,31.0,0.15,37.0,0.384,1,32.0,3,4250,37.0,0.17,51.0,0.16,1,62.0,2,6
,2019-11-19,8,3822,47.0,0.16,18.0,0.177,1,50.0,1,3455,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,3519,51.0,0.2,32.0,0.225,1,54.0,2,3652,46.0,0.19,35.0,0.182,1,71.0,2,4683,29.0,0.15,22.0,0.304,1,49.0,2,4410,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,5
,2019-11-19,9,4703,31.0,0.16,61.0,0.413,1,20.0,3,4174,37.0,0.17,70.0,0.642,1,29.0,4,4630,32.0,0.14,20.0,0.301,1,31.0,2,4428,34.0,0.13,68.0,0.425,1,65.0,3,4281,36.0,0.16,57.0,0.327,1,55.0,2,4060,40.0,0.18,34.0,0.39,1,74.0,3,4
,2019-11-19,10,3915,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,4080,40.0,0.13,66.0,0.524,1,11.0,4,3944,40.0,0.17,50.0,0.519,1,30.0,4,4705,31.0,0.16,45.0,0.212,1,14.0,2,4584,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4866,29.0,0.17,71.0,0.151,1,41.0,2,5
,2019-11-19,11,3484,48.0,0.17,58.0,0.418,1,48.0,3,4102,40.0,0.15,23.0,0.452,1,35.0,3,3822,47.0,0.16,18.0,0.177,1,50.0,1,3921,44.0,0.16,73.0,0.348,1,38.0,3,3584,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,3853,47.0,0.2,38.0,0.446,1,59.0,3,3
,2019-11-19,12,4210,36.0,0.17,69.0,0.307,1,28.0,3,4572,31.0,0.15,37.0,0.384,1,32.0,3,4674,32.0,0.16,14.0,0.2,1,12.0,2,3541,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,3455,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,4498,32.0,0.18,62.0,0.359,1,58.0,2,6
,2019-11-20,1,4919,28.0,0.17,56.0,0.145,1,53.0,2,3989,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,3652,46.0,0.19,35.0,0.182,1,71.0,2,4944,28.0,0.28,67.0,0.102,1,61.0,2,4705,31.0,0.16,45.0,0.212,1,14.0,2,4078,41.0,0.21,63.0,0.262,1,76.0,2,89
,2019-11-20,2,4498,32.0,0.18,62.0,0.359,1,58.0,2,3809,44.0,0.19,41.0,0.327,1,16.0,2,4034,41.0,0.2,17.0,0.23199999999999998,1,19.0,2,4755,31.0,0.25,76.0,0.0,1,63.0,1,3261,56.0,0.19,65.0,0.195,1,18.0,2,4114,39.0,0.18,72.0,0.313,1,43.0,2,5
,2019-11-20,3,4281,36.0,0.16,57.0,0.327,1,55.0,2,3787,48.0,0.19,54.0,0.256,1,45.0,2,4572,31.0,0.15,37.0,0.384,1,32.0,3,4210,36.0,0.17,69.0,0.307,1,28.0,3,3925,44.0,0.21,53.0,0.207,1,64.0,2,4674,32.0,0.16,14.0,0.2,1,12.0,2,4
,2019-11-20,4,3853,47.0,0.2,38.0,0.446,1,59.0,3,4060,40.0,0.18,34.0,0.39,1,74.0,3,4410,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,3455,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,4250,37.0,0.17,51.0,0.16,1,62.0,2,4293,34.0,0.18,36.0,0.268,1,26.0,2,21
,2019-11-20,5,3584,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4365,34.0,0.18,44.0,0.33,1,69.0,2,4078,41.0,0.21,63.0,0.262,1,76.0,2,4630,32.0,0.14,20.0,0.301,1,31.0,2,3541,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,5092,19.0,0.15,12.0,0.021,1,27.0,1,13
,2019-11-20,6,3921,44.0,0.16,73.0,0.348,1,38.0,3,3261,56.0,0.19,65.0,0.195,1,18.0,2,3808,44.0,0.15,30.0,0.256,1,44.0,2,4080,40.0,0.13,66.0,0.524,1,11.0,4,3519,51.0,0.2,32.0,0.225,1,54.0,2,3989,41.0,0.23,31.0,0.19699999999999998,1,21.0,2,10
,2019-11-20,7,3822,47.0,0.16,18.0,0.177,1,50.0,1,4866,29.0,0.17,71.0,0.151,1,41.0,2,3925,44.0,0.21,53.0,0.207,1,64.0,2,4683,29.0,0.15,22.0,0.304,1,49.0,2,3809,44.0,0.19,41.0,0.327,1,16.0,2,4428,34.0,0.13,68.0,0.425,1,65.0,3,61
,2019-11-20,8,4584,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,4114,39.0,0.18,72.0,0.313,1,43.0,2,3153,55.0,0.2,39.0,0.2,1,67.0,2,4410,33.0,0.18,40.0,0.36700000000000005,1,47.0,3,4572,31.0,0.15,37.0,0.384,1,32.0,3,4365,34.0,0.18,44.0,0.33,1,69.0,2,63
,2019-11-20,9,3541,51.0,0.14,33.0,0.47200000000000003,1,51.0,4,3519,51.0,0.2,32.0,0.225,1,54.0,2,3455,48.0,0.15,16.0,0.38299999999999995,1,73.0,3,4498,32.0,0.18,62.0,0.359,1,58.0,2,3787,48.0,0.19,54.0,0.256,1,45.0,2,4210,36.0,0.17,69.0,0.307,1,28.0,3,18
,2019-11-20,10,4705,31.0,0.16,45.0,0.212,1,14.0,2,3822,47.0,0.16,18.0,0.177,1,50.0,1,3584,46.0,0.17,19.0,0.38799999999999996,1,75.0,3,4060,40.0,0.18,34.0,0.39,1,74.0,3,4080,40.0,0.13,66.0,0.524,1,11.0,4,4281,36.0,0.16,57.0,0.327,1,55.0,2,62
,2019-11-20,11,4428,34.0,0.13,68.0,0.425,1,65.0,3,4630,32.0,0.14,20.0,0.301,1,31.0,2,4584,30.0,0.14,21.0,0.35600000000000004,1,33.0,3,3921,44.0,0.16,73.0,0.348,1,38.0,3,3853,47.0,0.2,38.0,0.446,1,59.0,3,4866,29.0,0.17,71.0,0.151,1,41.0,2,62
,2019-11-20,12,3484,48.0,0.17,58.0,0.418,1,48.0,3,3915,45.0,0.18,49.0,0.43200000000000005,1,24.0,3,4703,31.0,0.16,61.0,0.413,1,20.0,3,4174,37.0,0.17,70.0,0.642,1,29.0,4,3944,40.0,0.17,50.0,0.519,1,30.0,4,4102,40.0,0.15,23.0,0.452,1,35.0,3,11
,2019-11-27,1,4855,23.0,0.14,43.0,0.27,1,67.0,2,4952,25.0,0.17,29.0,0.12,1,24.0,2,4948,27.0,0.16,38.0,0.23399999999999999,1,44.0,2,5006,23.0,0.14,35.0,0.098,1,70.0,2,5055,23.0,0.17,47.0,0.016,1,15.0,2,5084,20.0,0.17,59.0,0.042,1,72.0,2,16
,2019-11-27,2,4957,24.0,0.14,67.0,0.151,1,68.0,2,4925,27.0,0.14,18.0,0.24100000000000002,1,26.0,2,4928,24.0,0.16,16.0,0.409,1,23.0,3,4553,30.0,0.17,46.0,0.408,1,43.0,3,4966,22.0,0.18,28.0,0.15,1,45.0,2,5036,21.0,0.19,70.0,0.06,1,12.0,2,10
,2019-11-27,3,4863,31.0,0.13,15.0,0.24100000000000002,1,55.0,2,4950,26.0,0.15,44.0,0.252,1,51.0,2,4939,22.0,0.17,21.0,0.49,1,34.0,4,4852,25.0,0.15,50.0,0.429,1,35.0,4,4788,30.0,0.16,57.0,0.265,1,40.0,2,5010,22.0,0.21,36.0,0.047,1,63.0,2,47
,2019-11-27,4,4862,31.0,0.19,51.0,0.071,1,56.0,1,4769,27.0,0.12,11.0,0.428,1,47.0,4,4762,29.0,0.13,30.0,0.514,1,11.0,4,4875,25.0,0.18,52.0,0.32899999999999996,1,54.0,3,5053,24.0,0.17,74.0,0.0,1,22.0,1,4832,33.0,0.17,14.0,0.479,1,49.0,4,45
,2019-11-27,5,4910,23.0,0.16,25.0,0.375,1,39.0,3,5008,22.0,0.19,54.0,0.034,1,71.0,2,4880,24.0,0.14,12.0,0.284,1,17.0,2,4812,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,4847,25.0,0.14,64.0,0.5429999999999999,1,60.0,4,4970,28.0,0.21,41.0,0.057,1,21.0,2,14
,2019-11-27,6,4908,24.0,0.13,26.0,0.5,1,61.0,4,4966,22.0,0.18,28.0,0.15,1,45.0,2,4952,25.0,0.17,29.0,0.12,1,24.0,2,4851,25.0,0.14,40.0,0.523,1,64.0,4,4879,24.0,0.15,75.0,0.207,1,52.0,2,4760,30.0,0.14,32.0,0.58,1,57.0,4,17
,2019-11-27,7,4580,30.0,0.16,17.0,0.434,1,19.0,3,4948,27.0,0.16,38.0,0.23399999999999999,1,44.0,2,4932,23.0,0.15,22.0,0.455,1,37.0,4,4957,24.0,0.14,67.0,0.151,1,68.0,2,4787,31.0,0.14,48.0,0.469,1,20.0,4,4877,25.0,0.13,56.0,0.28,1,73.0,2,7
,2019-11-27,8,4939,22.0,0.17,21.0,0.49,1,34.0,4,4776,26.0,0.16,31.0,0.418,1,13.0,4,4855,23.0,0.14,43.0,0.27,1,67.0,2,4925,27.0,0.14,18.0,0.24100000000000002,1,26.0,2,4759,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,4920,28.0,0.18,76.0,0.10400000000000001,1,66.0,1,3
,2019-11-27,9,4762,29.0,0.13,30.0,0.514,1,11.0,4,4788,30.0,0.16,57.0,0.265,1,40.0,2,4839,29.0,0.19,60.0,0.337,1,36.0,2,4928,24.0,0.16,16.0,0.409,1,23.0,3,4942,29.0,0.16,55.0,0.22699999999999998,1,62.0,2,4856,23.0,0.14,27.0,0.382,1,16.0,3,9
,2019-11-27,10,4932,23.0,0.15,22.0,0.455,1,37.0,4,4983,23.0,0.16,39.0,0.39,1,59.0,3,4875,25.0,0.18,52.0,0.32899999999999996,1,54.0,3,4760,30.0,0.14,32.0,0.58,1,57.0,4,4950,26.0,0.15,44.0,0.252,1,51.0,2,4847,25.0,0.14,64.0,0.5429999999999999,1,60.0,4,33
,2019-11-27,11,4812,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,4852,25.0,0.15,50.0,0.429,1,74.0,4,4580,30.0,0.16,17.0,0.434,1,19.0,3,4776,26.0,0.16,31.0,0.418,1,13.0,4,4769,27.0,0.12,11.0,0.428,1,47.0,4,4851,25.0,0.14,40.0,0.523,1,64.0,4,1
,2019-11-27,12,4759,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,4553,30.0,0.17,46.0,0.408,1,43.0,3,4832,33.0,0.17,14.0,0.479,1,49.0,4,4856,23.0,0.14,27.0,0.382,1,16.0,3,4908,24.0,0.13,26.0,0.5,1,61.0,4,4787,31.0,0.14,48.0,0.469,1,27.0,4,5
,2019-11-28,1,4966,22.0,0.18,28.0,0.15,1,45.0,2,4863,31.0,0.13,15.0,0.24100000000000002,1,55.0,2,4948,27.0,0.16,38.0,0.23399999999999999,1,44.0,2,5010,22.0,0.21,36.0,0.047,1,63.0,2,5055,23.0,0.17,47.0,0.016,1,15.0,2,5053,24.0,0.17,74.0,0.0,1,22.0,1,1
,2019-11-28,3,4925,27.0,0.14,18.0,0.24100000000000002,1,26.0,2,5006,23.0,0.14,35.0,0.098,1,70.0,2,4970,28.0,0.21,41.0,0.057,1,21.0,2,4832,33.0,0.17,14.0,0.479,1,49.0,4,5008,22.0,0.19,54.0,0.034,1,71.0,2,4983,23.0,0.16,39.0,0.39,1,59.0,3,64
,2019-11-28,4,4942,29.0,0.16,55.0,0.22699999999999998,1,62.0,2,4759,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,4788,30.0,0.16,57.0,0.265,1,40.0,2,4580,30.0,0.16,17.0,0.434,1,19.0,3,5036,21.0,0.19,70.0,0.06,1,12.0,2,5084,20.0,0.17,59.0,0.042,1,72.0,2,45
,2019-11-28,5,4839,29.0,0.19,60.0,0.337,1,36.0,2,4862,31.0,0.19,51.0,0.071,1,56.0,1,4769,27.0,0.12,11.0,0.428,1,47.0,4,4952,25.0,0.17,29.0,0.12,1,24.0,2,5010,22.0,0.21,36.0,0.047,1,63.0,2,4812,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,18
,2019-11-28,7,4852,25.0,0.15,50.0,0.429,1,74.0,4,4875,25.0,0.18,52.0,0.32899999999999996,1,54.0,3,4879,24.0,0.15,75.0,0.207,1,52.0,2,4908,24.0,0.13,26.0,0.5,1,61.0,4,5006,23.0,0.14,35.0,0.098,1,70.0,2,4762,29.0,0.13,30.0,0.514,1,11.0,4,18
,2019-11-28,8,4553,30.0,0.17,46.0,0.408,1,43.0,3,4910,23.0,0.16,25.0,0.375,1,39.0,3,4863,31.0,0.13,15.0,0.24100000000000002,1,55.0,2,4880,24.0,0.14,12.0,0.284,1,17.0,2,4760,30.0,0.14,32.0,0.58,1,57.0,4,5084,20.0,0.17,59.0,0.042,1,72.0,2,15
,2019-11-28,9,4832,33.0,0.17,14.0,0.479,1,49.0,4,4939,22.0,0.17,21.0,0.49,1,34.0,4,4877,25.0,0.13,56.0,0.28,1,73.0,2,4855,23.0,0.14,43.0,0.27,1,67.0,2,4839,29.0,0.19,60.0,0.337,1,36.0,2,4928,24.0,0.16,16.0,0.409,1,23.0,3,1
,2019-11-28,10,4856,23.0,0.14,27.0,0.382,1,16.0,3,4847,25.0,0.14,64.0,0.5429999999999999,1,60.0,4,4852,25.0,0.15,50.0,0.429,1,74.0,4,4950,26.0,0.15,44.0,0.252,1,51.0,2,4776,26.0,0.16,31.0,0.418,1,13.0,4,4759,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,5
,2019-11-28,11,4787,31.0,0.14,48.0,0.469,1,27.0,4,4908,24.0,0.13,26.0,0.5,1,61.0,4,4983,23.0,0.16,39.0,0.39,1,59.0,3,4910,23.0,0.16,25.0,0.375,1,39.0,3,4580,30.0,0.16,17.0,0.434,1,19.0,3,4769,27.0,0.12,11.0,0.428,1,47.0,4,2
,2019-11-28,12,4760,30.0,0.14,32.0,0.58,1,57.0,4,4932,23.0,0.15,22.0,0.455,1,37.0,4,4812,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,4762,29.0,0.13,30.0,0.514,1,11.0,4,4851,25.0,0.14,40.0,0.523,1,64.0,4,4939,22.0,0.17,21.0,0.49,1,34.0,4,73
,2019-11-29,3,4879,24.0,0.15,75.0,0.207,1,52.0,2,4787,31.0,0.14,48.0,0.469,1,27.0,4,4851,25.0,0.14,40.0,0.523,1,64.0,4,4970,28.0,0.21,41.0,0.057,1,21.0,2,5053,24.0,0.17,74.0,0.0,1,22.0,1,5084,20.0,0.17,59.0,0.042,1,72.0,2,21
,2019-11-29,4,4950,26.0,0.15,44.0,0.252,1,51.0,2,4839,29.0,0.19,60.0,0.337,1,36.0,2,4957,24.0,0.14,67.0,0.151,1,68.0,2,4832,33.0,0.17,14.0,0.479,1,49.0,4,4875,25.0,0.18,52.0,0.32899999999999996,1,54.0,3,4920,28.0,0.18,76.0,0.10400000000000001,1,66.0,1,9
,2019-11-29,5,4928,24.0,0.16,16.0,0.409,1,23.0,3,4760,30.0,0.14,32.0,0.58,1,57.0,4,5006,23.0,0.14,35.0,0.098,1,70.0,2,5036,21.0,0.19,70.0,0.06,1,12.0,2,5010,22.0,0.21,36.0,0.047,1,63.0,2,4910,23.0,0.16,25.0,0.375,1,39.0,3,4
,2019-11-29,6,4983,23.0,0.16,39.0,0.39,1,59.0,3,4942,29.0,0.16,55.0,0.22699999999999998,1,62.0,2,5008,22.0,0.19,54.0,0.034,1,71.0,2,4939,22.0,0.17,21.0,0.49,1,34.0,4,4856,23.0,0.14,27.0,0.382,1,16.0,3,5053,24.0,0.17,74.0,0.0,1,22.0,1,9
,2019-11-29,7,4847,25.0,0.14,64.0,0.5429999999999999,1,60.0,4,4970,28.0,0.21,41.0,0.057,1,21.0,2,4759,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,4855,23.0,0.14,43.0,0.27,1,67.0,2,4925,27.0,0.14,18.0,0.24100000000000002,1,26.0,2,4908,24.0,0.13,26.0,0.5,1,61.0,4,19
,2019-11-29,8,4769,27.0,0.12,11.0,0.428,1,47.0,4,4812,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,4776,26.0,0.16,31.0,0.418,1,13.0,4,4863,31.0,0.13,15.0,0.24100000000000002,1,55.0,2,4852,25.0,0.15,50.0,0.429,1,74.0,4,4875,25.0,0.18,52.0,0.32899999999999996,1,54.0,3,5
,2019-11-29,9,4760,30.0,0.14,32.0,0.58,1,57.0,4,4957,24.0,0.14,67.0,0.151,1,68.0,2,4966,22.0,0.18,28.0,0.15,1,45.0,2,4983,23.0,0.16,39.0,0.39,1,59.0,3,4762,29.0,0.13,30.0,0.514,1,11.0,4,4862,31.0,0.19,51.0,0.071,1,56.0,1,3
,2019-11-29,11,4759,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,4851,25.0,0.14,40.0,0.523,1,64.0,4,4910,23.0,0.16,25.0,0.375,1,39.0,3,4839,29.0,0.19,60.0,0.337,1,36.0,2,4812,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,4553,30.0,0.17,46.0,0.408,1,43.0,3,7
,2019-11-29,12,4762,29.0,0.13,30.0,0.514,1,11.0,4,4928,24.0,0.16,16.0,0.409,1,23.0,3,4908,24.0,0.13,26.0,0.5,1,61.0,4,4787,31.0,0.14,48.0,0.469,1,27.0,4,4939,22.0,0.17,21.0,0.49,1,34.0,4,4776,26.0,0.16,31.0,0.418,1,13.0,4,42
,2019-11-30,1,4877,25.0,0.13,56.0,0.28,1,73.0,2,4966,22.0,0.18,28.0,0.15,1,45.0,2,4880,24.0,0.14,12.0,0.284,1,17.0,2,5055,23.0,0.17,47.0,0.016,1,15.0,2,4855,23.0,0.14,43.0,0.27,1,67.0,2,5084,20.0,0.17,59.0,0.042,1,72.0,2,3
,2019-11-30,2,4875,25.0,0.18,52.0,0.32899999999999996,1,54.0,3,4839,29.0,0.19,60.0,0.337,1,36.0,2,4928,24.0,0.16,16.0,0.409,1,23.0,3,5036,21.0,0.19,70.0,0.06,1,12.0,2,5053,24.0,0.17,74.0,0.0,1,22.0,1,4948,27.0,0.16,38.0,0.23399999999999999,1,44.0,2,1
,2019-11-30,3,4788,30.0,0.16,57.0,0.265,1,40.0,2,4970,28.0,0.21,41.0,0.057,1,21.0,2,4847,25.0,0.14,64.0,0.5429999999999999,1,60.0,4,4812,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,4863,31.0,0.13,15.0,0.24100000000000002,1,55.0,2,4957,24.0,0.14,67.0,0.151,1,68.0,2,6
,2019-11-30,4,4908,24.0,0.13,26.0,0.5,1,61.0,4,4983,23.0,0.16,39.0,0.39,1,59.0,3,4879,24.0,0.15,75.0,0.207,1,52.0,2,5010,22.0,0.21,36.0,0.047,1,63.0,2,4759,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,4920,28.0,0.18,76.0,0.10400000000000001,1,66.0,1,21
,2019-11-30,6,4856,23.0,0.14,27.0,0.382,1,16.0,3,4769,27.0,0.12,11.0,0.428,1,47.0,4,4925,27.0,0.14,18.0,0.24100000000000002,1,26.0,2,4910,23.0,0.16,25.0,0.375,1,39.0,3,4862,31.0,0.19,51.0,0.071,1,56.0,1,4852,25.0,0.15,50.0,0.429,1,74.0,4,37
,2019-11-30,7,4553,30.0,0.17,46.0,0.408,1,43.0,3,4762,29.0,0.13,30.0,0.514,1,11.0,4,5006,23.0,0.14,35.0,0.098,1,70.0,2,4948,27.0,0.16,38.0,0.23399999999999999,1,44.0,2,4880,24.0,0.14,12.0,0.284,1,17.0,2,4580,30.0,0.16,17.0,0.434,1,19.0,3,3
,2019-11-30,8,4939,22.0,0.17,21.0,0.49,1,34.0,4,5008,22.0,0.19,54.0,0.034,1,71.0,2,4760,30.0,0.14,32.0,0.58,1,57.0,4,4863,31.0,0.13,15.0,0.24100000000000002,1,55.0,2,4877,25.0,0.13,56.0,0.28,1,73.0,2,4839,29.0,0.19,60.0,0.337,1,36.0,2,44
,2019-11-30,9,4787,31.0,0.14,48.0,0.469,1,27.0,4,4851,25.0,0.14,40.0,0.523,1,64.0,4,4776,26.0,0.16,31.0,0.418,1,13.0,4,4788,30.0,0.16,57.0,0.265,1,40.0,2,4769,27.0,0.12,11.0,0.428,1,47.0,4,4879,24.0,0.15,75.0,0.207,1,52.0,2,2
,2019-11-30,10,4812,30.0,0.13,24.0,0.47100000000000003,1,18.0,4,4856,23.0,0.14,27.0,0.382,1,16.0,3,4553,30.0,0.17,46.0,0.408,1,43.0,3,4928,24.0,0.16,16.0,0.409,1,23.0,3,4983,23.0,0.16,39.0,0.39,1,59.0,3,4950,26.0,0.15,44.0,0.252,1,51.0,2,15
,2019-11-30,11,4762,29.0,0.13,30.0,0.514,1,11.0,4,4852,25.0,0.15,50.0,0.429,1,74.0,4,4932,23.0,0.15,22.0,0.455,1,69.0,4,4908,24.0,0.13,26.0,0.5,1,61.0,4,4847,25.0,0.14,64.0,0.5429999999999999,1,60.0,4,4760,30.0,0.14,32.0,0.58,1,57.0,4,13
,2019-11-30,12,4832,33.0,0.17,14.0,0.479,1,49.0,4,4580,30.0,0.16,17.0,0.434,1,19.0,3,4759,30.0,0.18,37.0,0.5660000000000001,1,46.0,4,4787,31.0,0.14,48.0,0.469,1,27.0,4,4939,22.0,0.17,21.0,0.49,1,34.0,4,4910,23.0,0.16,25.0,0.375,1,39.0,3,1
,2019-12-01,1,4966,22.0,0.18,28.0,0.15,1,45.0,2,5036,21.0,0.19,70.0,0.06,1,12.0,2,5006,23.0,0.14,35.0,0.098,1,70.0,2,5008,22.0,0.19,54.0,0.034,1,71.0,2,5010,22.0,0.21,36.0,0.047,1,63.0,2,4855,23.0,0.14,43.0,0.27,1,67.0,2,4
,2019-12-01,2,4948,27.0,0.16,38.0,0.23399999999999999,1,44.0,2,4970,28.0,0.21,41.0,0.057,1,21.0,2,4862,31.0,0.19,51.0,0.071,1,56.0,1,5053,24.0,0.17,74.0,0.0,1,22.0,1,5055,23.0,0.17,47.0,0.016,1,15.0,2,5084,20.0,0.17,59.0,0.042,1,72.0,2,4
