,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2013-10-28,9,4619,30.0,0.2,40.0,0.265,1,41.0,2,4547,25.0,0.15,50.0,0.5329999999999999,1,75.0,4,4575,25.0,0.17,70.0,0.214,1,32.0,2,4495,26.0,0.19,46.0,0.225,1,61.0,2,4657,26.0,0.14,58.0,0.42200000000000004,1,57.0,3,4715,21.0,0.17,15.0,0.174,1,59.0,2,23
,2013-10-28,10,4531,25.0,0.19,57.0,0.45,1,25.0,3,4505,25.0,0.18,19.0,0.40399999999999997,1,62.0,3,4624,28.0,0.16,48.0,0.344,1,34.0,2,4659,22.0,0.18,21.0,0.301,1,74.0,2,4543,26.0,0.18,32.0,0.37,1,11.0,3,4498,26.0,0.19,47.0,0.284,1,20.0,2,103
,2013-10-28,11,4545,25.0,0.15,22.0,0.435,1,56.0,3,4522,26.0,0.15,43.0,0.392,1,29.0,3,4488,27.0,0.17,73.0,0.35200000000000004,1,66.0,3,4688,21.0,0.17,55.0,0.284,1,39.0,2,4497,26.0,0.16,45.0,0.473,1,44.0,4,4653,27.0,0.16,69.0,0.303,1,65.0,2,22
,2013-10-28,12,4547,25.0,0.15,50.0,0.5329999999999999,1,75.0,4,4496,26.0,0.19,31.0,0.29600000000000004,1,17.0,2,4573,25.0,0.16,14.0,0.525,1,60.0,4,4572,25.0,0.17,66.0,0.265,1,23.0,2,4523,25.0,0.17,35.0,0.381,1,76.0,2,4607,24.0,0.21,26.0,0.322,1,18.0,2,5
,2013-10-29,1,4624,28.0,0.16,48.0,0.344,1,34.0,2,4654,27.0,0.21,20.0,0.11599999999999999,1,46.0,2,4538,23.0,0.17,25.0,0.175,1,58.0,2,4632,24.0,0.21,56.0,0.084,1,22.0,1,4715,21.0,0.17,15.0,0.174,1,59.0,2,4508,25.0,0.2,74.0,0.215,1,43.0,2,80
,2013-10-29,2,4523,25.0,0.17,35.0,0.381,1,76.0,2,4648,29.0,0.17,59.0,0.166,1,24.0,2,4641,22.0,0.17,60.0,0.153,1,28.0,2,4657,26.0,0.14,58.0,0.42200000000000004,1,57.0,3,4575,25.0,0.17,70.0,0.214,1,32.0,2,4729,24.0,0.17,30.0,0.039,1,15.0,1,10
,2013-10-29,3,4588,22.0,0.2,18.0,0.25,1,27.0,2,4622,29.0,0.18,27.0,0.125,1,35.0,2,4675,26.0,0.16,36.0,0.106,1,14.0,2,4704,25.0,0.14,41.0,0.185,1,33.0,2,4603,25.0,0.16,34.0,0.19399999999999998,1,71.0,2,4661,21.0,0.25,67.0,0.013999999999999999,1,31.0,1,62
,2013-10-29,4,4659,22.0,0.18,21.0,0.301,1,74.0,2,4505,25.0,0.18,19.0,0.40399999999999997,1,62.0,3,4496,26.0,0.19,31.0,0.29600000000000004,1,17.0,2,4619,30.0,0.2,40.0,0.265,1,41.0,2,4705,25.0,0.12,54.0,0.078,1,13.0,1,4543,26.0,0.18,32.0,0.37,1,11.0,3,101
,2013-10-29,5,4497,26.0,0.16,45.0,0.473,1,44.0,4,4653,27.0,0.16,69.0,0.303,1,65.0,2,4495,26.0,0.19,46.0,0.225,1,61.0,2,4538,23.0,0.17,25.0,0.175,1,58.0,2,4595,31.0,0.24,38.0,0.1,1,69.0,2,4749,27.0,0.25,62.0,0.0,1,36.0,1,1
,2013-10-29,6,4596,30.0,0.18,12.0,0.217,1,26.0,2,4675,26.0,0.16,36.0,0.106,1,14.0,2,4688,21.0,0.17,55.0,0.284,1,39.0,2,4587,23.0,0.17,17.0,0.33299999999999996,1,47.0,2,4632,24.0,0.21,56.0,0.084,1,22.0,1,4729,24.0,0.17,30.0,0.039,1,15.0,1,53
,2013-10-29,7,4607,24.0,0.21,26.0,0.322,1,18.0,2,4641,22.0,0.17,60.0,0.153,1,28.0,2,4622,29.0,0.18,27.0,0.125,1,35.0,2,4488,27.0,0.17,73.0,0.35200000000000004,1,66.0,3,4508,25.0,0.2,74.0,0.215,1,43.0,2,4674,26.0,0.18,63.0,0.12,1,45.0,2,68
,2013-10-29,8,4572,25.0,0.17,66.0,0.265,1,23.0,2,4619,30.0,0.2,40.0,0.265,1,41.0,2,4648,29.0,0.17,59.0,0.166,1,24.0,2,4654,27.0,0.21,20.0,0.11599999999999999,1,46.0,2,4704,25.0,0.14,41.0,0.185,1,33.0,2,4749,27.0,0.25,62.0,0.0,1,36.0,1,3
,2013-10-29,10,4488,27.0,0.17,73.0,0.35200000000000004,1,66.0,3,4497,26.0,0.16,45.0,0.473,1,44.0,4,4659,22.0,0.18,21.0,0.301,1,74.0,2,4688,21.0,0.17,55.0,0.284,1,39.0,2,4653,27.0,0.16,69.0,0.303,1,65.0,2,4588,22.0,0.2,18.0,0.25,1,27.0,2,1
,2013-10-29,11,4505,25.0,0.18,19.0,0.40399999999999997,1,62.0,3,4572,25.0,0.17,66.0,0.265,1,23.0,2,4607,24.0,0.21,26.0,0.322,1,12.0,2,4523,25.0,0.17,35.0,0.381,1,76.0,2,4624,28.0,0.16,48.0,0.344,1,34.0,2,4596,30.0,0.18,12.0,0.217,1,26.0,2,1
,2013-10-29,12,4547,25.0,0.15,50.0,0.5329999999999999,1,75.0,4,4522,26.0,0.15,43.0,0.392,1,29.0,3,4498,26.0,0.19,47.0,0.284,1,20.0,2,4545,25.0,0.15,22.0,0.435,1,56.0,3,4531,25.0,0.19,57.0,0.45,1,25.0,3,4573,25.0,0.16,14.0,0.525,1,60.0,4,10
,2013-11-03,1,3151,49.0,0.16,26.0,0.41700000000000004,1,40.0,3,4122,32.0,0.17,59.0,0.4,1,46.0,3,4603,25.0,0.16,49.0,0.19399999999999998,1,58.0,2,4635,23.0,0.14,34.0,0.059000000000000004,1,70.0,1,4739,22.0,0.14,71.0,0.057999999999999996,1,26.0,1,4592,33.0,0.17,11.0,0.163,1,48.0,2,6
,2013-11-03,2,3912,39.0,0.16,58.0,0.408,1,69.0,3,3336,49.0,0.17,28.0,0.28800000000000003,1,61.0,2,4143,32.0,0.14,65.0,0.295,1,50.0,2,3467,45.0,0.16,17.0,0.28300000000000003,1,28.0,2,4612,22.0,0.15,63.0,0.113,1,63.0,1,3878,36.0,0.17,57.0,0.3,1,73.0,2,5
,2013-11-03,3,4100,34.0,0.17,64.0,0.267,1,35.0,2,4047,33.0,0.17,37.0,0.35200000000000004,1,52.0,3,4483,24.0,0.16,44.0,0.196,1,45.0,2,3615,40.0,0.15,48.0,0.45,1,38.0,3,4146,32.0,0.17,12.0,0.256,1,54.0,2,3070,52.0,0.15,31.0,0.593,1,65.0,4,44
,2013-11-03,4,4253,30.0,0.17,24.0,0.272,1,67.0,2,4388,28.0,0.16,67.0,0.379,1,13.0,3,3427,46.0,0.17,72.0,0.5920000000000001,1,22.0,4,4188,32.0,0.14,54.0,0.527,1,17.0,4,4685,23.0,0.15,15.0,0.42200000000000004,1,32.0,3,3072,52.0,0.15,27.0,0.484,1,30.0,4,9
,2013-11-03,5,4351,27.0,0.16,68.0,0.503,1,59.0,4,4213,29.0,0.14,50.0,0.254,1,47.0,2,3666,43.0,0.18,22.0,0.309,1,21.0,2,3784,37.0,0.17,41.0,0.408,1,72.0,3,4285,29.0,0.18,51.0,0.27,1,16.0,2,4739,22.0,0.14,71.0,0.057999999999999996,1,26.0,1,64
,2013-11-03,6,3008,56.0,0.18,55.0,0.068,1,64.0,1,4325,30.0,0.16,62.0,0.32899999999999996,1,23.0,2,3779,38.0,0.12,16.0,0.26,1,27.0,1,4143,32.0,0.14,65.0,0.295,1,50.0,2,3361,44.0,0.16,45.0,0.374,1,53.0,3,3866,38.0,0.16,38.0,0.32,1,49.0,2,48
,2013-11-03,7,3615,40.0,0.15,48.0,0.45,1,38.0,3,3639,43.0,0.17,20.0,0.18,1,37.0,2,3878,36.0,0.17,57.0,0.3,1,73.0,2,4394,27.0,0.16,52.0,0.32899999999999996,1,24.0,2,4603,25.0,0.16,49.0,0.19399999999999998,1,58.0,2,4452,26.0,0.18,61.0,0.18,1,18.0,2,65
,2013-11-03,8,4213,29.0,0.14,50.0,0.254,1,47.0,2,3467,45.0,0.16,17.0,0.28300000000000003,1,28.0,2,4146,32.0,0.17,12.0,0.256,1,54.0,2,4253,30.0,0.17,24.0,0.272,1,67.0,2,4635,23.0,0.14,34.0,0.059000000000000004,1,70.0,1,3548,43.0,0.13,23.0,0.5539999999999999,1,12.0,4,44
,2013-11-03,9,3336,49.0,0.17,28.0,0.28800000000000003,1,61.0,2,3666,43.0,0.18,22.0,0.309,1,21.0,2,4047,33.0,0.17,37.0,0.35200000000000004,1,52.0,3,4685,23.0,0.15,15.0,0.42200000000000004,1,32.0,3,4592,33.0,0.17,11.0,0.163,1,48.0,2,3978,36.0,0.15,69.0,0.517,1,55.0,4,57
,2013-11-03,10,4429,28.0,0.18,76.0,0.142,1,25.0,2,3912,39.0,0.16,58.0,0.408,1,69.0,3,4351,27.0,0.16,68.0,0.503,1,59.0,4,4483,24.0,0.16,44.0,0.196,1,45.0,2,3072,52.0,0.15,27.0,0.484,1,30.0,4,3454,42.0,0.17,53.0,0.392,1,75.0,3,73
,2013-11-03,11,4171,31.0,0.15,66.0,0.41600000000000004,1,51.0,3,3427,46.0,0.17,72.0,0.5920000000000001,1,22.0,4,4100,34.0,0.17,64.0,0.267,1,35.0,2,3361,44.0,0.16,45.0,0.374,1,53.0,3,3885,39.0,0.17,33.0,0.45799999999999996,1,29.0,4,4302,30.0,0.17,35.0,0.39799999999999996,1,19.0,3,2
,2013-11-03,12,3779,38.0,0.12,16.0,0.26,1,27.0,1,3151,49.0,0.16,26.0,0.41700000000000004,1,40.0,3,3070,52.0,0.15,31.0,0.593,1,65.0,4,3978,36.0,0.15,69.0,0.517,1,55.0,4,3548,43.0,0.13,23.0,0.5539999999999999,1,12.0,4,4188,32.0,0.14,54.0,0.527,1,17.0,4,1
,2013-11-04,1,4188,32.0,0.14,54.0,0.527,1,17.0,4,4285,29.0,0.18,51.0,0.27,1,16.0,2,4452,26.0,0.18,61.0,0.18,1,18.0,2,4603,25.0,0.16,49.0,0.19399999999999998,1,58.0,2,4612,22.0,0.15,63.0,0.113,1,63.0,1,4739,22.0,0.14,71.0,0.057999999999999996,1,26.0,1,4
,2013-11-04,2,3784,37.0,0.17,41.0,0.408,1,72.0,3,3878,36.0,0.17,57.0,0.3,1,73.0,2,4171,31.0,0.15,66.0,0.41600000000000004,1,51.0,3,4122,32.0,0.17,59.0,0.4,1,46.0,3,4143,32.0,0.14,65.0,0.295,1,50.0,2,4429,28.0,0.18,76.0,0.142,1,25.0,2,5
,2013-11-04,3,4483,24.0,0.16,44.0,0.196,1,45.0,2,3866,38.0,0.16,38.0,0.32,1,49.0,2,3885,39.0,0.17,33.0,0.45799999999999996,1,29.0,4,4388,28.0,0.16,67.0,0.379,1,13.0,3,3008,56.0,0.18,55.0,0.068,1,64.0,1,3467,45.0,0.16,17.0,0.28300000000000003,1,28.0,2,42
,2013-11-04,4,3666,43.0,0.18,22.0,0.309,1,21.0,2,4302,30.0,0.17,35.0,0.39799999999999996,1,19.0,3,3639,43.0,0.17,20.0,0.18,1,37.0,2,3070,52.0,0.15,31.0,0.593,1,65.0,4,4325,30.0,0.16,62.0,0.32899999999999996,1,23.0,2,3151,49.0,0.16,26.0,0.41700000000000004,1,40.0,3,108
,2013-11-04,5,3361,44.0,0.16,45.0,0.374,1,53.0,3,3615,40.0,0.15,48.0,0.45,1,38.0,3,3336,49.0,0.17,28.0,0.28800000000000003,1,61.0,2,3779,38.0,0.12,16.0,0.26,1,27.0,1,4253,30.0,0.17,24.0,0.272,1,67.0,2,4603,25.0,0.16,49.0,0.19399999999999998,1,58.0,2,63
,2013-11-04,6,4394,27.0,0.16,52.0,0.32899999999999996,1,24.0,2,3454,42.0,0.17,53.0,0.392,1,75.0,3,4685,23.0,0.15,15.0,0.42200000000000004,1,32.0,3,3548,43.0,0.13,23.0,0.5539999999999999,1,12.0,4,4452,26.0,0.18,61.0,0.18,1,18.0,2,4213,29.0,0.14,50.0,0.254,1,47.0,2,6
,2013-11-04,7,4122,32.0,0.17,59.0,0.4,1,46.0,3,4635,23.0,0.14,34.0,0.059000000000000004,1,70.0,1,4285,29.0,0.18,51.0,0.27,1,16.0,2,4592,33.0,0.17,11.0,0.163,1,48.0,2,3427,46.0,0.17,72.0,0.5920000000000001,1,22.0,4,3008,56.0,0.18,55.0,0.068,1,64.0,1,89
,2013-11-04,8,3866,38.0,0.16,38.0,0.32,1,49.0,2,3978,36.0,0.15,69.0,0.517,1,55.0,4,3912,39.0,0.16,58.0,0.408,1,69.0,3,4325,30.0,0.16,62.0,0.32899999999999996,1,23.0,2,4429,28.0,0.18,76.0,0.142,1,25.0,2,4047,33.0,0.17,37.0,0.35200000000000004,1,52.0,3,91
,2013-11-04,9,4146,32.0,0.17,12.0,0.256,1,54.0,2,4483,24.0,0.16,44.0,0.196,1,45.0,2,4394,27.0,0.16,52.0,0.32899999999999996,1,24.0,2,4612,22.0,0.15,63.0,0.113,1,63.0,1,3639,43.0,0.17,20.0,0.18,1,37.0,2,3779,38.0,0.12,16.0,0.26,1,27.0,1,18
,2013-11-04,10,3878,36.0,0.17,57.0,0.3,1,73.0,2,3070,52.0,0.15,31.0,0.593,1,65.0,4,3072,52.0,0.15,27.0,0.484,1,30.0,4,4635,23.0,0.14,34.0,0.059000000000000004,1,70.0,1,3336,49.0,0.17,28.0,0.28800000000000003,1,61.0,2,4351,27.0,0.16,68.0,0.503,1,59.0,4,46
,2013-11-04,11,4302,30.0,0.17,35.0,0.39799999999999996,1,19.0,3,3548,43.0,0.13,23.0,0.5539999999999999,1,12.0,4,4188,32.0,0.14,54.0,0.527,1,17.0,4,4171,31.0,0.15,66.0,0.41600000000000004,1,51.0,3,3912,39.0,0.16,58.0,0.408,1,69.0,3,4388,28.0,0.16,67.0,0.379,1,13.0,3,9
,2013-11-04,12,3978,36.0,0.15,69.0,0.517,1,55.0,4,3784,37.0,0.17,41.0,0.408,1,72.0,3,3454,42.0,0.17,53.0,0.392,1,75.0,3,3151,49.0,0.16,26.0,0.41700000000000004,1,40.0,3,4100,34.0,0.17,64.0,0.267,1,35.0,2,3885,39.0,0.17,33.0,0.45799999999999996,1,29.0,4,13
,2013-11-05,2,4047,33.0,0.17,37.0,0.35200000000000004,1,52.0,3,3070,52.0,0.15,31.0,0.593,1,65.0,4,4285,29.0,0.18,51.0,0.27,1,16.0,2,4592,33.0,0.17,11.0,0.163,1,48.0,2,3866,38.0,0.16,38.0,0.32,1,49.0,2,3666,43.0,0.18,22.0,0.309,1,21.0,2,21
,2013-11-05,3,3151,49.0,0.16,26.0,0.41700000000000004,1,40.0,3,4188,32.0,0.14,54.0,0.527,1,17.0,4,3784,37.0,0.17,41.0,0.408,1,72.0,3,4325,30.0,0.16,62.0,0.32899999999999996,1,23.0,2,4483,24.0,0.16,44.0,0.196,1,45.0,2,4739,22.0,0.14,71.0,0.057999999999999996,1,26.0,1,7
,2013-11-05,4,4388,28.0,0.16,67.0,0.379,1,13.0,3,3548,43.0,0.13,23.0,0.5539999999999999,1,12.0,4,4213,29.0,0.14,50.0,0.254,1,47.0,2,3454,42.0,0.17,53.0,0.392,1,75.0,3,3878,36.0,0.17,57.0,0.3,1,73.0,2,4122,32.0,0.17,59.0,0.4,1,46.0,3,46
,2013-11-05,5,3978,36.0,0.15,69.0,0.517,1,55.0,4,3072,52.0,0.15,27.0,0.484,1,30.0,4,4429,28.0,0.18,76.0,0.142,1,25.0,2,4146,32.0,0.17,12.0,0.256,1,54.0,2,4302,30.0,0.17,35.0,0.39799999999999996,1,19.0,3,4635,23.0,0.14,34.0,0.059000000000000004,1,70.0,1,5
,2013-11-05,6,3885,39.0,0.17,33.0,0.45799999999999996,1,29.0,4,4325,30.0,0.16,62.0,0.32899999999999996,1,23.0,2,3361,44.0,0.16,45.0,0.374,1,53.0,3,4100,34.0,0.17,64.0,0.267,1,35.0,2,3666,43.0,0.18,22.0,0.309,1,21.0,2,4394,27.0,0.16,52.0,0.32899999999999996,1,24.0,2,1
,2013-11-05,8,3454,42.0,0.17,53.0,0.392,1,75.0,3,4351,27.0,0.16,68.0,0.503,1,59.0,4,4188,32.0,0.14,54.0,0.527,1,17.0,4,4171,31.0,0.15,66.0,0.41600000000000004,1,51.0,3,4285,29.0,0.18,51.0,0.27,1,16.0,2,3336,49.0,0.17,28.0,0.28800000000000003,1,61.0,2,41
,2013-11-05,10,3548,43.0,0.13,23.0,0.5539999999999999,1,12.0,4,4253,30.0,0.17,24.0,0.272,1,67.0,2,3151,49.0,0.16,26.0,0.41700000000000004,1,40.0,3,4047,33.0,0.17,37.0,0.35200000000000004,1,52.0,3,3361,44.0,0.16,45.0,0.374,1,53.0,3,4146,32.0,0.17,12.0,0.256,1,54.0,2,6
,2013-11-05,11,3070,52.0,0.15,31.0,0.593,1,65.0,4,3978,36.0,0.15,69.0,0.517,1,55.0,4,4388,28.0,0.16,67.0,0.379,1,13.0,3,4351,27.0,0.16,68.0,0.503,1,59.0,4,4394,27.0,0.16,52.0,0.32899999999999996,1,24.0,2,4483,24.0,0.16,44.0,0.196,1,45.0,2,5
,2013-11-05,12,3779,38.0,0.12,16.0,0.26,1,27.0,1,3885,39.0,0.17,33.0,0.45799999999999996,1,29.0,4,4302,30.0,0.17,35.0,0.39799999999999996,1,19.0,3,3427,46.0,0.17,72.0,0.5920000000000001,1,22.0,4,4171,31.0,0.15,66.0,0.41600000000000004,1,51.0,3,3784,37.0,0.17,41.0,0.408,1,72.0,3,7
,2013-11-06,1,3548,43.0,0.13,23.0,0.5539999999999999,1,12.0,4,4603,25.0,0.16,49.0,0.19399999999999998,1,58.0,2,3008,56.0,0.18,55.0,0.068,1,64.0,1,4452,26.0,0.18,61.0,0.18,1,18.0,2,3336,49.0,0.17,28.0,0.28800000000000003,1,61.0,2,3878,36.0,0.17,57.0,0.3,1,73.0,2,19
,2013-11-06,2,4188,32.0,0.14,54.0,0.527,1,17.0,4,4213,29.0,0.14,50.0,0.254,1,47.0,2,4351,27.0,0.16,68.0,0.503,1,59.0,4,4122,32.0,0.17,59.0,0.4,1,46.0,3,3666,43.0,0.18,22.0,0.309,1,21.0,2,4715,21.0,0.17,73.0,0.174,1,60.0,2,4
,2013-11-06,3,4388,28.0,0.16,67.0,0.379,1,13.0,3,4429,28.0,0.18,76.0,0.142,1,25.0,2,3072,52.0,0.15,27.0,0.484,1,30.0,4,4100,34.0,0.17,64.0,0.267,1,35.0,2,3784,37.0,0.17,41.0,0.408,1,72.0,3,4253,30.0,0.17,24.0,0.272,1,67.0,2,93
,2013-11-06,5,3885,39.0,0.17,33.0,0.45799999999999996,1,29.0,4,3361,44.0,0.16,45.0,0.374,1,53.0,3,3070,52.0,0.15,31.0,0.593,1,65.0,4,4047,33.0,0.17,37.0,0.35200000000000004,1,52.0,3,4122,32.0,0.17,59.0,0.4,1,46.0,3,4452,26.0,0.18,61.0,0.18,1,18.0,2,41
,2013-11-06,6,4325,30.0,0.16,62.0,0.32899999999999996,1,23.0,2,4302,30.0,0.17,35.0,0.39799999999999996,1,19.0,3,3151,49.0,0.16,26.0,0.41700000000000004,1,40.0,3,3336,49.0,0.17,28.0,0.28800000000000003,1,61.0,2,3454,42.0,0.17,53.0,0.392,1,75.0,3,3427,46.0,0.17,72.0,0.5920000000000001,1,22.0,4,55
,2013-11-06,7,4285,29.0,0.18,51.0,0.27,1,16.0,2,4146,32.0,0.17,12.0,0.256,1,54.0,2,4394,27.0,0.16,52.0,0.32899999999999996,1,24.0,2,3008,56.0,0.18,55.0,0.068,1,64.0,1,4715,21.0,0.17,73.0,0.174,1,60.0,2,4739,22.0,0.14,71.0,0.057999999999999996,1,26.0,1,43
,2013-11-06,8,4592,33.0,0.17,11.0,0.163,1,48.0,2,4635,23.0,0.14,34.0,0.059000000000000004,1,70.0,1,3779,38.0,0.12,16.0,0.26,1,27.0,1,4351,27.0,0.16,68.0,0.503,1,59.0,4,4483,24.0,0.16,44.0,0.196,1,45.0,2,4603,25.0,0.16,49.0,0.19399999999999998,1,58.0,2,51
,2013-11-06,9,4171,31.0,0.15,66.0,0.41600000000000004,1,51.0,3,3784,37.0,0.17,41.0,0.408,1,72.0,3,3427,46.0,0.17,72.0,0.5920000000000001,1,22.0,4,3072,52.0,0.15,27.0,0.484,1,30.0,4,4047,33.0,0.17,37.0,0.35200000000000004,1,52.0,3,4685,23.0,0.15,15.0,0.42200000000000004,1,32.0,3,1
,2013-11-06,10,3070,52.0,0.15,31.0,0.593,1,65.0,4,3978,36.0,0.15,69.0,0.517,1,55.0,4,4100,34.0,0.17,64.0,0.267,1,35.0,2,4302,30.0,0.17,35.0,0.39799999999999996,1,19.0,3,4213,29.0,0.14,50.0,0.254,1,47.0,2,4285,29.0,0.18,51.0,0.27,1,16.0,2,21
,2013-11-06,11,3151,49.0,0.16,26.0,0.41700000000000004,1,40.0,3,4483,24.0,0.16,44.0,0.196,1,45.0,2,3548,43.0,0.13,23.0,0.5539999999999999,1,12.0,4,4188,32.0,0.14,54.0,0.527,1,17.0,4,4429,28.0,0.18,76.0,0.142,1,25.0,2,4146,32.0,0.17,12.0,0.256,1,54.0,2,9
,2013-11-06,12,3779,38.0,0.12,16.0,0.26,1,27.0,1,3885,39.0,0.17,33.0,0.45799999999999996,1,29.0,4,3912,39.0,0.16,58.0,0.408,1,69.0,3,4394,27.0,0.16,52.0,0.32899999999999996,1,24.0,2,4325,30.0,0.16,62.0,0.32899999999999996,1,23.0,2,4388,28.0,0.16,67.0,0.379,1,13.0,3,10
,2013-11-07,1,3784,37.0,0.17,41.0,0.408,1,72.0,3,3008,56.0,0.18,55.0,0.068,1,64.0,1,4146,32.0,0.17,12.0,0.256,1,54.0,2,3666,43.0,0.18,22.0,0.309,1,21.0,2,4715,21.0,0.17,73.0,0.174,1,60.0,2,4739,22.0,0.14,71.0,0.057999999999999996,1,26.0,1,10
,2013-11-07,2,3548,43.0,0.13,23.0,0.5539999999999999,1,12.0,4,3878,36.0,0.17,57.0,0.3,1,73.0,2,3454,42.0,0.17,53.0,0.392,1,75.0,3,3866,38.0,0.16,38.0,0.32,1,49.0,2,4429,28.0,0.18,76.0,0.142,1,25.0,2,4325,30.0,0.16,62.0,0.32899999999999996,1,23.0,2,2
,2013-11-07,3,3072,52.0,0.15,27.0,0.484,1,30.0,4,3361,44.0,0.16,45.0,0.374,1,53.0,3,3885,39.0,0.17,33.0,0.45799999999999996,1,29.0,4,4285,29.0,0.18,51.0,0.27,1,16.0,2,4253,30.0,0.17,24.0,0.272,1,67.0,2,4693,29.0,0.14,36.0,0.08900000000000001,1,56.0,1,30
,2013-11-07,4,4302,30.0,0.17,35.0,0.39799999999999996,1,19.0,3,4685,23.0,0.15,15.0,0.42200000000000004,1,32.0,3,3978,36.0,0.15,69.0,0.517,1,55.0,4,3336,49.0,0.17,28.0,0.28800000000000003,1,61.0,2,4047,33.0,0.17,37.0,0.35200000000000004,1,52.0,3,4684,23.0,0.15,40.0,0.162,1,71.0,2,89
,2013-11-07,5,3070,52.0,0.15,31.0,0.593,1,65.0,4,3666,43.0,0.18,22.0,0.309,1,21.0,2,4100,34.0,0.17,64.0,0.267,1,35.0,2,4394,27.0,0.16,52.0,0.32899999999999996,1,24.0,2,4592,33.0,0.17,11.0,0.163,1,48.0,2,3912,39.0,0.16,58.0,0.408,1,69.0,3,1
,2013-11-07,6,4188,32.0,0.14,54.0,0.527,1,17.0,4,4452,26.0,0.18,61.0,0.18,1,18.0,2,4388,28.0,0.16,67.0,0.379,1,13.0,3,4483,24.0,0.16,44.0,0.196,1,45.0,2,4693,29.0,0.14,36.0,0.08900000000000001,1,15.0,1,4171,31.0,0.15,66.0,0.41600000000000004,1,51.0,3,12
,2013-11-07,7,3427,46.0,0.17,72.0,0.5920000000000001,1,22.0,4,4213,29.0,0.14,50.0,0.254,1,47.0,2,3866,38.0,0.16,38.0,0.32,1,49.0,2,4122,32.0,0.17,59.0,0.4,1,46.0,3,3008,56.0,0.18,55.0,0.068,1,64.0,1,4739,22.0,0.14,71.0,0.057999999999999996,1,26.0,1,10
,2013-11-07,8,4635,23.0,0.14,34.0,0.059000000000000004,1,70.0,1,4253,30.0,0.17,24.0,0.272,1,67.0,2,3151,49.0,0.16,26.0,0.41700000000000004,1,40.0,3,3878,36.0,0.17,57.0,0.3,1,73.0,2,4351,27.0,0.16,68.0,0.503,1,59.0,4,4715,21.0,0.17,73.0,0.174,1,60.0,2,50
,2013-11-07,9,4603,25.0,0.16,49.0,0.19399999999999998,1,58.0,2,4592,33.0,0.17,11.0,0.163,1,48.0,2,3779,38.0,0.12,16.0,0.26,1,27.0,1,3454,42.0,0.17,53.0,0.392,1,75.0,3,4684,23.0,0.15,40.0,0.162,1,71.0,2,3361,44.0,0.16,45.0,0.374,1,53.0,3,59
,2013-11-07,10,3978,36.0,0.15,69.0,0.517,1,55.0,4,4171,31.0,0.15,66.0,0.41600000000000004,1,51.0,3,4483,24.0,0.16,44.0,0.196,1,45.0,2,4100,34.0,0.17,64.0,0.267,1,35.0,2,4213,29.0,0.14,50.0,0.254,1,47.0,2,3072,52.0,0.15,27.0,0.484,1,30.0,4,3
,2013-11-07,11,3151,49.0,0.16,26.0,0.41700000000000004,1,40.0,3,3070,52.0,0.15,31.0,0.593,1,65.0,4,4188,32.0,0.14,54.0,0.527,1,17.0,4,3427,46.0,0.17,72.0,0.5920000000000001,1,22.0,4,3885,39.0,0.17,33.0,0.45799999999999996,1,29.0,4,4685,23.0,0.15,15.0,0.42200000000000004,1,32.0,3,10
,2013-11-07,12,3779,38.0,0.12,16.0,0.26,1,27.0,1,3784,37.0,0.17,41.0,0.408,1,72.0,3,4394,27.0,0.16,52.0,0.32899999999999996,1,24.0,2,4388,28.0,0.16,67.0,0.379,1,13.0,3,3548,43.0,0.13,23.0,0.5539999999999999,1,12.0,4,4302,30.0,0.17,35.0,0.39799999999999996,1,19.0,3,2
,2013-11-08,1,3885,39.0,0.17,33.0,0.45799999999999996,1,29.0,4,3008,56.0,0.18,55.0,0.068,1,64.0,1,4452,26.0,0.18,61.0,0.18,1,18.0,2,4429,28.0,0.18,76.0,0.142,1,25.0,2,4684,23.0,0.15,40.0,0.162,1,71.0,2,4715,21.0,0.17,73.0,0.174,1,60.0,2,11
,2013-11-08,2,4483,24.0,0.16,44.0,0.196,1,45.0,2,4394,27.0,0.16,52.0,0.32899999999999996,1,24.0,2,3666,43.0,0.18,22.0,0.309,1,21.0,2,4122,32.0,0.17,59.0,0.4,1,46.0,3,4047,33.0,0.17,37.0,0.35200000000000004,1,52.0,3,4693,29.0,0.14,36.0,0.08900000000000001,1,15.0,1,1
,2013-11-08,3,3361,44.0,0.16,45.0,0.374,1,53.0,3,4100,34.0,0.17,64.0,0.267,1,35.0,2,4351,27.0,0.16,68.0,0.503,1,59.0,4,3866,38.0,0.16,38.0,0.32,1,49.0,2,3336,49.0,0.17,28.0,0.28800000000000003,1,61.0,2,4739,22.0,0.14,71.0,0.057999999999999996,1,26.0,1,33
