,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,23550.0,8.0,4241.0,30.0,0.16,26.0,0.35700000000000004,1,51.0,3,3818.0,44.0,0.15,46.0,0.204,1,37.0,2,3553.0,43.0,0.18,62.0,0.267,1,65.0,2,3648.0,42.0,0.18,31.0,0.183,1,31.0,2,4705.0,27.0,0.14,29.0,0.139,1,40.0,2,4861.0,27.0,0.16,18.0,0.0,1,46.0,1,26.0
,16100.0,10.0,2930.0,59.0,0.19,41.0,0.456,1,67.0,4,3895.0,39.0,0.16,68.0,0.34299999999999997,1,35.0,3,3782.0,39.0,0.17,58.0,0.43700000000000006,1,27.0,3,4007.0,36.0,0.14,74.0,0.255,1,58.0,2,3445.0,46.0,0.18,60.0,0.46399999999999997,1,17.0,4,3761.0,43.0,0.15,69.0,0.447,1,39.0,3,85.0
,3050.0,12.0,4030.0,37.0,0.15,13.0,0.425,1,68.0,4,3331.0,47.0,0.17,59.0,0.436,1,34.0,3,4259.0,31.0,0.15,40.0,0.456,1,38.0,4,3956.0,38.0,0.18,45.0,0.546,1,43.0,4,3743.0,41.0,0.16,15.0,0.456,1,41.0,3,4043.0,36.0,0.17,50.0,0.478,1,63.0,4,4.0
,790.0,1.0,3782.0,39.0,0.17,58.0,0.43700000000000006,1,27.0,3,4007.0,36.0,0.14,74.0,0.255,1,58.0,2,3701.0,42.0,0.15,54.0,0.214,1,18.0,2,3658.0,41.0,0.18,56.0,0.214,1,66.0,2,4241.0,30.0,0.16,26.0,0.35700000000000004,1,51.0,3,4575.0,27.0,0.18,43.0,0.267,1,57.0,2,11.0
,660.0,2.0,4104.0,36.0,0.16,37.0,0.5,1,28.0,4,4346.0,30.0,0.16,73.0,0.22399999999999998,1,12.0,2,4411.0,29.0,0.18,64.0,0.252,1,73.0,2,4705.0,27.0,0.14,29.0,0.139,1,40.0,2,4307.0,32.0,0.2,30.0,0.13699999999999998,1,29.0,2,4866.0,25.0,0.21,49.0,0.015,1,61.0,1,1.0
,700.0,3.0,3718.0,40.0,0.16,52.0,0.327,1,74.0,2,3972.0,39.0,0.21,32.0,0.02,1,23.0,1,4030.0,37.0,0.15,13.0,0.425,1,68.0,4,4333.0,32.0,0.17,57.0,0.243,1,11.0,2,3660.0,46.0,0.17,67.0,0.138,1,20.0,2,4314.0,31.0,0.14,21.0,0.418,1,60.0,3,44.0
,7860.0,5.0,4043.0,36.0,0.17,50.0,0.478,1,63.0,4,4334.0,32.0,0.18,65.0,0.18100000000000002,1,26.0,2,3445.0,46.0,0.18,60.0,0.46399999999999997,1,17.0,4,4241.0,30.0,0.16,26.0,0.35700000000000004,1,51.0,3,4565.0,28.0,0.18,51.0,0.21100000000000002,1,64.0,2,3648.0,42.0,0.18,31.0,0.183,1,31.0,2,62.0
,3710.0,6.0,4116.0,34.0,0.17,24.0,0.42700000000000005,1,33.0,3,4091.0,35.0,0.16,66.0,0.27699999999999997,1,32.0,2,3718.0,40.0,0.16,52.0,0.327,1,74.0,2,4346.0,30.0,0.16,73.0,0.22399999999999998,1,12.0,2,3895.0,39.0,0.16,68.0,0.34299999999999997,1,35.0,3,3331.0,47.0,0.17,59.0,0.436,1,34.0,3,24.0
,22690.0,7.0,4156.0,34.0,0.16,55.0,0.373,1,15.0,3,4675.0,28.0,0.15,72.0,0.244,1,25.0,2,4104.0,36.0,0.16,37.0,0.5,1,28.0,4,3818.0,44.0,0.15,46.0,0.204,1,37.0,2,3658.0,41.0,0.18,56.0,0.214,1,66.0,2,4259.0,31.0,0.15,40.0,0.456,1,38.0,4,100.0
,410.0,8.0,3761.0,43.0,0.15,69.0,0.447,1,39.0,3,3743.0,41.0,0.16,15.0,0.456,1,41.0,3,3972.0,39.0,0.21,32.0,0.02,1,23.0,1,4307.0,32.0,0.2,30.0,0.13699999999999998,1,29.0,2,4575.0,27.0,0.18,43.0,0.267,1,57.0,2,3841.0,39.0,0.16,70.0,0.48200000000000004,1,71.0,4,4.0
,1030.0,9.0,3596.0,46.0,0.21,38.0,0.215,1,69.0,2,4705.0,27.0,0.14,29.0,0.139,1,40.0,2,4217.0,34.0,0.2,39.0,0.109,1,62.0,2,4334.0,32.0,0.18,65.0,0.18100000000000002,1,26.0,2,4861.0,27.0,0.16,18.0,0.0,1,45.0,1,4030.0,37.0,0.15,13.0,0.425,1,68.0,4,113.0
,2850.0,10.0,3445.0,46.0,0.18,60.0,0.46399999999999997,1,17.0,4,4333.0,32.0,0.17,57.0,0.243,1,11.0,2,2930.0,59.0,0.19,41.0,0.456,1,67.0,4,3331.0,47.0,0.17,59.0,0.436,1,34.0,3,3818.0,44.0,0.15,46.0,0.204,1,37.0,2,4382.0,31.0,0.19,36.0,0.373,1,59.0,3,42.0
,1420.0,11.0,3743.0,41.0,0.16,15.0,0.456,1,41.0,3,4411.0,29.0,0.18,64.0,0.252,1,73.0,2,4259.0,31.0,0.15,40.0,0.456,1,38.0,4,4116.0,34.0,0.17,24.0,0.42700000000000005,1,33.0,3,4614.0,35.0,0.14,44.0,0.40700000000000003,1,76.0,2,4091.0,35.0,0.16,66.0,0.27699999999999997,1,32.0,2,10.0
,31380.0,12.0,3956.0,38.0,0.18,45.0,0.546,1,43.0,4,4043.0,36.0,0.17,50.0,0.478,1,63.0,4,3782.0,39.0,0.17,58.0,0.43700000000000006,1,27.0,3,3841.0,39.0,0.16,70.0,0.48200000000000004,1,71.0,4,4314.0,31.0,0.14,21.0,0.418,1,60.0,3,3895.0,39.0,0.16,68.0,0.34299999999999997,1,35.0,3,82.0
,8290.0,1.0,3956.0,38.0,0.18,45.0,0.546,1,43.0,4,3596.0,46.0,0.21,38.0,0.215,1,69.0,2,4565.0,28.0,0.18,51.0,0.21100000000000002,1,64.0,2,4217.0,34.0,0.2,39.0,0.109,1,62.0,2,3701.0,42.0,0.15,54.0,0.214,1,18.0,2,4675.0,28.0,0.15,72.0,0.244,1,25.0,2,12.0
,860.0,2.0,4259.0,31.0,0.15,40.0,0.456,1,38.0,4,4334.0,32.0,0.18,65.0,0.18100000000000002,1,26.0,2,4007.0,36.0,0.14,74.0,0.255,1,58.0,2,3648.0,42.0,0.18,31.0,0.183,1,31.0,2,3972.0,39.0,0.21,32.0,0.02,1,23.0,1,4866.0,25.0,0.21,49.0,0.015,1,61.0,1,6.0
,1590.0,4.0,3841.0,39.0,0.16,70.0,0.48200000000000004,1,71.0,4,3782.0,39.0,0.17,58.0,0.43700000000000006,1,27.0,3,4382.0,31.0,0.19,36.0,0.373,1,59.0,3,4346.0,30.0,0.16,73.0,0.22399999999999998,1,12.0,2,3761.0,43.0,0.15,69.0,0.447,1,39.0,3,3658.0,41.0,0.18,56.0,0.214,1,66.0,2,4.0
,8010.0,5.0,4030.0,37.0,0.15,13.0,0.425,1,68.0,4,3718.0,40.0,0.16,52.0,0.327,1,74.0,2,3596.0,46.0,0.21,38.0,0.215,1,69.0,2,3553.0,43.0,0.18,62.0,0.267,1,65.0,2,4333.0,32.0,0.17,57.0,0.243,1,11.0,2,4575.0,27.0,0.18,43.0,0.267,1,57.0,2,22.0
,1530.0,6.0,4091.0,35.0,0.16,66.0,0.27699999999999997,1,32.0,2,3818.0,44.0,0.15,46.0,0.204,1,37.0,2,3743.0,41.0,0.16,15.0,0.456,1,41.0,3,4007.0,36.0,0.14,74.0,0.255,1,58.0,2,4156.0,34.0,0.16,55.0,0.373,1,15.0,3,4861.0,27.0,0.16,18.0,0.0,1,45.0,1,43.0
,530.0,7.0,4043.0,36.0,0.17,50.0,0.478,1,63.0,4,2930.0,59.0,0.19,41.0,0.456,1,67.0,4,4705.0,27.0,0.14,29.0,0.139,1,40.0,2,3445.0,46.0,0.18,60.0,0.46399999999999997,1,17.0,4,3648.0,42.0,0.18,31.0,0.183,1,31.0,2,4217.0,34.0,0.2,39.0,0.109,1,62.0,2,9.0
,8950.0,9.0,4614.0,35.0,0.14,44.0,0.40700000000000003,1,76.0,2,4104.0,36.0,0.16,37.0,0.5,1,28.0,4,3701.0,42.0,0.15,54.0,0.214,1,18.0,2,4333.0,32.0,0.17,57.0,0.243,1,11.0,2,3895.0,39.0,0.16,68.0,0.34299999999999997,1,35.0,3,4346.0,30.0,0.16,73.0,0.22399999999999998,1,12.0,2,6.0
,6560.0,10.0,3658.0,41.0,0.18,56.0,0.214,1,66.0,2,4259.0,31.0,0.15,40.0,0.456,1,38.0,4,4116.0,34.0,0.17,24.0,0.42700000000000005,1,33.0,3,2930.0,59.0,0.19,41.0,0.456,1,67.0,4,4030.0,37.0,0.15,13.0,0.425,1,68.0,4,3818.0,44.0,0.15,46.0,0.204,1,37.0,2,25.0
,1370.0,11.0,4314.0,31.0,0.14,21.0,0.418,1,60.0,3,3761.0,43.0,0.15,69.0,0.447,1,39.0,3,4043.0,36.0,0.17,50.0,0.478,1,63.0,4,3841.0,39.0,0.16,70.0,0.48200000000000004,1,71.0,4,4091.0,35.0,0.16,66.0,0.27699999999999997,1,32.0,2,4334.0,32.0,0.18,65.0,0.18100000000000002,1,26.0,2,9.0
,2280.0,12.0,3743.0,41.0,0.16,15.0,0.456,1,41.0,3,3331.0,47.0,0.17,59.0,0.436,1,34.0,3,3445.0,46.0,0.18,60.0,0.46399999999999997,1,17.0,4,3956.0,38.0,0.18,45.0,0.546,1,43.0,4,4104.0,36.0,0.16,37.0,0.5,1,28.0,4,3782.0,39.0,0.17,58.0,0.43700000000000006,1,27.0,3,12.0
,560.0,1.0,3445.0,46.0,0.18,60.0,0.46399999999999997,1,17.0,4,4334.0,32.0,0.18,65.0,0.18100000000000002,1,26.0,2,4675.0,28.0,0.15,72.0,0.244,1,25.0,2,4307.0,32.0,0.2,30.0,0.13699999999999998,1,29.0,2,4241.0,30.0,0.16,26.0,0.35700000000000004,1,51.0,3,4861.0,27.0,0.16,18.0,0.0,1,45.0,1,13.0
,1440.0,2.0,4104.0,36.0,0.16,37.0,0.5,1,28.0,4,3660.0,46.0,0.17,67.0,0.138,1,20.0,2,3701.0,42.0,0.15,54.0,0.214,1,18.0,2,3718.0,40.0,0.16,52.0,0.327,1,74.0,2,4382.0,31.0,0.19,36.0,0.373,1,59.0,3,4575.0,27.0,0.18,43.0,0.267,1,57.0,2,15.0
,680.0,3.0,2930.0,59.0,0.19,41.0,0.456,1,67.0,4,4346.0,30.0,0.16,73.0,0.22399999999999998,1,12.0,2,3553.0,43.0,0.18,62.0,0.267,1,65.0,2,4614.0,35.0,0.14,44.0,0.40700000000000003,1,76.0,2,3596.0,46.0,0.21,38.0,0.215,1,69.0,2,4411.0,29.0,0.18,64.0,0.252,1,73.0,2,10.0
,21380.0,4.0,3818.0,44.0,0.15,46.0,0.204,1,37.0,2,4156.0,34.0,0.16,55.0,0.373,1,15.0,3,4043.0,36.0,0.17,50.0,0.478,1,63.0,4,4333.0,32.0,0.17,57.0,0.243,1,11.0,2,4007.0,36.0,0.14,74.0,0.255,1,58.0,2,3658.0,41.0,0.18,56.0,0.214,1,66.0,2,66.0
,320.0,5.0,3331.0,47.0,0.17,59.0,0.436,1,34.0,3,3701.0,42.0,0.15,54.0,0.214,1,18.0,2,3648.0,42.0,0.18,31.0,0.183,1,31.0,2,3972.0,39.0,0.21,32.0,0.02,1,23.0,1,4217.0,34.0,0.2,39.0,0.109,1,62.0,2,4866.0,25.0,0.21,49.0,0.015,1,61.0,1,1.0
,2140.0,6.0,3782.0,39.0,0.17,58.0,0.43700000000000006,1,27.0,3,4091.0,35.0,0.16,66.0,0.27699999999999997,1,32.0,2,4307.0,32.0,0.2,30.0,0.13699999999999998,1,29.0,2,3895.0,39.0,0.16,68.0,0.34299999999999997,1,35.0,3,3718.0,40.0,0.16,52.0,0.327,1,74.0,2,4575.0,27.0,0.18,43.0,0.267,1,57.0,2,13.0
,2590.0,7.0,4030.0,37.0,0.15,13.0,0.425,1,68.0,4,4565.0,28.0,0.18,51.0,0.21100000000000002,1,64.0,2,4382.0,31.0,0.19,36.0,0.373,1,59.0,3,4156.0,34.0,0.16,55.0,0.373,1,15.0,3,3553.0,43.0,0.18,62.0,0.267,1,65.0,2,4861.0,27.0,0.16,18.0,0.0,1,45.0,1,3.0
,8190.0,8.0,3761.0,43.0,0.15,69.0,0.447,1,39.0,3,4333.0,32.0,0.17,57.0,0.243,1,11.0,2,4241.0,30.0,0.16,26.0,0.35700000000000004,1,51.0,3,3596.0,46.0,0.21,38.0,0.215,1,69.0,2,3972.0,39.0,0.21,32.0,0.02,1,23.0,1,4705.0,27.0,0.14,29.0,0.139,1,40.0,2,25.0
,1690.0,9.0,3895.0,39.0,0.16,68.0,0.34299999999999997,1,35.0,3,3648.0,42.0,0.18,31.0,0.183,1,31.0,2,4007.0,36.0,0.14,74.0,0.255,1,58.0,2,4411.0,29.0,0.18,64.0,0.252,1,73.0,2,4675.0,28.0,0.15,72.0,0.244,1,25.0,2,4614.0,35.0,0.14,44.0,0.40700000000000003,1,76.0,2,10.0
,1020.0,10.0,3658.0,41.0,0.18,56.0,0.214,1,66.0,2,3331.0,47.0,0.17,59.0,0.436,1,34.0,3,4030.0,37.0,0.15,13.0,0.425,1,68.0,4,4091.0,35.0,0.16,66.0,0.27699999999999997,1,32.0,2,2930.0,59.0,0.19,41.0,0.456,1,67.0,4,4334.0,32.0,0.18,65.0,0.18100000000000002,1,26.0,2,1.0
,23020.0,11.0,4043.0,36.0,0.17,50.0,0.478,1,63.0,4,3445.0,46.0,0.18,60.0,0.46399999999999997,1,17.0,4,3782.0,39.0,0.17,58.0,0.43700000000000006,1,27.0,3,3761.0,43.0,0.15,69.0,0.447,1,39.0,3,4104.0,36.0,0.16,37.0,0.5,1,28.0,4,3818.0,44.0,0.15,46.0,0.204,1,37.0,2,30.0
,1820.0,12.0,4314.0,31.0,0.14,21.0,0.418,1,60.0,3,3743.0,41.0,0.16,15.0,0.456,1,41.0,3,4259.0,31.0,0.15,40.0,0.456,1,38.0,4,3841.0,39.0,0.16,70.0,0.48200000000000004,1,71.0,4,3956.0,38.0,0.18,45.0,0.546,1,43.0,4,4116.0,34.0,0.17,24.0,0.42700000000000005,1,33.0,3,10.0
,2450.0,1.0,4090.0,35.0,0.12,51.0,0.434,1,69.0,3,4374.0,31.0,0.15,20.0,0.19699999999999998,1,29.0,2,4343.0,31.0,0.19,64.0,0.275,1,67.0,2,3865.0,40.0,0.19,63.0,0.18,1,22.0,2,4603.0,27.0,0.16,73.0,0.142,1,60.0,2,4879.0,20.0,0.19,72.0,0.0,1,13.0,1,13.0
,3660.0,2.0,3312.0,50.0,0.18,14.0,0.484,1,56.0,4,3926.0,40.0,0.19,61.0,0.255,1,47.0,2,4715.0,23.0,0.16,33.0,0.455,1,46.0,3,4299.0,33.0,0.15,47.0,0.17600000000000002,1,44.0,2,4495.0,28.0,0.17,34.0,0.315,1,76.0,2,3293.0,50.0,0.2,48.0,0.22899999999999998,1,35.0,2,44.0
,9320.0,3.0,3647.0,43.0,0.15,35.0,0.317,1,54.0,2,4517.0,28.0,0.2,22.0,0.17300000000000001,1,72.0,2,3957.0,38.0,0.22,44.0,0.423,1,71.0,3,4193.0,34.0,0.13,12.0,0.48,1,59.0,4,3878.0,38.0,0.16,37.0,0.24600000000000002,1,48.0,2,4111.0,35.0,0.16,71.0,0.5,1,57.0,4,80.0
,730.0,4.0,3726.0,44.0,0.16,45.0,0.414,1,49.0,3,4328.0,32.0,0.21,16.0,0.09,1,24.0,1,3566.0,45.0,0.18,19.0,0.41,1,19.0,3,4436.0,29.0,0.18,27.0,0.243,1,62.0,2,4147.0,34.0,0.18,46.0,0.113,1,21.0,2,3558.0,42.0,0.13,62.0,0.485,1,70.0,4,18.0
,1320.0,6.0,3277.0,49.0,0.17,69.0,0.3,1,43.0,2,3788.0,44.0,0.15,36.0,0.387,1,33.0,3,4374.0,31.0,0.15,20.0,0.19699999999999998,1,29.0,2,4495.0,28.0,0.17,34.0,0.315,1,76.0,2,3880.0,42.0,0.18,59.0,0.257,1,64.0,2,3613.0,43.0,0.13,43.0,0.595,1,75.0,4,101.0
,2400.0,7.0,3957.0,38.0,0.22,44.0,0.423,1,71.0,3,3865.0,40.0,0.19,63.0,0.18,1,22.0,2,3809.0,40.0,0.17,53.0,0.45,1,74.0,3,4027.0,37.0,0.17,13.0,0.485,1,55.0,4,3303.0,48.0,0.18,17.0,0.313,1,36.0,3,4102.0,36.0,0.16,74.0,0.41200000000000003,1,61.0,3,5.0
,810.0,8.0,4299.0,33.0,0.15,47.0,0.17600000000000002,1,44.0,2,3787.0,44.0,0.16,39.0,0.25,1,53.0,2,4603.0,27.0,0.16,73.0,0.142,1,60.0,2,4328.0,32.0,0.21,16.0,0.09,1,24.0,1,4508.0,27.0,0.15,25.0,0.287,1,65.0,2,3569.0,44.0,0.18,55.0,0.19399999999999998,1,30.0,2,3.0
,24820.0,9.0,3476.0,45.0,0.25,32.0,0.10300000000000001,1,52.0,2,4024.0,38.0,0.14,11.0,0.46399999999999997,1,16.0,4,4147.0,34.0,0.18,46.0,0.113,1,21.0,2,3293.0,50.0,0.2,48.0,0.22899999999999998,1,35.0,2,4343.0,31.0,0.19,64.0,0.275,1,67.0,2,3823.0,43.0,0.17,28.0,0.33299999999999996,1,63.0,2,108.0
,6280.0,10.0,4715.0,23.0,0.16,33.0,0.455,1,46.0,3,4463.0,29.0,0.15,67.0,0.319,1,41.0,3,3788.0,44.0,0.15,36.0,0.387,1,33.0,3,4111.0,35.0,0.16,71.0,0.5,1,57.0,4,4436.0,29.0,0.18,27.0,0.243,1,62.0,2,4027.0,37.0,0.17,13.0,0.485,1,55.0,4,43.0
,11320.0,11.0,3566.0,45.0,0.18,19.0,0.41,1,19.0,3,4090.0,35.0,0.12,51.0,0.434,1,69.0,3,3312.0,50.0,0.18,14.0,0.484,1,56.0,4,3878.0,38.0,0.16,37.0,0.24600000000000002,1,48.0,2,3736.0,42.0,0.17,52.0,0.42200000000000004,1,38.0,3,3809.0,40.0,0.17,53.0,0.45,1,74.0,3,34.0
,6480.0,12.0,4024.0,38.0,0.14,11.0,0.46399999999999997,1,16.0,4,3918.0,41.0,0.15,58.0,0.485,1,73.0,4,3613.0,43.0,0.13,43.0,0.595,1,75.0,4,3558.0,42.0,0.13,62.0,0.485,1,70.0,4,4102.0,36.0,0.16,74.0,0.41200000000000003,1,61.0,3,4193.0,34.0,0.13,12.0,0.48,1,59.0,4,42.0
,8900.0,1.0,4102.0,36.0,0.16,74.0,0.41200000000000003,1,61.0,3,4603.0,27.0,0.16,73.0,0.142,1,60.0,2,3293.0,50.0,0.2,48.0,0.22899999999999998,1,35.0,2,3926.0,40.0,0.19,61.0,0.255,1,47.0,2,4328.0,32.0,0.21,16.0,0.09,1,24.0,1,3476.0,45.0,0.25,32.0,0.10300000000000001,1,52.0,2,18.0
,1060.0,2.0,3736.0,42.0,0.17,52.0,0.42200000000000004,1,38.0,3,4508.0,27.0,0.15,25.0,0.287,1,65.0,2,4463.0,29.0,0.15,67.0,0.319,1,41.0,3,3303.0,48.0,0.18,17.0,0.313,1,36.0,3,4299.0,33.0,0.15,47.0,0.17600000000000002,1,44.0,2,4879.0,20.0,0.19,72.0,0.0,1,13.0,1,3.0
,640.0,3.0,3569.0,44.0,0.18,55.0,0.19399999999999998,1,30.0,2,4147.0,34.0,0.18,46.0,0.113,1,21.0,2,4024.0,38.0,0.14,11.0,0.46399999999999997,1,16.0,4,3277.0,49.0,0.17,69.0,0.3,1,43.0,2,3864.0,41.0,0.2,54.0,0.129,1,14.0,2,3647.0,43.0,0.15,35.0,0.317,1,54.0,2,42.0
,2340.0,4.0,3809.0,40.0,0.17,53.0,0.45,1,74.0,3,4023.0,38.0,0.17,23.0,0.25,1,50.0,2,3558.0,42.0,0.13,62.0,0.485,1,70.0,4,3787.0,44.0,0.16,39.0,0.25,1,53.0,2,3788.0,44.0,0.15,36.0,0.387,1,33.0,3,3566.0,45.0,0.18,19.0,0.41,1,19.0,3,1.0
,400.0,5.0,4193.0,34.0,0.13,12.0,0.48,1,59.0,4,4343.0,31.0,0.19,64.0,0.275,1,67.0,2,3726.0,44.0,0.16,45.0,0.414,1,49.0,3,3476.0,45.0,0.25,32.0,0.10300000000000001,1,52.0,2,3865.0,40.0,0.19,63.0,0.18,1,22.0,2,4517.0,28.0,0.2,22.0,0.17300000000000001,1,72.0,2,5.0
,1610.0,6.0,3823.0,43.0,0.17,28.0,0.33299999999999996,1,63.0,2,4436.0,29.0,0.18,27.0,0.243,1,62.0,2,3880.0,42.0,0.18,59.0,0.257,1,64.0,2,3957.0,38.0,0.22,44.0,0.423,1,71.0,3,4463.0,29.0,0.15,67.0,0.319,1,41.0,3,3918.0,41.0,0.15,58.0,0.485,1,73.0,4,17.0
,93190.0,7.0,3303.0,48.0,0.18,17.0,0.313,1,36.0,3,3613.0,43.0,0.13,43.0,0.595,1,75.0,4,4111.0,35.0,0.16,71.0,0.5,1,57.0,4,4023.0,38.0,0.17,23.0,0.25,1,50.0,2,3926.0,40.0,0.19,61.0,0.255,1,47.0,2,4715.0,23.0,0.16,33.0,0.455,1,46.0,3,117.0
,940.0,8.0,4027.0,37.0,0.17,13.0,0.485,1,55.0,4,4495.0,28.0,0.17,34.0,0.315,1,76.0,2,4508.0,27.0,0.15,25.0,0.287,1,65.0,2,3864.0,41.0,0.2,54.0,0.129,1,14.0,2,4374.0,31.0,0.15,20.0,0.19699999999999998,1,29.0,2,4090.0,35.0,0.12,51.0,0.434,1,69.0,3,4.0
,780.0,9.0,3293.0,50.0,0.2,48.0,0.22899999999999998,1,35.0,2,3880.0,42.0,0.18,59.0,0.257,1,64.0,2,4517.0,28.0,0.2,22.0,0.17300000000000001,1,72.0,2,4024.0,38.0,0.14,11.0,0.46399999999999997,1,16.0,4,3787.0,44.0,0.16,39.0,0.25,1,53.0,2,4879.0,20.0,0.19,72.0,0.0,1,13.0,1,61.0
,2640.0,10.0,4111.0,35.0,0.16,71.0,0.5,1,57.0,4,4102.0,36.0,0.16,74.0,0.41200000000000003,1,61.0,3,3809.0,40.0,0.17,53.0,0.45,1,74.0,3,3823.0,43.0,0.17,28.0,0.33299999999999996,1,63.0,2,3277.0,49.0,0.17,69.0,0.3,1,43.0,2,3312.0,50.0,0.18,14.0,0.484,1,56.0,4,42.0
,690.0,11.0,3558.0,42.0,0.13,62.0,0.485,1,70.0,4,3878.0,38.0,0.16,37.0,0.24600000000000002,1,48.0,2,3647.0,43.0,0.15,35.0,0.317,1,54.0,2,4715.0,23.0,0.16,33.0,0.455,1,46.0,3,3918.0,41.0,0.15,58.0,0.485,1,73.0,4,3726.0,44.0,0.16,45.0,0.414,1,49.0,3,11.0
,3150.0,12.0,3613.0,43.0,0.13,43.0,0.595,1,75.0,4,4193.0,34.0,0.13,12.0,0.48,1,59.0,4,3736.0,42.0,0.17,52.0,0.42200000000000004,1,38.0,3,3788.0,44.0,0.15,36.0,0.387,1,33.0,3,4090.0,35.0,0.12,51.0,0.434,1,69.0,3,3957.0,38.0,0.22,44.0,0.423,1,71.0,3,10.0
,2430.0,1.0,3918.0,41.0,0.15,58.0,0.485,1,73.0,4,4299.0,33.0,0.15,47.0,0.17600000000000002,1,44.0,2,4328.0,32.0,0.21,16.0,0.09,1,24.0,1,4436.0,29.0,0.18,27.0,0.243,1,62.0,2,4517.0,28.0,0.2,22.0,0.17300000000000001,1,72.0,2,4879.0,20.0,0.19,72.0,0.0,1,13.0,1,10.0
,2860.0,2.0,4193.0,34.0,0.13,12.0,0.48,1,59.0,4,4508.0,27.0,0.15,25.0,0.287,1,65.0,2,4147.0,34.0,0.18,46.0,0.113,1,21.0,2,4715.0,23.0,0.16,33.0,0.455,1,46.0,3,3476.0,45.0,0.25,32.0,0.10300000000000001,1,52.0,2,4374.0,31.0,0.15,20.0,0.19699999999999998,1,29.0,2,1.0
,2270.0,3.0,3809.0,40.0,0.17,53.0,0.45,1,74.0,3,3293.0,50.0,0.2,48.0,0.22899999999999998,1,35.0,2,3878.0,38.0,0.16,37.0,0.24600000000000002,1,48.0,2,3865.0,40.0,0.19,63.0,0.18,1,22.0,2,3312.0,50.0,0.18,14.0,0.484,1,56.0,4,3864.0,41.0,0.2,54.0,0.129,1,14.0,2,15.0
,980.0,4.0,3880.0,42.0,0.18,59.0,0.257,1,64.0,2,4463.0,29.0,0.15,67.0,0.319,1,41.0,3,4024.0,38.0,0.14,11.0,0.46399999999999997,1,16.0,4,4343.0,31.0,0.19,64.0,0.275,1,67.0,2,4027.0,37.0,0.17,13.0,0.485,1,55.0,4,3736.0,42.0,0.17,52.0,0.42200000000000004,1,38.0,3,43.0
,480.0,5.0,3558.0,42.0,0.13,62.0,0.485,1,70.0,4,3277.0,49.0,0.17,69.0,0.3,1,43.0,2,4603.0,27.0,0.16,73.0,0.142,1,60.0,2,4374.0,31.0,0.15,20.0,0.19699999999999998,1,29.0,2,3926.0,40.0,0.19,61.0,0.255,1,47.0,2,4328.0,32.0,0.21,16.0,0.09,1,24.0,1,3.0
,1360.0,6.0,3788.0,44.0,0.15,36.0,0.387,1,33.0,3,3566.0,45.0,0.18,19.0,0.41,1,19.0,3,3726.0,44.0,0.16,45.0,0.414,1,49.0,3,3312.0,50.0,0.18,14.0,0.484,1,56.0,4,3957.0,38.0,0.22,44.0,0.423,1,71.0,3,3303.0,48.0,0.18,17.0,0.313,1,36.0,3,10.0
,3070.0,7.0,3787.0,44.0,0.16,39.0,0.25,1,53.0,2,4111.0,35.0,0.16,71.0,0.5,1,57.0,4,4090.0,35.0,0.12,51.0,0.434,1,69.0,3,4495.0,28.0,0.17,34.0,0.315,1,76.0,2,3823.0,43.0,0.17,28.0,0.33299999999999996,1,63.0,2,4023.0,38.0,0.17,23.0,0.25,1,50.0,2,26.0
,1020.0,8.0,3865.0,40.0,0.19,63.0,0.18,1,22.0,2,3569.0,44.0,0.18,55.0,0.19399999999999998,1,30.0,2,3613.0,43.0,0.13,43.0,0.595,1,75.0,4,4603.0,27.0,0.16,73.0,0.142,1,60.0,2,3647.0,43.0,0.15,35.0,0.317,1,54.0,2,4343.0,31.0,0.19,64.0,0.275,1,67.0,2,43.0
,4680.0,9.0,3878.0,38.0,0.16,37.0,0.24600000000000002,1,48.0,2,4102.0,36.0,0.16,74.0,0.41200000000000003,1,61.0,3,4027.0,37.0,0.17,13.0,0.485,1,55.0,4,3566.0,45.0,0.18,19.0,0.41,1,19.0,3,4147.0,34.0,0.18,46.0,0.113,1,21.0,2,4436.0,29.0,0.18,27.0,0.243,1,62.0,2,30.0
,570.0,10.0,4715.0,23.0,0.16,33.0,0.455,1,46.0,3,3558.0,42.0,0.13,62.0,0.485,1,70.0,4,3736.0,42.0,0.17,52.0,0.42200000000000004,1,38.0,3,4090.0,35.0,0.12,51.0,0.434,1,69.0,3,4299.0,33.0,0.15,47.0,0.17600000000000002,1,44.0,2,3293.0,50.0,0.2,48.0,0.22899999999999998,1,35.0,2,2.0
