,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,1450.0,1.0,4398.0,29.0,0.15,51.0,0.486,1,30.0,3,3701.0,43.0,0.15,49.0,0.223,1,61.0,2,4592.0,36.0,0.15,46.0,0.21899999999999997,1,70.0,2,3714.0,42.0,0.16,61.0,0.263,1,19.0,2,3681.0,43.0,0.16,70.0,0.37799999999999995,1,75.0,3,4932.0,20.0,0.18,31.0,0.073,1,56.0,2,7.0
,1040.0,2.0,4573.0,28.0,0.15,16.0,0.434,1,59.0,4,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,4475.0,29.0,0.17,37.0,0.387,1,69.0,3,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,2014.0,69.0,0.15,21.0,0.315,1,54.0,2,3459.0,49.0,0.17,47.0,0.22699999999999998,1,63.0,2,11.0
,800.0,3.0,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,4564.0,29.0,0.16,17.0,0.228,1,23.0,2,3888.0,41.0,0.14,39.0,0.40399999999999997,1,13.0,3,3444.0,47.0,0.16,52.0,0.258,1,28.0,2,4090.0,36.0,0.14,26.0,0.485,1,22.0,4,3234.0,49.0,0.16,71.0,0.223,1,34.0,2,14.0
,790.0,4.0,3156.0,52.0,0.16,18.0,0.436,1,73.0,3,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,4290.0,32.0,0.13,48.0,0.5660000000000001,1,68.0,4,4134.0,36.0,0.15,44.0,0.563,1,47.0,4,3851.0,44.0,0.17,56.0,0.228,1,12.0,2,3838.0,41.0,0.14,12.0,0.408,1,57.0,3,2.0
,450.0,5.0,4445.0,30.0,0.13,35.0,0.631,1,74.0,4,3136.0,57.0,0.14,38.0,0.21600000000000003,1,41.0,2,3553.0,44.0,0.17,25.0,0.191,1,48.0,2,4171.0,34.0,0.15,66.0,0.5589999999999999,1,65.0,4,4592.0,36.0,0.15,46.0,0.21899999999999997,1,70.0,2,4864.0,27.0,0.14,55.0,0.03,1,60.0,2,10.0
,10150.0,6.0,4603.0,28.0,0.15,58.0,0.265,1,35.0,2,4116.0,35.0,0.14,28.0,0.46,1,66.0,3,3714.0,42.0,0.16,61.0,0.263,1,19.0,2,3660.0,47.0,0.17,32.0,0.159,1,15.0,2,4676.0,28.0,0.15,14.0,0.35200000000000004,1,62.0,2,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,106.0
,900.0,8.0,3444.0,47.0,0.16,52.0,0.258,1,28.0,2,4290.0,32.0,0.13,48.0,0.5660000000000001,1,68.0,4,3136.0,57.0,0.14,38.0,0.21600000000000003,1,41.0,2,4803.0,23.0,0.2,60.0,0.063,1,50.0,2,4932.0,20.0,0.18,31.0,0.073,1,56.0,2,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,105.0
,3410.0,9.0,3660.0,47.0,0.17,32.0,0.159,1,15.0,2,3156.0,52.0,0.16,18.0,0.436,1,73.0,3,2014.0,69.0,0.15,21.0,0.315,1,54.0,2,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,4864.0,27.0,0.14,55.0,0.03,1,60.0,2,3888.0,41.0,0.14,39.0,0.40399999999999997,1,13.0,3,79.0
,1110.0,10.0,4116.0,35.0,0.14,28.0,0.46,1,66.0,3,4134.0,36.0,0.15,44.0,0.563,1,47.0,4,4757.0,27.0,0.14,36.0,0.382,1,52.0,3,4573.0,28.0,0.15,16.0,0.434,1,59.0,4,3553.0,44.0,0.17,25.0,0.191,1,48.0,2,3681.0,43.0,0.16,70.0,0.37799999999999995,1,75.0,3,22.0
,2560.0,11.0,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,4398.0,29.0,0.15,51.0,0.486,1,30.0,3,4676.0,28.0,0.15,14.0,0.35200000000000004,1,62.0,2,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,3442.0,47.0,0.15,30.0,0.45,1,67.0,4,4171.0,34.0,0.15,66.0,0.5589999999999999,1,65.0,4,6.0
,50190.0,12.0,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,3782.0,40.0,0.13,72.0,0.48,1,11.0,4,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,4445.0,30.0,0.13,35.0,0.631,1,74.0,4,3838.0,41.0,0.14,12.0,0.408,1,57.0,3,4090.0,36.0,0.14,26.0,0.485,1,22.0,4,72.0
,74080.0,1.0,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,4475.0,29.0,0.17,37.0,0.387,1,49.0,3,3444.0,47.0,0.16,52.0,0.258,1,28.0,2,3701.0,43.0,0.15,49.0,0.223,1,61.0,2,4864.0,27.0,0.14,55.0,0.03,1,60.0,2,4603.0,28.0,0.15,58.0,0.265,1,35.0,2,47.0
,4780.0,2.0,4676.0,28.0,0.15,14.0,0.35200000000000004,1,62.0,2,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,4564.0,29.0,0.16,17.0,0.228,1,23.0,2,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,3234.0,49.0,0.16,71.0,0.223,1,34.0,2,3136.0,57.0,0.14,38.0,0.21600000000000003,1,41.0,2,19.0
,570.0,3.0,4290.0,32.0,0.13,48.0,0.5660000000000001,1,68.0,4,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,4803.0,23.0,0.2,60.0,0.063,1,50.0,2,4090.0,36.0,0.14,26.0,0.485,1,22.0,4,3660.0,47.0,0.17,32.0,0.159,1,15.0,2,4116.0,35.0,0.14,28.0,0.46,1,66.0,3,2.0
,1380.0,4.0,4171.0,34.0,0.15,66.0,0.5589999999999999,1,65.0,4,3553.0,44.0,0.17,25.0,0.191,1,48.0,2,3838.0,41.0,0.14,12.0,0.408,1,57.0,3,3851.0,44.0,0.17,56.0,0.228,1,12.0,2,3807.0,42.0,0.17,62.0,0.247,1,21.0,2,4932.0,20.0,0.18,31.0,0.073,1,56.0,2,3.0
,590.0,5.0,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,3701.0,43.0,0.15,49.0,0.223,1,61.0,2,4573.0,28.0,0.15,16.0,0.434,1,59.0,4,4176.0,34.0,0.13,69.0,0.28,1,64.0,2,3714.0,42.0,0.16,61.0,0.263,1,19.0,2,4868.0,25.0,0.18,45.0,0.0,1,14.0,1,6.0
,1280.0,8.0,3851.0,44.0,0.17,56.0,0.228,1,12.0,2,4803.0,23.0,0.2,60.0,0.063,1,50.0,2,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,3442.0,47.0,0.15,30.0,0.45,1,67.0,4,4868.0,25.0,0.18,45.0,0.0,1,14.0,1,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,42.0
,2410.0,9.0,3681.0,43.0,0.16,70.0,0.37799999999999995,1,75.0,3,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,3807.0,42.0,0.17,62.0,0.247,1,21.0,2,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,3782.0,40.0,0.13,72.0,0.48,1,11.0,4,4864.0,27.0,0.14,55.0,0.03,1,60.0,2,25.0
,1570.0,10.0,4090.0,36.0,0.14,26.0,0.485,1,22.0,4,3838.0,41.0,0.14,12.0,0.408,1,57.0,3,4757.0,27.0,0.14,36.0,0.382,1,52.0,3,4676.0,28.0,0.15,14.0,0.35200000000000004,1,62.0,2,3459.0,49.0,0.17,47.0,0.22699999999999998,1,63.0,2,2014.0,69.0,0.15,21.0,0.315,1,54.0,2,4.0
,3420.0,12.0,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,4171.0,34.0,0.15,66.0,0.5589999999999999,1,65.0,4,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,4134.0,36.0,0.15,44.0,0.563,1,47.0,4,3782.0,40.0,0.13,72.0,0.48,1,11.0,4,13.0
,720.0,1.0,4398.0,29.0,0.15,51.0,0.486,1,30.0,3,3553.0,44.0,0.17,25.0,0.191,1,48.0,2,4803.0,23.0,0.2,60.0,0.063,1,50.0,2,4564.0,29.0,0.16,17.0,0.228,1,23.0,2,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,4868.0,25.0,0.18,45.0,0.0,1,14.0,1,9.0
,490.0,2.0,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,3851.0,44.0,0.17,56.0,0.228,1,12.0,2,4176.0,34.0,0.13,69.0,0.28,1,64.0,2,4445.0,30.0,0.13,35.0,0.631,1,74.0,4,3701.0,43.0,0.15,49.0,0.223,1,61.0,2,4932.0,20.0,0.18,31.0,0.073,1,56.0,2,9.0
,15470.0,3.0,3714.0,42.0,0.16,61.0,0.263,1,19.0,2,4603.0,28.0,0.15,58.0,0.265,1,35.0,2,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,3234.0,49.0,0.16,71.0,0.223,1,34.0,2,4171.0,34.0,0.15,66.0,0.5589999999999999,1,65.0,4,4676.0,28.0,0.15,14.0,0.35200000000000004,1,62.0,2,97.0
,1170.0,5.0,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,3782.0,40.0,0.13,72.0,0.48,1,11.0,4,3681.0,43.0,0.16,70.0,0.37799999999999995,1,75.0,3,3136.0,57.0,0.14,38.0,0.21600000000000003,1,41.0,2,4564.0,29.0,0.16,17.0,0.228,1,23.0,2,3459.0,49.0,0.17,47.0,0.22699999999999998,1,63.0,2,7.0
,1060.0,6.0,3838.0,41.0,0.14,12.0,0.408,1,57.0,3,4803.0,23.0,0.2,60.0,0.063,1,50.0,2,3442.0,47.0,0.15,30.0,0.45,1,67.0,4,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,4090.0,36.0,0.14,26.0,0.485,1,22.0,4,3701.0,43.0,0.15,49.0,0.223,1,61.0,2,10.0
,3770.0,7.0,4475.0,29.0,0.17,37.0,0.387,1,49.0,3,3807.0,42.0,0.17,62.0,0.247,1,21.0,2,3444.0,47.0,0.16,52.0,0.258,1,28.0,2,4603.0,28.0,0.15,58.0,0.265,1,35.0,2,4868.0,25.0,0.18,45.0,0.0,1,14.0,1,4176.0,34.0,0.13,69.0,0.28,1,64.0,2,12.0
,2470.0,8.0,4592.0,36.0,0.15,46.0,0.21899999999999997,1,70.0,2,3714.0,42.0,0.16,61.0,0.263,1,19.0,2,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,4757.0,27.0,0.14,36.0,0.382,1,52.0,3,4932.0,20.0,0.18,31.0,0.073,1,56.0,2,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,8.0
,610.0,9.0,4134.0,36.0,0.15,44.0,0.563,1,47.0,4,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,2014.0,69.0,0.15,21.0,0.315,1,54.0,2,4676.0,28.0,0.15,14.0,0.35200000000000004,1,62.0,2,3553.0,44.0,0.17,25.0,0.191,1,48.0,2,3782.0,40.0,0.13,72.0,0.48,1,11.0,4,2.0
,35060.0,10.0,4445.0,30.0,0.13,35.0,0.631,1,74.0,4,4171.0,34.0,0.15,66.0,0.5589999999999999,1,65.0,4,4398.0,29.0,0.15,51.0,0.486,1,30.0,3,3681.0,43.0,0.16,70.0,0.37799999999999995,1,75.0,3,3444.0,47.0,0.16,52.0,0.258,1,28.0,2,3838.0,41.0,0.14,12.0,0.408,1,57.0,3,105.0
,1890.0,11.0,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,3807.0,42.0,0.17,62.0,0.247,1,21.0,2,4116.0,35.0,0.14,28.0,0.46,1,66.0,3,3442.0,47.0,0.15,30.0,0.45,1,67.0,4,3851.0,44.0,0.17,56.0,0.228,1,12.0,2,6.0
,13010.0,12.0,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,4090.0,36.0,0.14,26.0,0.485,1,22.0,4,4573.0,28.0,0.15,16.0,0.434,1,59.0,4,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,4592.0,36.0,0.15,46.0,0.21899999999999997,1,70.0,2,4290.0,32.0,0.13,48.0,0.5660000000000001,1,68.0,4,63.0
,1480.0,1.0,4171.0,34.0,0.15,66.0,0.5589999999999999,1,65.0,4,4564.0,29.0,0.16,17.0,0.228,1,23.0,2,3136.0,57.0,0.14,38.0,0.21600000000000003,1,41.0,2,4603.0,28.0,0.15,58.0,0.265,1,35.0,2,3714.0,42.0,0.16,61.0,0.263,1,19.0,2,4932.0,20.0,0.18,31.0,0.073,1,56.0,2,13.0
,8250.0,2.0,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,2014.0,69.0,0.15,21.0,0.315,1,54.0,2,4176.0,34.0,0.13,69.0,0.28,1,64.0,2,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,4290.0,32.0,0.13,48.0,0.5660000000000001,1,68.0,4,4864.0,27.0,0.14,55.0,0.03,1,71.0,2,83.0
,4070.0,3.0,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,3442.0,47.0,0.15,30.0,0.45,1,67.0,4,3444.0,47.0,0.16,52.0,0.258,1,28.0,2,3838.0,41.0,0.14,12.0,0.408,1,57.0,3,3553.0,44.0,0.17,25.0,0.191,1,48.0,2,4757.0,27.0,0.14,36.0,0.382,1,52.0,3,17.0
,430.0,4.0,4090.0,36.0,0.14,26.0,0.485,1,22.0,4,4676.0,28.0,0.15,14.0,0.35200000000000004,1,62.0,2,4592.0,36.0,0.15,46.0,0.21899999999999997,1,70.0,2,3777.0,41.0,0.19,74.0,0.489,1,26.0,4,3234.0,49.0,0.16,71.0,0.223,1,34.0,2,3459.0,49.0,0.17,47.0,0.22699999999999998,1,63.0,2,2.0
,1790.0,5.0,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,3660.0,47.0,0.17,32.0,0.159,1,45.0,2,4134.0,36.0,0.15,44.0,0.563,1,47.0,4,3851.0,44.0,0.17,56.0,0.228,1,12.0,2,4932.0,20.0,0.18,31.0,0.073,1,56.0,2,4803.0,23.0,0.2,60.0,0.063,1,50.0,2,7.0
,1980.0,6.0,4573.0,28.0,0.15,16.0,0.434,1,59.0,4,3782.0,40.0,0.13,72.0,0.48,1,11.0,4,4116.0,35.0,0.14,28.0,0.46,1,66.0,3,4176.0,34.0,0.13,69.0,0.28,1,64.0,2,4445.0,30.0,0.13,35.0,0.631,1,74.0,4,4868.0,25.0,0.18,45.0,0.0,1,14.0,1,6.0
,15590.0,7.0,3701.0,43.0,0.15,49.0,0.223,1,61.0,2,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,4398.0,29.0,0.15,51.0,0.486,1,30.0,3,3807.0,42.0,0.17,62.0,0.247,1,21.0,2,4757.0,27.0,0.14,36.0,0.382,1,52.0,3,3714.0,42.0,0.16,61.0,0.263,1,19.0,2,11.0
,1880.0,8.0,4564.0,29.0,0.16,17.0,0.228,1,23.0,2,3851.0,44.0,0.17,56.0,0.228,1,12.0,2,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,3553.0,44.0,0.17,25.0,0.191,1,48.0,2,3777.0,41.0,0.19,74.0,0.489,1,26.0,4,4864.0,27.0,0.14,55.0,0.03,1,71.0,2,14.0
,1650.0,9.0,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,3681.0,43.0,0.16,70.0,0.37799999999999995,1,75.0,3,3234.0,49.0,0.16,71.0,0.223,1,34.0,2,3660.0,47.0,0.17,32.0,0.159,1,45.0,2,3136.0,57.0,0.14,38.0,0.21600000000000003,1,41.0,2,3444.0,47.0,0.16,52.0,0.258,1,28.0,2,9.0
,4070.0,10.0,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,3838.0,41.0,0.14,12.0,0.408,1,57.0,3,4445.0,30.0,0.13,35.0,0.631,1,74.0,4,4676.0,28.0,0.15,14.0,0.35200000000000004,1,62.0,2,2014.0,69.0,0.15,21.0,0.315,1,54.0,2,4573.0,28.0,0.15,16.0,0.434,1,59.0,4,41.0
,7300.0,11.0,4134.0,36.0,0.15,44.0,0.563,1,47.0,4,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,3807.0,42.0,0.17,62.0,0.247,1,21.0,2,4592.0,36.0,0.15,46.0,0.21899999999999997,1,70.0,2,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,4090.0,36.0,0.14,26.0,0.485,1,22.0,4,15.0
,770.0,12.0,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,4171.0,34.0,0.15,66.0,0.5589999999999999,1,65.0,4,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,4116.0,35.0,0.14,28.0,0.46,1,66.0,3,4398.0,29.0,0.15,51.0,0.486,1,30.0,3,3681.0,43.0,0.16,70.0,0.37799999999999995,1,75.0,3,2.0
,770.0,1.0,3838.0,41.0,0.14,12.0,0.408,1,57.0,3,3234.0,49.0,0.16,71.0,0.223,1,34.0,2,3553.0,44.0,0.17,25.0,0.191,1,48.0,2,4315.0,32.0,0.18,40.0,0.221,1,53.0,2,3459.0,49.0,0.17,47.0,0.22699999999999998,1,63.0,2,4868.0,25.0,0.18,45.0,0.0,1,14.0,1,2.0
,1440.0,2.0,4573.0,28.0,0.15,16.0,0.434,1,59.0,4,3444.0,47.0,0.16,52.0,0.258,1,28.0,2,3660.0,47.0,0.17,32.0,0.159,1,45.0,2,3851.0,44.0,0.17,56.0,0.228,1,12.0,2,4864.0,27.0,0.14,55.0,0.03,1,71.0,2,4564.0,29.0,0.16,17.0,0.228,1,23.0,2,19.0
,460.0,4.0,3777.0,41.0,0.19,74.0,0.489,1,26.0,4,2014.0,69.0,0.15,21.0,0.315,1,54.0,2,3807.0,42.0,0.17,62.0,0.247,1,21.0,2,3136.0,57.0,0.14,38.0,0.21600000000000003,1,41.0,2,4803.0,23.0,0.2,60.0,0.063,1,50.0,2,4932.0,20.0,0.18,31.0,0.073,1,56.0,2,5.0
,1030.0,5.0,4398.0,29.0,0.15,51.0,0.486,1,30.0,3,3681.0,43.0,0.16,70.0,0.37799999999999995,1,75.0,3,4757.0,27.0,0.14,36.0,0.382,1,52.0,3,4176.0,34.0,0.13,69.0,0.28,1,64.0,2,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,4864.0,27.0,0.14,55.0,0.03,1,71.0,2,2.0
,480.0,6.0,4090.0,36.0,0.14,26.0,0.485,1,22.0,4,3553.0,44.0,0.17,25.0,0.191,1,48.0,2,3701.0,43.0,0.15,49.0,0.223,1,61.0,2,3444.0,47.0,0.16,52.0,0.258,1,28.0,2,4868.0,25.0,0.18,45.0,0.0,1,14.0,1,3054.0,53.0,0.14,73.0,0.51,1,39.0,4,17.0
,1100.0,8.0,4290.0,32.0,0.13,48.0,0.5660000000000001,1,68.0,4,4757.0,27.0,0.14,36.0,0.382,1,52.0,3,3136.0,57.0,0.14,38.0,0.21600000000000003,1,41.0,2,3234.0,49.0,0.16,71.0,0.223,1,34.0,2,3851.0,44.0,0.17,56.0,0.228,1,12.0,2,3459.0,49.0,0.17,47.0,0.22699999999999998,1,63.0,2,4.0
,11610.0,9.0,4176.0,34.0,0.13,69.0,0.28,1,64.0,2,3777.0,41.0,0.19,74.0,0.489,1,26.0,4,4247.0,34.0,0.14,34.0,0.27699999999999997,1,36.0,2,4803.0,23.0,0.2,60.0,0.063,1,50.0,2,4564.0,29.0,0.16,17.0,0.228,1,23.0,2,3442.0,47.0,0.15,30.0,0.45,1,67.0,4,85.0
,670.0,11.0,4074.0,35.0,0.14,29.0,0.561,1,55.0,4,4573.0,28.0,0.15,16.0,0.434,1,59.0,4,4398.0,29.0,0.15,51.0,0.486,1,30.0,3,3807.0,42.0,0.17,62.0,0.247,1,21.0,2,4592.0,36.0,0.15,46.0,0.21899999999999997,1,70.0,2,4290.0,32.0,0.13,48.0,0.5660000000000001,1,68.0,4,2.0
,950.0,12.0,3849.0,39.0,0.12,15.0,0.5770000000000001,1,76.0,4,4134.0,36.0,0.15,44.0,0.563,1,47.0,4,4445.0,30.0,0.13,35.0,0.631,1,74.0,4,4171.0,34.0,0.15,66.0,0.5589999999999999,1,65.0,4,3799.0,43.0,0.13,41.0,0.415,1,29.0,3,4259.0,32.0,0.14,33.0,0.47700000000000004,1,51.0,3,1.0
,24570.0,1.0,3406.0,48.0,0.15,50.0,0.363,1,14.0,3,3864.0,42.0,0.19,29.0,0.134,1,44.0,2,4212.0,32.0,0.22,75.0,0.212,1,26.0,2,4453.0,29.0,0.17,68.0,0.183,1,32.0,2,3974.0,40.0,0.15,37.0,0.244,1,73.0,2,4894.0,25.0,0.15,57.0,0.055,1,60.0,1,73.0
,1820.0,2.0,3711.0,42.0,0.19,76.0,0.382,1,69.0,3,4323.0,30.0,0.16,40.0,0.21899999999999997,1,33.0,2,2912.0,61.0,0.18,72.0,0.312,1,59.0,2,3878.0,39.0,0.14,53.0,0.28300000000000003,1,48.0,2,4241.0,31.0,0.15,47.0,0.369,1,23.0,3,3433.0,48.0,0.21,52.0,0.268,1,15.0,2,9.0
,2900.0,3.0,3372.0,50.0,0.18,20.0,0.20600000000000002,1,22.0,2,4220.0,35.0,0.16,24.0,0.44,1,11.0,3,4512.0,27.0,0.16,15.0,0.426,1,35.0,4,3339.0,51.0,0.18,63.0,0.321,1,25.0,2,3212.0,54.0,0.16,51.0,0.47200000000000003,1,21.0,4,3904.0,39.0,0.2,36.0,0.36200000000000004,1,18.0,3,45.0
,5780.0,4.0,3523.0,48.0,0.18,49.0,0.32799999999999996,1,41.0,2,3891.0,41.0,0.19,31.0,0.203,1,46.0,2,4452.0,29.0,0.18,65.0,0.39799999999999996,1,20.0,3,3925.0,41.0,0.19,19.0,0.22899999999999998,1,40.0,2,3397.0,50.0,0.22,45.0,0.171,1,17.0,2,4033.0,38.0,0.13,43.0,0.5710000000000001,1,28.0,4,52.0
,2230.0,5.0,3284.0,49.0,0.19,59.0,0.508,1,31.0,4,4212.0,32.0,0.22,75.0,0.212,1,26.0,2,3281.0,49.0,0.22,41.0,0.196,1,36.0,2,4167.0,34.0,0.16,74.0,0.19,1,49.0,2,4176.0,34.0,0.13,13.0,0.28,1,29.0,2,3804.0,42.0,0.17,21.0,0.292,1,71.0,2,16.0
,13610.0,6.0,4281.0,33.0,0.17,35.0,0.48200000000000004,1,43.0,3,4453.0,29.0,0.17,68.0,0.183,1,32.0,2,4539.0,26.0,0.15,30.0,0.39799999999999996,1,37.0,2,3433.0,48.0,0.21,52.0,0.268,1,15.0,2,4820.0,25.0,0.16,39.0,0.046,1,38.0,2,4276.0,33.0,0.15,23.0,0.557,1,72.0,4,9.0
,23310.0,7.0,3052.0,54.0,0.19,64.0,0.17800000000000002,1,39.0,2,3445.0,47.0,0.22,16.0,0.33799999999999997,1,13.0,2,4323.0,30.0,0.16,40.0,0.21899999999999997,1,33.0,2,3372.0,50.0,0.18,20.0,0.20600000000000002,1,22.0,2,3726.0,45.0,0.17,28.0,0.318,1,16.0,3,3746.0,41.0,0.17,11.0,0.47100000000000003,1,27.0,4,107.0
,910.0,8.0,4100.0,37.0,0.17,67.0,0.358,1,24.0,3,3794.0,43.0,0.21,54.0,0.276,1,58.0,2,4241.0,31.0,0.15,47.0,0.369,1,23.0,3,3397.0,50.0,0.22,45.0,0.171,1,17.0,2,4167.0,34.0,0.16,74.0,0.19,1,49.0,2,3461.0,49.0,0.17,22.0,0.293,1,53.0,2,8.0
,6790.0,9.0,3281.0,49.0,0.22,41.0,0.196,1,36.0,2,4294.0,30.0,0.16,27.0,0.519,1,51.0,4,3864.0,42.0,0.19,29.0,0.134,1,44.0,2,4220.0,35.0,0.16,24.0,0.44,1,11.0,3,4452.0,29.0,0.18,65.0,0.39799999999999996,1,20.0,3,4820.0,25.0,0.16,39.0,0.046,1,38.0,2,85.0
,14490.0,10.0,2912.0,61.0,0.18,72.0,0.312,1,59.0,2,4539.0,26.0,0.15,30.0,0.39799999999999996,1,37.0,2,3974.0,40.0,0.15,37.0,0.244,1,73.0,2,3804.0,42.0,0.17,21.0,0.292,1,71.0,2,3925.0,41.0,0.19,19.0,0.22899999999999998,1,40.0,2,3212.0,54.0,0.16,51.0,0.47200000000000003,1,21.0,4,91.0
,37460.0,11.0,3445.0,47.0,0.22,16.0,0.33799999999999997,1,13.0,2,3284.0,49.0,0.19,59.0,0.508,1,31.0,4,3461.0,49.0,0.17,22.0,0.293,1,53.0,2,3523.0,48.0,0.18,49.0,0.32799999999999996,1,41.0,2,3878.0,39.0,0.14,53.0,0.28300000000000003,1,48.0,2,3339.0,51.0,0.18,63.0,0.321,1,25.0,2,44.0
,18060.0,12.0,4294.0,30.0,0.16,27.0,0.519,1,51.0,4,3406.0,48.0,0.15,50.0,0.363,1,14.0,3,3746.0,41.0,0.17,11.0,0.47100000000000003,1,27.0,4,4033.0,38.0,0.13,43.0,0.5710000000000001,1,28.0,4,4276.0,33.0,0.15,23.0,0.557,1,72.0,4,4512.0,27.0,0.16,15.0,0.426,1,35.0,4,81.0
,4100.0,1.0,4276.0,33.0,0.15,23.0,0.557,1,72.0,4,4167.0,34.0,0.16,74.0,0.19,1,49.0,2,3804.0,42.0,0.17,21.0,0.292,1,71.0,2,3052.0,54.0,0.19,64.0,0.17800000000000002,1,39.0,2,3794.0,43.0,0.21,54.0,0.276,1,58.0,2,4894.0,25.0,0.15,57.0,0.055,1,60.0,1,43.0
,980.0,2.0,3726.0,45.0,0.17,28.0,0.318,1,16.0,3,3212.0,54.0,0.16,51.0,0.47200000000000003,1,21.0,4,3461.0,49.0,0.17,22.0,0.293,1,53.0,2,4241.0,31.0,0.15,47.0,0.369,1,23.0,3,3864.0,42.0,0.19,29.0,0.134,1,44.0,2,3281.0,49.0,0.22,41.0,0.196,1,36.0,2,1.0
,1940.0,3.0,3433.0,48.0,0.21,52.0,0.268,1,15.0,2,3746.0,41.0,0.17,11.0,0.47100000000000003,1,27.0,4,3523.0,48.0,0.18,49.0,0.32799999999999996,1,41.0,2,4453.0,29.0,0.17,68.0,0.183,1,32.0,2,4323.0,30.0,0.16,40.0,0.21899999999999997,1,33.0,2,3406.0,48.0,0.15,50.0,0.363,1,14.0,3,38.0
,620.0,5.0,4512.0,27.0,0.16,15.0,0.426,1,35.0,4,3925.0,41.0,0.19,19.0,0.22899999999999998,1,40.0,2,2912.0,61.0,0.18,72.0,0.312,1,59.0,2,3878.0,39.0,0.14,53.0,0.28300000000000003,1,48.0,2,3891.0,41.0,0.19,31.0,0.203,1,46.0,2,4820.0,25.0,0.16,39.0,0.046,1,38.0,2,1.0
,11010.0,6.0,3339.0,51.0,0.18,63.0,0.321,1,25.0,2,4452.0,29.0,0.18,65.0,0.39799999999999996,1,20.0,3,3794.0,43.0,0.21,54.0,0.276,1,58.0,2,3711.0,42.0,0.19,76.0,0.382,1,69.0,3,3284.0,49.0,0.19,59.0,0.508,1,31.0,4,4281.0,33.0,0.17,35.0,0.48200000000000004,1,43.0,3,65.0
