,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,30070.0,6.0,4431.0,31.0,0.15,59.0,0.379,1,41.0,3,4511.0,28.0,0.17,53.0,0.256,1,22.0,2,3065.0,58.0,0.21,56.0,0.207,1,76.0,2,3799.0,44.0,0.14,27.0,0.486,1,23.0,4,2876.0,60.0,0.18,34.0,0.44799999999999995,1,67.0,3,3794.0,44.0,0.2,15.0,0.2,1,26.0,2,26.0
,2460.0,7.0,4292.0,32.0,0.17,60.0,0.33,1,56.0,2,4697.0,31.0,0.17,48.0,0.266,1,35.0,2,4752.0,29.0,0.16,25.0,0.168,1,68.0,2,4952.0,23.0,0.19,24.0,0.0,1,20.0,1,3212.0,55.0,0.17,70.0,0.418,1,50.0,3,4970.0,26.0,0.18,39.0,0.0,1,19.0,1,81.0
,1160.0,8.0,3501.0,48.0,0.16,45.0,0.325,1,63.0,2,3460.0,50.0,0.18,18.0,0.245,1,36.0,2,4329.0,34.0,0.18,12.0,0.262,1,60.0,2,3176.0,53.0,0.18,17.0,0.29,1,18.0,2,4162.0,36.0,0.17,67.0,0.228,1,38.0,2,2568.0,68.0,0.19,26.0,0.156,1,52.0,2,1.0
,23370.0,9.0,3535.0,45.0,0.2,41.0,0.225,1,65.0,2,4859.0,30.0,0.15,30.0,0.102,1,66.0,2,4855.0,21.0,0.14,71.0,0.138,1,15.0,2,2876.0,60.0,0.18,34.0,0.44799999999999995,1,67.0,3,3327.0,50.0,0.17,74.0,0.473,1,72.0,4,4907.0,22.0,0.17,65.0,0.16899999999999998,1,44.0,2,31.0
,4990.0,10.0,4106.0,38.0,0.21,47.0,0.275,1,61.0,2,3297.0,50.0,0.2,54.0,0.47700000000000004,1,47.0,4,3799.0,44.0,0.14,27.0,0.486,1,23.0,4,3591.0,49.0,0.16,64.0,0.312,1,21.0,2,4292.0,32.0,0.17,60.0,0.33,1,56.0,2,4661.0,25.0,0.2,23.0,0.258,1,32.0,2,4.0
,1440.0,11.0,3362.0,48.0,0.17,43.0,0.518,1,49.0,4,4356.0,33.0,0.17,51.0,0.40399999999999997,1,37.0,3,3534.0,45.0,0.14,14.0,0.47,1,74.0,4,4404.0,32.0,0.17,76.0,0.284,1,16.0,2,4431.0,31.0,0.15,59.0,0.379,1,41.0,3,4603.0,29.0,0.17,73.0,0.248,1,28.0,2,6.0
,7660.0,12.0,4505.0,29.0,0.16,57.0,0.41200000000000003,1,53.0,3,4331.0,34.0,0.15,69.0,0.474,1,46.0,4,4288.0,33.0,0.16,21.0,0.5529999999999999,1,12.0,4,3623.0,43.0,0.17,44.0,0.513,1,58.0,4,4259.0,33.0,0.13,50.0,0.569,1,62.0,4,4213.0,33.0,0.13,31.0,0.26,1,59.0,2,69.0
,3100.0,2.0,3619.0,44.0,0.21,46.0,0.33799999999999997,1,38.0,3,3668.0,46.0,0.22,72.0,0.17300000000000001,1,41.0,2,4774.0,24.0,0.21,17.0,0.166,1,21.0,2,4715.0,25.0,0.17,61.0,0.413,1,77.0,2,3444.0,48.0,0.15,13.0,0.11599999999999999,1,37.0,2,3419.0,48.0,0.22,68.0,0.247,1,32.0,2,61.0
,3480.0,3.0,2841.0,61.0,0.18,70.0,0.299,1,43.0,2,4000.0,40.0,0.17,65.0,0.41100000000000003,1,36.0,3,4322.0,31.0,0.2,25.0,0.12,1,12.0,2,3951.0,41.0,0.18,49.0,0.358,1,34.0,2,3643.0,45.0,0.19,15.0,0.34299999999999997,1,52.0,2,4366.0,32.0,0.15,32.0,0.598,1,45.0,4,37.0
,450.0,4.0,3919.0,43.0,0.16,52.0,0.486,1,51.0,4,3970.0,41.0,0.17,20.0,0.25,1,69.0,2,3656.0,44.0,0.15,29.0,0.446,1,20.0,4,4200.0,35.0,0.17,44.0,0.265,1,74.0,2,3335.0,48.0,0.21,39.0,0.19,1,53.0,2,3411.0,48.0,0.19,41.0,0.205,1,76.0,2,5.0
,430.0,5.0,3815.0,41.0,0.16,27.0,0.447,1,33.0,4,4539.0,27.0,0.17,59.0,0.37200000000000005,1,63.0,3,3745.0,43.0,0.15,60.0,0.34,1,68.0,3,4186.0,37.0,0.18,18.0,0.23600000000000002,1,50.0,2,4315.0,33.0,0.19,75.0,0.294,1,49.0,2,4958.0,22.0,0.2,53.0,0.027999999999999997,1,56.0,1,1.0
,1540.0,6.0,3725.0,46.0,0.19,67.0,0.35200000000000004,1,35.0,3,3653.0,44.0,0.2,55.0,0.312,1,61.0,2,3974.0,41.0,0.17,38.0,0.213,1,71.0,2,4774.0,24.0,0.21,17.0,0.166,1,21.0,2,4902.0,24.0,0.19,36.0,0.025,1,47.0,2,3777.0,42.0,0.16,22.0,0.521,1,67.0,4,103.0
,1960.0,7.0,3444.0,48.0,0.15,13.0,0.11599999999999999,1,37.0,2,4322.0,31.0,0.2,25.0,0.12,1,12.0,2,3798.0,44.0,0.2,40.0,0.15,1,66.0,2,4174.0,35.0,0.16,11.0,0.511,1,62.0,4,4291.0,32.0,0.2,66.0,0.151,1,59.0,2,4732.0,28.0,0.11,63.0,0.447,1,65.0,4,63.0
,700.0,8.0,3151.0,53.0,0.17,58.0,0.301,1,72.0,2,4715.0,25.0,0.17,61.0,0.413,1,77.0,2,3935.0,40.0,0.17,28.0,0.33899999999999997,1,24.0,3,4315.0,33.0,0.19,75.0,0.294,1,49.0,2,2841.0,61.0,0.18,70.0,0.299,1,43.0,2,3400.0,50.0,0.21,45.0,0.266,1,16.0,2,2.0
,1990.0,9.0,3108.0,54.0,0.18,37.0,0.132,1,15.0,2,4522.0,30.0,0.15,16.0,0.5529999999999999,1,54.0,4,4539.0,27.0,0.17,59.0,0.37200000000000005,1,63.0,3,3619.0,44.0,0.21,46.0,0.33799999999999997,1,38.0,3,3411.0,48.0,0.19,41.0,0.205,1,76.0,2,3643.0,45.0,0.19,15.0,0.34299999999999997,1,29.0,2,25.0
,2840.0,10.0,3807.0,43.0,0.16,21.0,0.325,1,70.0,3,3988.0,39.0,0.17,35.0,0.35600000000000004,1,73.0,3,3815.0,41.0,0.16,27.0,0.447,1,33.0,4,3970.0,41.0,0.17,20.0,0.25,1,69.0,2,3974.0,41.0,0.17,38.0,0.213,1,71.0,2,3951.0,41.0,0.18,49.0,0.358,1,34.0,2,9.0
,2160.0,12.0,4174.0,35.0,0.16,11.0,0.511,1,62.0,4,3919.0,43.0,0.16,52.0,0.486,1,51.0,4,3522.0,49.0,0.18,33.0,0.466,1,40.0,3,4366.0,32.0,0.15,32.0,0.598,1,45.0,4,3777.0,42.0,0.16,22.0,0.521,1,67.0,4,4522.0,30.0,0.15,16.0,0.5529999999999999,1,54.0,4,12.0
,390.0,1.0,4522.0,30.0,0.15,16.0,0.5529999999999999,1,54.0,4,4315.0,33.0,0.19,75.0,0.294,1,49.0,2,3400.0,50.0,0.21,45.0,0.266,1,16.0,2,3725.0,46.0,0.19,67.0,0.35200000000000004,1,35.0,3,4186.0,37.0,0.18,18.0,0.23600000000000002,1,50.0,2,4958.0,22.0,0.2,53.0,0.027999999999999997,1,56.0,1,9.0
,570.0,2.0,3656.0,44.0,0.15,29.0,0.446,1,20.0,4,4291.0,32.0,0.2,66.0,0.151,1,59.0,2,4715.0,25.0,0.17,61.0,0.413,1,77.0,2,3798.0,44.0,0.2,40.0,0.15,1,66.0,2,3668.0,46.0,0.22,72.0,0.17300000000000001,1,41.0,2,3108.0,54.0,0.18,37.0,0.132,1,15.0,2,7.0
,2520.0,3.0,3643.0,45.0,0.19,15.0,0.34299999999999997,1,29.0,2,3815.0,41.0,0.16,27.0,0.447,1,33.0,4,4435.0,31.0,0.17,19.0,0.307,1,44.0,2,4322.0,31.0,0.2,25.0,0.12,1,12.0,2,4539.0,27.0,0.17,59.0,0.37200000000000005,1,63.0,3,4174.0,35.0,0.16,11.0,0.511,1,62.0,4,117.0
,410.0,4.0,4732.0,28.0,0.11,63.0,0.447,1,65.0,4,4366.0,32.0,0.15,32.0,0.598,1,45.0,4,3419.0,48.0,0.22,68.0,0.247,1,32.0,2,2841.0,61.0,0.18,70.0,0.299,1,43.0,2,4902.0,24.0,0.19,36.0,0.025,1,47.0,2,3335.0,48.0,0.21,39.0,0.19,1,53.0,2,1.0
,860.0,5.0,3777.0,42.0,0.16,22.0,0.521,1,25.0,4,3807.0,43.0,0.16,21.0,0.325,1,70.0,3,3151.0,53.0,0.17,58.0,0.301,1,72.0,2,3974.0,41.0,0.17,38.0,0.213,1,71.0,2,4200.0,35.0,0.17,44.0,0.265,1,74.0,2,4774.0,24.0,0.21,17.0,0.166,1,21.0,2,2.0
,900.0,6.0,3798.0,44.0,0.2,40.0,0.15,1,66.0,2,3522.0,49.0,0.18,33.0,0.466,1,40.0,3,4186.0,37.0,0.18,18.0,0.23600000000000002,1,50.0,2,4539.0,27.0,0.17,59.0,0.37200000000000005,1,63.0,3,3653.0,44.0,0.2,55.0,0.312,1,61.0,2,3745.0,43.0,0.15,60.0,0.34,1,68.0,3,32.0
,5830.0,7.0,3419.0,48.0,0.22,68.0,0.247,1,32.0,2,3411.0,48.0,0.19,41.0,0.205,1,76.0,2,3725.0,46.0,0.19,67.0,0.35200000000000004,1,35.0,3,3919.0,43.0,0.16,52.0,0.486,1,51.0,4,3970.0,41.0,0.17,20.0,0.25,1,69.0,2,3988.0,39.0,0.17,35.0,0.35600000000000004,1,73.0,3,3.0
,5850.0,8.0,3668.0,46.0,0.22,72.0,0.17300000000000001,1,41.0,2,4200.0,35.0,0.17,44.0,0.265,1,74.0,2,4174.0,35.0,0.16,11.0,0.511,1,62.0,4,4000.0,40.0,0.17,65.0,0.41100000000000003,1,36.0,3,3400.0,50.0,0.21,45.0,0.266,1,16.0,2,4902.0,24.0,0.19,36.0,0.025,1,47.0,2,26.0
,26860.0,10.0,3653.0,44.0,0.2,55.0,0.312,1,61.0,2,2841.0,61.0,0.18,70.0,0.299,1,43.0,2,4522.0,30.0,0.15,16.0,0.5529999999999999,1,54.0,4,3656.0,44.0,0.15,29.0,0.446,1,20.0,4,3951.0,41.0,0.18,49.0,0.358,1,34.0,2,3151.0,53.0,0.17,58.0,0.301,1,72.0,2,82.0
,1510.0,11.0,3522.0,49.0,0.18,33.0,0.466,1,40.0,3,3777.0,42.0,0.16,22.0,0.521,1,25.0,4,4732.0,28.0,0.11,63.0,0.447,1,65.0,4,4435.0,31.0,0.17,19.0,0.307,1,44.0,2,3988.0,39.0,0.17,35.0,0.35600000000000004,1,73.0,3,3619.0,44.0,0.21,46.0,0.33799999999999997,1,38.0,3,2.0
,16120.0,12.0,4366.0,32.0,0.15,32.0,0.598,1,45.0,4,3745.0,43.0,0.15,60.0,0.34,1,68.0,3,4000.0,40.0,0.17,65.0,0.41100000000000003,1,36.0,3,3807.0,43.0,0.16,21.0,0.325,1,70.0,3,3815.0,41.0,0.16,27.0,0.447,1,33.0,4,3919.0,43.0,0.16,52.0,0.486,1,51.0,4,29.0
,680.0,2.0,3951.0,41.0,0.18,49.0,0.358,1,34.0,2,4200.0,35.0,0.17,44.0,0.265,1,74.0,2,3919.0,43.0,0.16,52.0,0.486,1,51.0,4,4435.0,31.0,0.17,19.0,0.307,1,44.0,2,4774.0,24.0,0.21,17.0,0.166,1,21.0,2,3444.0,48.0,0.15,13.0,0.11599999999999999,1,37.0,2,6.0
,1440.0,3.0,4315.0,33.0,0.19,75.0,0.294,1,49.0,2,4186.0,37.0,0.18,18.0,0.23600000000000002,1,50.0,2,3400.0,50.0,0.21,45.0,0.266,1,16.0,2,3335.0,48.0,0.21,39.0,0.19,1,53.0,2,3151.0,53.0,0.17,58.0,0.301,1,72.0,2,2841.0,61.0,0.18,70.0,0.299,1,43.0,2,15.0
,1110.0,4.0,4000.0,40.0,0.17,65.0,0.41100000000000003,1,36.0,3,3974.0,41.0,0.17,38.0,0.213,1,71.0,2,3970.0,41.0,0.17,20.0,0.25,1,69.0,2,3725.0,46.0,0.19,67.0,0.35200000000000004,1,35.0,3,3656.0,44.0,0.15,29.0,0.446,1,20.0,4,3807.0,43.0,0.16,21.0,0.325,1,70.0,3,6.0
,360.0,5.0,4366.0,32.0,0.15,32.0,0.598,1,45.0,4,3643.0,45.0,0.19,15.0,0.34299999999999997,1,29.0,2,4322.0,31.0,0.2,25.0,0.12,1,12.0,2,3668.0,46.0,0.22,72.0,0.17300000000000001,1,41.0,2,3108.0,54.0,0.18,37.0,0.132,1,15.0,2,4902.0,24.0,0.19,36.0,0.025,1,47.0,2,2.0
,5080.0,6.0,3400.0,50.0,0.21,45.0,0.266,1,16.0,2,3619.0,44.0,0.21,46.0,0.33799999999999997,1,38.0,3,4291.0,32.0,0.2,66.0,0.151,1,59.0,2,3419.0,48.0,0.22,68.0,0.247,1,32.0,2,4200.0,35.0,0.17,44.0,0.265,1,74.0,2,3522.0,49.0,0.18,33.0,0.466,1,40.0,3,108.0
,1900.0,7.0,3335.0,48.0,0.21,39.0,0.19,1,53.0,2,4435.0,31.0,0.17,19.0,0.307,1,44.0,2,3798.0,44.0,0.2,40.0,0.15,1,66.0,2,4522.0,30.0,0.15,16.0,0.5529999999999999,1,54.0,4,4000.0,40.0,0.17,65.0,0.41100000000000003,1,36.0,3,3815.0,41.0,0.16,27.0,0.447,1,33.0,4,63.0
,3190.0,8.0,3411.0,48.0,0.19,41.0,0.205,1,76.0,2,4174.0,35.0,0.16,11.0,0.511,1,62.0,4,4186.0,37.0,0.18,18.0,0.23600000000000002,1,50.0,2,4774.0,24.0,0.21,17.0,0.166,1,21.0,2,3807.0,43.0,0.16,21.0,0.325,1,70.0,3,3668.0,46.0,0.22,72.0,0.17300000000000001,1,41.0,2,2.0
,2200.0,9.0,3988.0,39.0,0.17,35.0,0.35600000000000004,1,73.0,3,3444.0,48.0,0.15,13.0,0.11599999999999999,1,37.0,2,3777.0,42.0,0.16,22.0,0.521,1,25.0,4,4291.0,32.0,0.2,66.0,0.151,1,59.0,2,4958.0,22.0,0.2,53.0,0.027999999999999997,1,56.0,1,3725.0,46.0,0.19,67.0,0.35200000000000004,1,35.0,3,57.0
,34860.0,10.0,3919.0,43.0,0.16,52.0,0.486,1,51.0,4,3151.0,53.0,0.17,58.0,0.301,1,72.0,2,4732.0,28.0,0.11,63.0,0.447,1,65.0,4,3522.0,49.0,0.18,33.0,0.466,1,40.0,3,4539.0,27.0,0.17,59.0,0.37200000000000005,1,63.0,3,3656.0,44.0,0.15,29.0,0.446,1,20.0,4,48.0
,1620.0,11.0,4522.0,30.0,0.15,16.0,0.5529999999999999,1,54.0,4,3951.0,41.0,0.18,49.0,0.358,1,34.0,2,3419.0,48.0,0.22,68.0,0.247,1,32.0,2,3970.0,41.0,0.17,20.0,0.25,1,69.0,2,3745.0,43.0,0.15,60.0,0.34,1,68.0,3,4715.0,25.0,0.17,61.0,0.413,1,77.0,2,5.0
,490.0,12.0,4174.0,35.0,0.16,11.0,0.511,1,62.0,4,3815.0,41.0,0.16,27.0,0.447,1,33.0,4,4366.0,32.0,0.15,32.0,0.598,1,45.0,4,3988.0,39.0,0.17,35.0,0.35600000000000004,1,73.0,3,3619.0,44.0,0.21,46.0,0.33799999999999997,1,38.0,3,3653.0,44.0,0.2,55.0,0.312,1,61.0,2,5.0
,570.0,1.0,3919.0,43.0,0.16,52.0,0.486,1,51.0,4,2841.0,61.0,0.18,70.0,0.299,1,43.0,2,4315.0,33.0,0.19,75.0,0.294,1,49.0,2,4322.0,31.0,0.2,25.0,0.12,1,12.0,2,3974.0,41.0,0.17,38.0,0.213,1,71.0,2,4200.0,35.0,0.17,44.0,0.265,1,74.0,2,5.0
,670.0,2.0,4000.0,40.0,0.17,65.0,0.41100000000000003,1,36.0,3,3400.0,50.0,0.21,45.0,0.266,1,16.0,2,3777.0,42.0,0.16,22.0,0.521,1,25.0,4,3335.0,48.0,0.21,39.0,0.19,1,53.0,2,4715.0,25.0,0.17,61.0,0.413,1,77.0,2,3643.0,45.0,0.19,15.0,0.34299999999999997,1,29.0,2,6.0
,680.0,3.0,3970.0,41.0,0.17,20.0,0.25,1,69.0,2,3419.0,48.0,0.22,68.0,0.247,1,32.0,2,4435.0,31.0,0.17,19.0,0.307,1,44.0,2,3151.0,53.0,0.17,58.0,0.301,1,72.0,2,4902.0,24.0,0.19,36.0,0.025,1,47.0,2,3798.0,44.0,0.2,40.0,0.15,1,66.0,2,1.0
,6320.0,4.0,4366.0,32.0,0.15,32.0,0.598,1,45.0,4,3411.0,48.0,0.19,41.0,0.205,1,76.0,2,3815.0,41.0,0.16,27.0,0.447,1,33.0,4,3668.0,46.0,0.22,72.0,0.17300000000000001,1,41.0,2,3108.0,54.0,0.18,37.0,0.132,1,15.0,2,4958.0,22.0,0.2,53.0,0.027999999999999997,1,56.0,1,14.0
,270.0,5.0,3522.0,49.0,0.18,33.0,0.466,1,40.0,3,3656.0,44.0,0.15,29.0,0.446,1,20.0,4,4539.0,27.0,0.17,59.0,0.37200000000000005,1,63.0,3,4200.0,35.0,0.17,44.0,0.265,1,74.0,2,3444.0,48.0,0.15,13.0,0.11599999999999999,1,37.0,2,4291.0,32.0,0.2,66.0,0.151,1,59.0,2,1.0
,13550.0,6.0,3974.0,41.0,0.17,38.0,0.213,1,71.0,2,3643.0,45.0,0.19,15.0,0.34299999999999997,1,29.0,2,4522.0,30.0,0.15,16.0,0.5529999999999999,1,54.0,4,3653.0,44.0,0.2,55.0,0.312,1,61.0,2,4732.0,28.0,0.11,63.0,0.447,1,65.0,4,4902.0,24.0,0.19,36.0,0.025,1,47.0,2,33.0
,260.0,7.0,3807.0,43.0,0.16,21.0,0.325,1,70.0,3,3725.0,46.0,0.19,67.0,0.35200000000000004,1,35.0,3,2841.0,61.0,0.18,70.0,0.299,1,43.0,2,3745.0,43.0,0.15,60.0,0.34,1,68.0,3,3400.0,50.0,0.21,45.0,0.266,1,16.0,2,4186.0,37.0,0.18,18.0,0.23600000000000002,1,50.0,2,2.0
,1500.0,8.0,4322.0,31.0,0.2,25.0,0.12,1,12.0,2,4774.0,24.0,0.21,17.0,0.166,1,21.0,2,4174.0,35.0,0.16,11.0,0.511,1,62.0,4,3619.0,44.0,0.21,46.0,0.33799999999999997,1,38.0,3,3335.0,48.0,0.21,39.0,0.19,1,53.0,2,4435.0,31.0,0.17,19.0,0.307,1,44.0,2,6.0
,43400.0,9.0,3951.0,41.0,0.18,49.0,0.358,1,34.0,2,3988.0,39.0,0.17,35.0,0.35600000000000004,1,73.0,3,3108.0,54.0,0.18,37.0,0.132,1,15.0,2,4715.0,25.0,0.17,61.0,0.413,1,77.0,2,4291.0,32.0,0.2,66.0,0.151,1,59.0,2,3419.0,48.0,0.22,68.0,0.247,1,32.0,2,50.0
,2620.0,10.0,3777.0,42.0,0.16,22.0,0.521,1,25.0,4,4000.0,40.0,0.17,65.0,0.41100000000000003,1,36.0,3,3745.0,43.0,0.15,60.0,0.34,1,68.0,3,4539.0,27.0,0.17,59.0,0.37200000000000005,1,63.0,3,3411.0,48.0,0.19,41.0,0.205,1,76.0,2,3919.0,43.0,0.16,52.0,0.486,1,51.0,4,10.0
,1460.0,11.0,4522.0,30.0,0.15,16.0,0.5529999999999999,1,54.0,4,3522.0,49.0,0.18,33.0,0.466,1,40.0,3,3807.0,43.0,0.16,21.0,0.325,1,70.0,3,4315.0,33.0,0.19,75.0,0.294,1,49.0,2,3970.0,41.0,0.17,20.0,0.25,1,69.0,2,3815.0,41.0,0.16,27.0,0.447,1,33.0,4,6.0
,2870.0,12.0,4174.0,35.0,0.16,11.0,0.511,1,62.0,4,4366.0,32.0,0.15,32.0,0.598,1,45.0,4,3151.0,53.0,0.17,58.0,0.301,1,72.0,2,3725.0,46.0,0.19,67.0,0.35200000000000004,1,35.0,3,3951.0,41.0,0.18,49.0,0.358,1,34.0,2,3656.0,44.0,0.15,29.0,0.446,1,20.0,4,13.0
,1210.0,1.0,4000.0,40.0,0.17,65.0,0.41100000000000003,1,36.0,3,3419.0,48.0,0.22,68.0,0.247,1,32.0,2,4200.0,35.0,0.17,44.0,0.265,1,74.0,2,3400.0,50.0,0.21,45.0,0.266,1,16.0,2,4435.0,31.0,0.17,19.0,0.307,1,44.0,2,3668.0,46.0,0.22,72.0,0.17300000000000001,1,41.0,2,7.0
,18270.0,2.0,3745.0,43.0,0.15,60.0,0.34,1,68.0,3,3335.0,48.0,0.21,39.0,0.19,1,53.0,2,4291.0,32.0,0.2,66.0,0.151,1,59.0,2,4732.0,28.0,0.11,63.0,0.447,1,65.0,4,2841.0,61.0,0.18,70.0,0.299,1,43.0,2,3798.0,44.0,0.2,40.0,0.15,1,66.0,2,21.0
,2650.0,3.0,3151.0,53.0,0.17,58.0,0.301,1,72.0,2,4774.0,24.0,0.21,17.0,0.166,1,21.0,2,3444.0,48.0,0.15,13.0,0.11599999999999999,1,37.0,2,4315.0,33.0,0.19,75.0,0.294,1,49.0,2,4715.0,25.0,0.17,61.0,0.413,1,77.0,2,3974.0,41.0,0.17,38.0,0.213,1,71.0,2,83.0
,7990.0,4.0,3656.0,44.0,0.15,29.0,0.446,1,20.0,4,3970.0,41.0,0.17,20.0,0.25,1,69.0,2,3619.0,44.0,0.21,46.0,0.33799999999999997,1,38.0,3,3108.0,54.0,0.18,37.0,0.132,1,15.0,2,4902.0,24.0,0.19,36.0,0.025,1,47.0,2,3653.0,44.0,0.2,55.0,0.312,1,61.0,2,61.0
,650.0,5.0,3919.0,43.0,0.16,52.0,0.486,1,51.0,4,4435.0,31.0,0.17,19.0,0.307,1,44.0,2,3725.0,46.0,0.19,67.0,0.35200000000000004,1,35.0,3,3643.0,45.0,0.19,15.0,0.34299999999999997,1,29.0,2,4322.0,31.0,0.2,25.0,0.12,1,12.0,2,4958.0,22.0,0.2,53.0,0.027999999999999997,1,56.0,1,6.0
,10790.0,6.0,4715.0,25.0,0.17,61.0,0.413,1,77.0,2,3668.0,46.0,0.22,72.0,0.17300000000000001,1,41.0,2,4732.0,28.0,0.11,63.0,0.447,1,65.0,4,4200.0,35.0,0.17,44.0,0.265,1,74.0,2,3988.0,39.0,0.17,35.0,0.35600000000000004,1,73.0,3,3522.0,49.0,0.18,33.0,0.466,1,40.0,3,111.0
,1660.0,7.0,3815.0,41.0,0.16,27.0,0.447,1,33.0,4,3411.0,48.0,0.19,41.0,0.205,1,76.0,2,2841.0,61.0,0.18,70.0,0.299,1,43.0,2,3974.0,41.0,0.17,38.0,0.213,1,71.0,2,3419.0,48.0,0.22,68.0,0.247,1,32.0,2,4902.0,24.0,0.19,36.0,0.025,1,47.0,2,14.0
,830.0,9.0,3988.0,39.0,0.17,35.0,0.35600000000000004,1,73.0,3,3108.0,54.0,0.18,37.0,0.132,1,15.0,2,3643.0,45.0,0.19,15.0,0.34299999999999997,1,29.0,2,3444.0,48.0,0.15,13.0,0.11599999999999999,1,37.0,2,3335.0,48.0,0.21,39.0,0.19,1,53.0,2,4322.0,31.0,0.2,25.0,0.12,1,12.0,2,1.0
,1470.0,10.0,3522.0,49.0,0.18,33.0,0.466,1,40.0,3,4000.0,40.0,0.17,65.0,0.41100000000000003,1,36.0,3,3970.0,41.0,0.17,20.0,0.25,1,69.0,2,3919.0,43.0,0.16,52.0,0.486,1,51.0,4,3151.0,53.0,0.17,58.0,0.301,1,72.0,2,3411.0,48.0,0.19,41.0,0.205,1,76.0,2,6.0
,1240.0,11.0,4366.0,32.0,0.15,32.0,0.598,1,45.0,4,4315.0,33.0,0.19,75.0,0.294,1,49.0,2,3745.0,43.0,0.15,60.0,0.34,1,68.0,3,3725.0,46.0,0.19,67.0,0.35200000000000004,1,35.0,3,3656.0,44.0,0.15,29.0,0.446,1,20.0,4,3815.0,41.0,0.16,27.0,0.447,1,33.0,4,10.0
,2900.0,12.0,4174.0,35.0,0.16,11.0,0.511,1,62.0,4,3777.0,42.0,0.16,22.0,0.521,1,25.0,4,4522.0,30.0,0.15,16.0,0.5529999999999999,1,54.0,4,3807.0,43.0,0.16,21.0,0.325,1,70.0,3,4539.0,27.0,0.17,59.0,0.37200000000000005,1,63.0,3,3951.0,41.0,0.18,49.0,0.358,1,34.0,2,11.0
,430.0,1.0,4102.0,38.0,0.16,73.0,0.475,1,44.0,4,4705.0,29.0,0.15,62.0,0.285,1,16.0,2,4004.0,39.0,0.19,53.0,0.309,1,50.0,2,4864.0,28.0,0.2,26.0,0.08900000000000001,1,40.0,2,4942.0,27.0,0.19,47.0,0.031,1,13.0,1,5011.0,20.0,0.0,66.0,0.0,1,69.0,1,1.0
,2790.0,2.0,4100.0,38.0,0.16,71.0,0.419,1,58.0,3,3906.0,40.0,0.17,12.0,0.447,1,22.0,3,4273.0,35.0,0.18,63.0,0.294,1,38.0,2,4120.0,36.0,0.17,50.0,0.428,1,29.0,3,3752.0,46.0,0.17,34.0,0.368,1,12.0,3,3358.0,48.0,0.22,54.0,0.233,1,49.0,2,10.0
,2240.0,3.0,4122.0,36.0,0.15,59.0,0.38299999999999995,1,47.0,3,4560.0,26.0,0.13,32.0,0.44,1,48.0,3,4116.0,36.0,0.21,49.0,0.254,1,28.0,2,4832.0,31.0,0.15,35.0,0.373,1,26.0,3,4245.0,36.0,0.2,43.0,0.195,1,31.0,2,4281.0,34.0,0.17,68.0,0.36700000000000005,1,33.0,3,9.0
,690.0,4.0,3771.0,43.0,0.14,69.0,0.39399999999999996,1,68.0,3,4768.0,25.0,0.2,46.0,0.065,1,57.0,1,3755.0,46.0,0.19,48.0,0.239,1,30.0,2,4327.0,34.0,0.21,25.0,0.175,1,18.0,2,4274.0,35.0,0.16,64.0,0.381,1,11.0,3,4290.0,33.0,0.14,24.0,0.536,1,74.0,4,8.0
,2430.0,5.0,3529.0,46.0,0.16,41.0,0.613,1,53.0,4,4119.0,36.0,0.16,28.0,0.474,1,54.0,4,4695.0,32.0,0.17,23.0,0.21600000000000003,1,14.0,2,4110.0,37.0,0.15,22.0,0.26899999999999996,1,61.0,2,3992.0,39.0,0.14,76.0,0.37,1,17.0,3,4942.0,27.0,0.19,47.0,0.031,1,13.0,1,6.0
,800.0,6.0,3682.0,44.0,0.16,74.0,0.254,1,75.0,2,4171.0,35.0,0.16,13.0,0.491,1,55.0,4,3820.0,45.0,0.15,31.0,0.161,1,27.0,2,4103.0,38.0,0.22,30.0,0.25,1,15.0,2,4683.0,27.0,0.14,19.0,0.21,1,19.0,2,3906.0,40.0,0.17,12.0,0.447,1,22.0,3,24.0
,650.0,7.0,4120.0,36.0,0.17,50.0,0.428,1,29.0,3,4832.0,31.0,0.15,35.0,0.373,1,26.0,3,4288.0,33.0,0.16,14.0,0.5529999999999999,1,60.0,4,4705.0,29.0,0.15,62.0,0.285,1,16.0,2,4271.0,35.0,0.16,56.0,0.25,1,37.0,2,4209.0,34.0,0.18,20.0,0.409,1,64.0,3,5.0
