,money,number_race,racer_1_ID,racer_1_b,racer_1_m,racer_2_ID,racer_2_b,racer_2_m,racer_3_ID,racer_3_b,racer_3_m,racer_4_ID,racer_4_b,racer_4_m,racer_5_ID,racer_5_b,racer_5_m,racer_6_ID,racer_6_b,racer_6_m,result_com
,1410.0,3,3875,35.0,50.0,3517,54.0,66.0,3838,53.0,41.0,3833,38.0,48.0,4010,19.0,75.0,3135,27.0,49.0,42
,580.0,4,3336,67.0,52.0,3520,68.0,19.0,4096,33.0,17.0,3164,26.0,58.0,3925,31.0,46.0,4709,55.0,54.0,42
,570.0,5,3452,62.0,43.0,4217,59.0,64.0,4027,23.0,29.0,3309,21.0,69.0,3870,11.0,33.0,4729,39.0,20.0,5
,1700.0,6,3694,72.0,15.0,4102,30.0,45.0,3153,75.0,34.0,4103,48.0,51.0,3362,64.0,22.0,4257,63.0,23.0,81
,5700.0,7,4299,74.0,62.0,3331,20.0,31.0,3666,17.0,56.0,3904,18.0,26.0,4220,12.0,40.0,3295,56.0,61.0,9
,27650.0,8,4715,60.0,21.0,3181,71.0,39.0,3135,27.0,49.0,4498,40.0,70.0,4709,55.0,54.0,4754,16.0,37.0,20
,1770.0,9,3517,54.0,66.0,4659,29.0,11.0,4511,57.0,65.0,4607,58.0,38.0,4096,33.0,17.0,4027,23.0,29.0,16
,1690.0,10,4104,76.0,24.0,4168,45.0,14.0,3875,35.0,50.0,3694,72.0,15.0,3164,26.0,58.0,3921,13.0,53.0,21
,570.0,11,4102,30.0,45.0,3663,43.0,16.0,3295,56.0,61.0,3336,67.0,52.0,3309,21.0,69.0,3833,38.0,48.0,5
,52510.0,12,3331,20.0,31.0,3452,62.0,43.0,3925,31.0,46.0,3362,64.0,22.0,3838,53.0,41.0,3882,22.0,44.0,30
,970.0,1,3331,20.0,31.0,4217,59.0,64.0,3181,71.0,39.0,4511,57.0,65.0,4754,16.0,37.0,4729,39.0,20.0,11
,790.0,2,3663,43.0,16.0,4607,58.0,38.0,4168,45.0,14.0,3135,27.0,49.0,3520,68.0,19.0,4812,70.0,30.0,41
,1020.0,4,3870,11.0,33.0,3362,64.0,22.0,3833,38.0,48.0,4659,29.0,11.0,4715,60.0,21.0,3925,31.0,46.0,27
,550.0,5,3295,56.0,61.0,4498,40.0,70.0,4010,19.0,75.0,3694,72.0,15.0,4257,63.0,23.0,4709,55.0,54.0,1
,42110.0,6,3666,17.0,56.0,3309,21.0,69.0,4102,30.0,45.0,3882,22.0,44.0,4104,76.0,24.0,4754,16.0,37.0,81
,340.0,8,3181,71.0,39.0,4010,19.0,75.0,4096,33.0,17.0,4027,23.0,29.0,3336,67.0,52.0,4812,70.0,30.0,51
,1710.0,9,3838,53.0,41.0,3875,35.0,50.0,3870,11.0,33.0,4607,58.0,38.0,4511,57.0,65.0,4257,63.0,23.0,11
,3550.0,10,4102,30.0,45.0,4715,60.0,21.0,3452,62.0,43.0,3921,13.0,53.0,3295,56.0,61.0,3164,26.0,58.0,21
,2990.0,11,3362,64.0,22.0,3904,18.0,26.0,4027,23.0,29.0,3663,43.0,16.0,3331,20.0,31.0,4498,40.0,70.0,9
,1740.0,12,4096,33.0,17.0,3838,53.0,41.0,3882,22.0,44.0,4220,12.0,40.0,3833,38.0,48.0,4299,74.0,62.0,6
,24630.0,1,3295,56.0,61.0,3135,27.0,49.0,4010,19.0,75.0,3694,72.0,15.0,4729,39.0,20.0,4709,55.0,54.0,65
,9920.0,2,3452,62.0,43.0,3164,26.0,58.0,3309,21.0,69.0,4659,29.0,11.0,4257,63.0,23.0,4754,16.0,37.0,29
,1480.0,3,4027,23.0,29.0,3833,38.0,48.0,4607,58.0,38.0,4511,57.0,65.0,3153,75.0,34.0,4103,48.0,51.0,21
,3770.0,4,4498,40.0,70.0,3517,54.0,66.0,4217,59.0,64.0,4104,76.0,24.0,3904,18.0,26.0,3666,17.0,56.0,5
,450.0,5,3838,53.0,41.0,3336,67.0,52.0,3135,27.0,49.0,3875,35.0,50.0,3520,68.0,19.0,4812,70.0,30.0,2
,970.0,6,3925,31.0,46.0,4659,29.0,11.0,4168,45.0,14.0,4607,58.0,38.0,4220,12.0,40.0,4729,39.0,20.0,42
,5240.0,7,4511,57.0,65.0,4299,74.0,62.0,3694,72.0,15.0,3666,17.0,56.0,3870,11.0,33.0,3181,71.0,39.0,46
,13290.0,8,3331,20.0,31.0,3875,35.0,50.0,3517,54.0,66.0,3153,75.0,34.0,4709,55.0,54.0,4257,63.0,23.0,43
,570.0,9,4168,45.0,14.0,3925,31.0,46.0,3336,67.0,52.0,4010,19.0,75.0,4103,48.0,51.0,3309,21.0,69.0,5
,3470.0,10,4220,12.0,40.0,3452,62.0,43.0,3295,56.0,61.0,4299,74.0,62.0,3833,38.0,48.0,4498,40.0,70.0,14
,4190.0,11,3904,18.0,26.0,3838,53.0,41.0,4027,23.0,29.0,3331,20.0,31.0,3164,26.0,58.0,4104,76.0,24.0,30
,82610.0,12,4096,33.0,17.0,3362,64.0,22.0,4715,60.0,21.0,4102,30.0,45.0,3663,43.0,16.0,3882,22.0,44.0,36
,840.0,1,3381,33.0,71.0,3396,75.0,12.0,4681,65.0,29.0,4284,28.0,52.0,4374,19.0,65.0,4697,66.0,46.0,13
,730.0,2,4527,56.0,22.0,4748,46.0,19.0,3903,37.0,59.0,4355,17.0,60.0,4551,44.0,47.0,3864,26.0,67.0,51
,20650.0,3,4202,47.0,11.0,3592,20.0,48.0,4315,14.0,56.0,3826,60.0,45.0,4143,29.0,39.0,4698,49.0,38.0,43
,850.0,4,3368,57.0,74.0,4028,58.0,17.0,3122,73.0,32.0,2568,52.0,58.0,4665,16.0,40.0,4652,41.0,30.0,26
,480.0,5,4189,62.0,63.0,4284,28.0,52.0,4368,63.0,20.0,3948,35.0,14.0,4663,74.0,35.0,4763,31.0,18.0,10
,1770.0,6,3404,48.0,55.0,2712,51.0,24.0,4551,44.0,47.0,3381,33.0,71.0,4475,69.0,33.0,4732,36.0,61.0,51
,3030.0,7,3115,50.0,26.0,4675,64.0,68.0,4748,46.0,19.0,4174,12.0,27.0,4698,49.0,38.0,4374,19.0,65.0,69
,2900.0,8,3174,32.0,64.0,4249,53.0,44.0,4757,61.0,75.0,3903,37.0,59.0,4697,66.0,46.0,2568,52.0,58.0,69
,1960.0,9,2276,24.0,50.0,4527,56.0,22.0,3592,20.0,48.0,4189,62.0,63.0,4652,41.0,30.0,3396,75.0,12.0,9
,930.0,10,3825,40.0,31.0,3122,73.0,32.0,2712,51.0,24.0,3961,15.0,69.0,3864,26.0,67.0,4663,74.0,35.0,9
,460.0,11,3976,25.0,72.0,3404,48.0,55.0,4174,12.0,27.0,4315,14.0,56.0,4681,65.0,29.0,4665,16.0,40.0,49
,6110.0,12,4028,58.0,17.0,3948,35.0,14.0,3174,32.0,64.0,4143,29.0,39.0,4355,17.0,60.0,4475,69.0,33.0,18
,13700.0,1,3961,15.0,69.0,3976,25.0,72.0,4202,47.0,11.0,4757,61.0,75.0,4732,36.0,61.0,4675,64.0,68.0,41
,810.0,2,3864,26.0,67.0,4475,69.0,33.0,3115,50.0,26.0,4028,58.0,17.0,4697,66.0,46.0,4315,14.0,56.0,78
,1140.0,3,4374,19.0,65.0,3368,57.0,74.0,3404,48.0,55.0,4174,12.0,27.0,2712,51.0,24.0,3122,73.0,32.0,63
,5010.0,4,4663,74.0,35.0,3174,32.0,64.0,3825,40.0,31.0,3381,33.0,71.0,3592,20.0,48.0,4763,31.0,18.0,6
,2490.0,6,3396,75.0,12.0,4355,17.0,60.0,4652,41.0,30.0,3961,15.0,69.0,3948,35.0,14.0,4697,66.0,46.0,2
,3420.0,7,2568,52.0,58.0,4374,19.0,65.0,3976,25.0,72.0,4189,62.0,63.0,4249,53.0,44.0,4681,65.0,29.0,29
,11710.0,8,4284,28.0,52.0,3825,40.0,31.0,4028,58.0,17.0,4368,63.0,20.0,3122,73.0,32.0,4732,36.0,61.0,21
,770.0,9,4475,69.0,33.0,4202,47.0,11.0,3368,57.0,74.0,3826,60.0,45.0,4763,31.0,18.0,4527,56.0,22.0,2
,480.0,11,4174,12.0,27.0,4143,29.0,39.0,4249,53.0,44.0,4663,74.0,35.0,4652,41.0,30.0,4748,46.0,19.0,2
,630.0,12,3903,37.0,59.0,4551,44.0,47.0,3396,75.0,12.0,3592,20.0,48.0,4368,63.0,20.0,3404,48.0,55.0,2
,360.0,1,4189,62.0,63.0,4249,53.0,44.0,3864,26.0,67.0,3592,20.0,48.0,4698,49.0,38.0,4763,31.0,18.0,2
,3870.0,2,4665,16.0,23.0,4681,65.0,29.0,4675,64.0,68.0,4028,58.0,17.0,3115,50.0,26.0,3174,32.0,64.0,68
,780.0,3,3826,60.0,45.0,4757,61.0,75.0,3948,35.0,14.0,2568,52.0,58.0,4284,28.0,52.0,3368,57.0,74.0,5
,2850.0,4,4315,14.0,56.0,4663,74.0,35.0,4748,46.0,19.0,3903,37.0,59.0,4732,36.0,61.0,2276,24.0,50.0,68
,11180.0,5,3961,15.0,69.0,4143,29.0,39.0,4475,69.0,33.0,4249,53.0,44.0,4202,47.0,11.0,4697,66.0,46.0,25
,750.0,6,4681,65.0,29.0,4368,63.0,20.0,3404,48.0,55.0,4189,62.0,63.0,3368,57.0,74.0,3825,40.0,31.0,68
,18130.0,7,3122,73.0,32.0,4665,16.0,23.0,4527,56.0,22.0,3381,33.0,71.0,4763,31.0,18.0,4732,36.0,61.0,44
,2750.0,8,2712,51.0,24.0,3864,26.0,67.0,4652,41.0,30.0,3826,60.0,45.0,3976,25.0,72.0,3115,50.0,26.0,80
,1570.0,9,4675,64.0,68.0,2568,52.0,58.0,4368,63.0,20.0,3961,15.0,69.0,4748,46.0,19.0,4698,49.0,38.0,69
,3590.0,10,4174,12.0,27.0,4551,44.0,47.0,4143,29.0,39.0,3396,75.0,12.0,2276,24.0,50.0,4284,28.0,52.0,10
,4640.0,12,4028,58.0,17.0,3948,35.0,14.0,4315,14.0,56.0,4374,19.0,65.0,3825,40.0,31.0,4202,47.0,11.0,19
,520.0,1,3826,60.0,45.0,3404,48.0,55.0,2712,51.0,24.0,4551,44.0,47.0,4284,28.0,52.0,4763,31.0,18.0,11
,870.0,2,3381,33.0,71.0,3396,75.0,12.0,4527,56.0,22.0,4475,69.0,33.0,4355,17.0,60.0,4698,49.0,38.0,11
,3680.0,3,3592,20.0,48.0,3122,73.0,32.0,3864,26.0,67.0,4028,58.0,17.0,4697,66.0,46.0,4663,74.0,35.0,73
,2480.0,4,2568,52.0,58.0,4368,63.0,20.0,4652,41.0,30.0,4371,70.0,13.0,3368,57.0,74.0,4665,16.0,23.0,66
,3170.0,5,3903,37.0,43.0,2276,24.0,50.0,4374,19.0,65.0,3825,40.0,31.0,3976,25.0,72.0,4732,36.0,61.0,4
,1100.0,6,4551,44.0,47.0,3592,20.0,48.0,4143,29.0,39.0,4189,62.0,63.0,3115,50.0,26.0,4675,64.0,68.0,69
,5580.0,7,4249,53.0,44.0,3948,35.0,14.0,4681,65.0,29.0,4174,12.0,27.0,4763,31.0,18.0,4652,41.0,30.0,22
,850.0,8,3961,15.0,69.0,4748,46.0,19.0,4757,61.0,16.0,4202,47.0,11.0,2712,51.0,24.0,4697,66.0,46.0,9
,1730.0,10,4189,62.0,63.0,3826,60.0,45.0,3825,40.0,31.0,4527,56.0,22.0,3396,75.0,12.0,3122,73.0,32.0,5
,1790.0,11,4028,58.0,17.0,3381,33.0,71.0,4202,47.0,11.0,2276,24.0,50.0,4143,29.0,39.0,3948,35.0,14.0,4
,1010.0,12,4174,12.0,27.0,3961,15.0,69.0,4475,69.0,33.0,4374,19.0,65.0,4315,14.0,56.0,4368,63.0,20.0,3
,580.0,1,3122,73.0,32.0,4371,70.0,13.0,3368,57.0,74.0,3174,32.0,64.0,4732,36.0,61.0,4763,31.0,18.0,23
,1200.0,2,2276,24.0,50.0,3826,60.0,45.0,3976,25.0,72.0,4681,65.0,29.0,4249,53.0,44.0,4757,61.0,16.0,4
,580.0,4,3903,37.0,43.0,4284,28.0,52.0,4527,56.0,22.0,3115,50.0,26.0,3404,48.0,55.0,4652,41.0,30.0,5
,6790.0,6,4315,14.0,56.0,3174,32.0,64.0,4374,19.0,65.0,3976,25.0,72.0,3864,26.0,67.0,4551,44.0,47.0,102
,26230.0,7,4368,63.0,20.0,2712,51.0,24.0,2568,52.0,58.0,3368,57.0,74.0,4757,61.0,16.0,3592,20.0,48.0,120
,63440.0,9,4355,17.0,60.0,3903,37.0,43.0,4675,64.0,68.0,4284,28.0,52.0,4698,49.0,38.0,4249,53.0,44.0,15
,8020.0,10,4475,69.0,33.0,4202,47.0,11.0,4315,14.0,56.0,2276,24.0,50.0,4527,56.0,22.0,3122,73.0,32.0,61
,800.0,12,4028,58.0,17.0,4174,12.0,27.0,4189,62.0,63.0,3381,33.0,71.0,3961,15.0,69.0,3825,40.0,31.0,5
,31320.0,2,3906,53.0,56.0,4638,68.0,46.0,3682,18.0,76.0,4213,56.0,58.0,3868,75.0,33.0,3352,71.0,44.0,72
,3700.0,3,3432,52.0,12.0,4015,12.0,24.0,4127,57.0,73.0,3997,43.0,25.0,4693,22.0,67.0,3103,36.0,23.0,77
,1500.0,4,4005,76.0,48.0,3575,38.0,59.0,4352,64.0,32.0,3605,55.0,28.0,3654,29.0,39.0,4193,40.0,68.0,43
,1110.0,5,3749,13.0,71.0,4319,59.0,36.0,3684,11.0,14.0,4564,21.0,47.0,4560,25.0,43.0,4816,16.0,21.0,7
,1190.0,6,3762,30.0,63.0,4270,72.0,74.0,4638,68.0,46.0,4167,41.0,66.0,3573,19.0,37.0,4820,23.0,60.0,87
,1250.0,7,3539,67.0,29.0,3744,69.0,13.0,4082,58.0,50.0,4234,54.0,35.0,3682,18.0,76.0,4693,22.0,67.0,25
,840.0,8,4213,56.0,58.0,4127,57.0,73.0,3575,38.0,59.0,4164,45.0,72.0,3820,70.0,15.0,4749,32.0,11.0,7
,1800.0,9,3681,26.0,65.0,4564,21.0,47.0,3654,29.0,39.0,3103,36.0,23.0,4737,62.0,27.0,3445,39.0,34.0,42
,2520.0,10,3684,11.0,14.0,4068,65.0,69.0,3432,52.0,12.0,4082,58.0,50.0,4167,41.0,66.0,3605,55.0,28.0,7
,6240.0,11,4015,12.0,24.0,3906,53.0,56.0,4270,72.0,74.0,4193,40.0,68.0,3488,20.0,53.0,4234,54.0,35.0,27
,2970.0,12,3744,69.0,13.0,3749,13.0,71.0,3573,19.0,37.0,4136,27.0,16.0,4352,64.0,32.0,3997,43.0,25.0,14
,420.0,1,3997,43.0,25.0,4164,45.0,72.0,3762,30.0,63.0,4127,57.0,73.0,4319,59.0,36.0,4820,23.0,60.0,13
,3180.0,3,3103,36.0,23.0,3573,19.0,37.0,3906,53.0,56.0,3820,70.0,15.0,3539,67.0,29.0,4015,12.0,24.0,4
,4340.0,4,3488,20.0,53.0,3682,18.0,76.0,3681,26.0,65.0,4213,56.0,58.0,4136,27.0,16.0,4005,76.0,48.0,42
,590.0,5,4352,64.0,32.0,3868,75.0,33.0,4068,65.0,69.0,3575,38.0,59.0,4638,68.0,46.0,4820,23.0,60.0,1
,1750.0,6,4193,40.0,68.0,4082,58.0,50.0,4319,59.0,36.0,3103,36.0,23.0,3749,13.0,71.0,4749,32.0,11.0,7
,2530.0,7,4164,45.0,72.0,3445,39.0,34.0,4538,17.0,55.0,4564,21.0,47.0,3744,69.0,13.0,4167,41.0,66.0,86
,7360.0,8,3605,55.0,28.0,4560,25.0,43.0,3868,75.0,33.0,4005,76.0,48.0,3762,30.0,63.0,4816,16.0,21.0,29
,6460.0,9,3820,70.0,15.0,4352,64.0,32.0,3684,11.0,14.0,3682,18.0,76.0,4693,22.0,67.0,3352,71.0,44.0,44
,15110.0,1,3749,13.0,71.0,3539,67.0,29.0,4564,21.0,47.0,3605,55.0,28.0,3682,18.0,76.0,4820,23.0,60.0,73
,9850.0,2,3906,53.0,56.0,4538,17.0,55.0,3103,36.0,23.0,3762,30.0,63.0,4127,57.0,73.0,3352,71.0,44.0,106
,850.0,4,4352,64.0,32.0,4005,76.0,48.0,4015,12.0,24.0,4213,56.0,58.0,4737,62.0,27.0,4693,22.0,67.0,1
,1080.0,6,3868,75.0,33.0,3573,19.0,37.0,3605,55.0,28.0,4127,57.0,73.0,3681,26.0,65.0,4319,59.0,36.0,33
,31240.0,8,3997,43.0,25.0,4234,54.0,35.0,3762,30.0,63.0,3575,38.0,59.0,4693,22.0,67.0,4167,41.0,66.0,102
,1150.0,9,4136,27.0,16.0,4164,45.0,72.0,4638,68.0,46.0,3539,67.0,29.0,4068,65.0,69.0,4082,58.0,50.0,16
,7030.0,10,3684,11.0,14.0,4352,64.0,32.0,4270,72.0,74.0,3103,36.0,23.0,4005,76.0,48.0,3654,29.0,39.0,101
,810.0,12,3744,69.0,13.0,3681,26.0,65.0,3749,13.0,71.0,3432,52.0,12.0,4136,27.0,16.0,4538,17.0,55.0,5
,3240.0,2,3432,52.0,12.0,4005,76.0,48.0,3868,75.0,33.0,4319,59.0,36.0,3820,70.0,15.0,3352,71.0,44.0,11
,2360.0,3,4270,72.0,74.0,4737,62.0,27.0,4015,12.0,24.0,4068,65.0,69.0,3445,39.0,34.0,4749,32.0,11.0,42
,1170.0,4,3681,26.0,65.0,4127,57.0,73.0,3539,67.0,29.0,4082,58.0,50.0,4213,56.0,58.0,4693,22.0,67.0,63
,1650.0,5,4193,40.0,68.0,3103,36.0,23.0,4638,68.0,46.0,3488,20.0,53.0,3762,30.0,63.0,4816,16.0,21.0,6
,11080.0,6,4560,25.0,43.0,4564,21.0,47.0,4352,64.0,32.0,4015,12.0,24.0,4167,41.0,66.0,4820,23.0,60.0,26
,14770.0,7,4068,65.0,69.0,4538,17.0,55.0,3997,43.0,25.0,3445,39.0,34.0,3575,38.0,59.0,3868,75.0,33.0,18
,1050.0,8,4319,59.0,36.0,3682,18.0,76.0,3820,70.0,15.0,4737,62.0,27.0,3539,67.0,29.0,4164,45.0,72.0,1
,17750.0,9,4082,58.0,50.0,4193,40.0,68.0,4167,41.0,66.0,3605,55.0,28.0,4749,32.0,11.0,3352,71.0,44.0,114
,26660.0,10,4352,64.0,49.0,4213,56.0,58.0,3488,20.0,53.0,3103,36.0,23.0,4538,17.0,55.0,3432,52.0,12.0,47
,10980.0,11,3997,43.0,25.0,3681,26.0,65.0,4136,27.0,16.0,4005,76.0,48.0,4270,72.0,74.0,4560,25.0,43.0,61
,900.0,12,3744,69.0,13.0,3573,19.0,37.0,3654,29.0,39.0,3749,13.0,71.0,3684,11.0,14.0,3906,53.0,56.0,5
,22640.0,1,3843,25.0,43.0,3281,44.0,50.0,3086,53.0,28.0,3338,73.0,75.0,4097,20.0,68.0,4241,49.0,53.0,38
,890.0,2,4286,70.0,21.0,4246,57.0,63.0,4556,69.0,24.0,4354,64.0,52.0,4770,75.0,55.0,4479,40.0,44.0,42
,610.0,3,2800,14.0,71.0,3545,24.0,12.0,4055,66.0,74.0,4705,15.0,13.0,4022,61.0,27.0,4380,37.0,11.0,56
,1430.0,4,4536,51.0,48.0,4680,31.0,29.0,4714,60.0,47.0,4478,36.0,30.0,4569,47.0,66.0,4722,48.0,35.0,1
,500.0,5,3514,56.0,33.0,3338,73.0,75.0,3934,63.0,14.0,4184,52.0,36.0,3462,29.0,38.0,4553,16.0,39.0,11
,26840.0,6,4400,65.0,76.0,4275,28.0,73.0,3083,19.0,58.0,4246,57.0,63.0,4224,17.0,23.0,4773,50.0,60.0,90
,750.0,7,3086,53.0,28.0,3764,62.0,67.0,4150,12.0,15.0,2800,14.0,71.0,4705,15.0,13.0,4397,32.0,69.0,57
,3270.0,8,4240,58.0,65.0,3483,74.0,34.0,4443,26.0,25.0,4680,31.0,29.0,3528,41.0,72.0,4770,75.0,55.0,11
,4510.0,9,3083,19.0,58.0,4354,64.0,52.0,4088,33.0,22.0,4569,47.0,66.0,4385,72.0,56.0,4714,60.0,47.0,35
,14150.0,10,4410,46.0,49.0,3485,35.0,46.0,4022,61.0,27.0,4241,49.0,53.0,4409,43.0,59.0,3934,63.0,14.0,53
,3420.0,12,4055,66.0,74.0,3514,56.0,33.0,4397,32.0,69.0,3843,25.0,43.0,4184,52.0,36.0,4150,12.0,15.0,18
,2650.0,1,4241,49.0,53.0,4097,20.0,68.0,3545,24.0,12.0,4380,37.0,11.0,3843,25.0,43.0,2800,14.0,71.0,82
,12130.0,2,4443,26.0,25.0,4479,40.0,44.0,4224,17.0,23.0,3528,41.0,72.0,4478,36.0,30.0,4773,50.0,60.0,68
,1860.0,3,4553,16.0,39.0,3462,29.0,38.0,3281,44.0,50.0,4409,43.0,59.0,3338,73.0,75.0,4055,66.0,74.0,105
,760.0,4,4556,69.0,24.0,4088,33.0,22.0,4385,72.0,56.0,3483,74.0,34.0,4275,28.0,54.0,4722,48.0,35.0,7
,9500.0,5,4184,52.0,36.0,4380,37.0,11.0,3764,62.0,67.0,4097,20.0,68.0,3485,35.0,46.0,3514,56.0,33.0,98
,29400.0,8,4714,60.0,47.0,4224,17.0,23.0,3483,74.0,34.0,4443,26.0,25.0,4240,58.0,65.0,4722,48.0,35.0,41
,2050.0,10,4150,12.0,15.0,4409,43.0,59.0,4055,66.0,74.0,3485,35.0,46.0,3764,62.0,67.0,3086,53.0,28.0,10
,2970.0,11,3528,41.0,72.0,4556,69.0,24.0,4680,31.0,29.0,4240,58.0,65.0,4354,64.0,52.0,4400,65.0,76.0,67
,13950.0,12,4397,32.0,69.0,4022,61.0,27.0,3462,29.0,38.0,3514,56.0,33.0,3281,44.0,50.0,4410,46.0,49.0,45
,4950.0,1,4409,43.0,59.0,3086,53.0,28.0,3843,25.0,43.0,3545,24.0,12.0,4705,15.0,13.0,4097,20.0,68.0,51
,16010.0,2,3483,74.0,34.0,4478,36.0,30.0,4536,51.0,40.0,3528,41.0,72.0,4240,58.0,65.0,4354,64.0,52.0,23
,3820.0,3,3462,29.0,38.0,4184,52.0,36.0,4380,37.0,11.0,4055,66.0,74.0,4553,16.0,39.0,3934,63.0,14.0,1
,1990.0,4,4246,57.0,63.0,4400,65.0,76.0,4556,69.0,24.0,4088,33.0,22.0,4680,31.0,29.0,4722,48.0,35.0,5
,11720.0,5,4022,61.0,27.0,4241,49.0,53.0,3281,44.0,50.0,3514,56.0,33.0,2800,14.0,71.0,3764,62.0,67.0,67
,10250.0,6,4569,47.0,66.0,4443,26.0,25.0,4275,28.0,54.0,4479,40.0,44.0,4286,70.0,21.0,4770,75.0,55.0,51
,4570.0,7,3485,35.0,46.0,4397,32.0,69.0,4410,46.0,49.0,3338,73.0,75.0,4150,12.0,15.0,4705,15.0,13.0,86
,6560.0,8,4385,72.0,56.0,4714,60.0,47.0,4224,17.0,23.0,3083,19.0,58.0,4088,33.0,22.0,4773,50.0,60.0,26
,10230.0,9,4354,64.0,52.0,4240,58.0,65.0,4479,40.0,44.0,4556,69.0,24.0,4569,47.0,66.0,4246,57.0,63.0,75
,2190.0,10,4150,12.0,15.0,3462,29.0,38.0,3514,56.0,33.0,3843,25.0,43.0,4397,32.0,69.0,3086,53.0,28.0,14
,27240.0,11,4286,70.0,21.0,4680,31.0,29.0,3528,41.0,72.0,4224,17.0,23.0,4536,51.0,40.0,4385,72.0,56.0,54
,19490.0,12,4055,66.0,74.0,4022,61.0,27.0,3485,35.0,46.0,4410,46.0,49.0,4241,49.0,53.0,4184,52.0,36.0,44
,4190.0,1,4410,46.0,49.0,4224,17.0,23.0,3483,74.0,34.0,4400,65.0,76.0,4088,33.0,22.0,4478,36.0,30.0,20
,850.0,2,4022,61.0,17.0,3338,73.0,75.0,2800,14.0,71.0,3934,63.0,14.0,3545,24.0,12.0,4722,48.0,35.0,9
,3120.0,3,4241,49.0,53.0,3086,53.0,28.0,4380,37.0,11.0,4553,16.0,39.0,4240,58.0,65.0,4443,26.0,25.0,15
,2880.0,4,4286,70.0,21.0,4705,15.0,13.0,4714,60.0,47.0,4275,28.0,54.0,3083,19.0,58.0,4773,50.0,60.0,22
,1840.0,5,3843,25.0,43.0,3764,62.0,67.0,3281,44.0,50.0,3338,73.0,75.0,4354,64.0,52.0,4409,43.0,59.0,1
,1260.0,6,4380,37.0,11.0,3934,63.0,14.0,3462,29.0,38.0,4385,72.0,56.0,4400,65.0,76.0,4722,48.0,35.0,1
,2520.0,7,4275,28.0,54.0,3483,74.0,34.0,3083,19.0,58.0,4443,26.0,25.0,4478,36.0,30.0,4246,57.0,63.0,76
,2560.0,8,4553,16.0,39.0,2800,14.0,71.0,4097,20.0,68.0,4409,43.0,59.0,4773,50.0,60.0,4770,75.0,55.0,62
,6340.0,9,3462,29.0,38.0,4410,46.0,49.0,3843,25.0,43.0,4022,61.0,17.0,4241,49.0,53.0,3086,53.0,28.0,31
,7230.0,10,4246,57.0,63.0,4240,58.0,65.0,4385,72.0,56.0,4354,64.0,52.0,4224,17.0,23.0,4714,60.0,47.0,14
,870.0,11,4150,12.0,15.0,3485,35.0,46.0,4055,66.0,74.0,4397,32.0,69.0,3514,56.0,33.0,4184,52.0,36.0,6
,17400.0,12,4556,69.0,24.0,3528,41.0,72.0,4569,47.0,66.0,4536,51.0,40.0,4479,40.0,44.0,4680,31.0,29.0,70
,1570.0,1,3070,67.0,73.0,3781,54.0,63.0,3444,57.0,28.0,3818,30.0,41.0,4458,12.0,45.0,4776,23.0,53.0,14
,1750.0,2,4171,72.0,36.0,4438,63.0,64.0,4176,48.0,35.0,3660,33.0,54.0,4768,38.0,15.0,4241,59.0,66.0,18
,1390.0,3,4009,45.0,62.0,3866,51.0,25.0,3516,73.0,26.0,3701,68.0,32.0,4526,70.0,20.0,3986,74.0,30.0,5
,1460.0,4,3339,52.0,75.0,3519,55.0,67.0,3736,28.0,27.0,4704,21.0,18.0,4831,60.0,11.0,3534,36.0,33.0,17
,1000.0,5,4084,39.0,40.0,3578,11.0,76.0,3692,27.0,16.0,4523,19.0,51.0,4422,65.0,47.0,4007,14.0,71.0,1
,16880.0,6,3660,33.0,54.0,4635,25.0,31.0,4201,20.0,48.0,3072,32.0,49.0,4776,23.0,53.0,4073,18.0,17.0,104
,3810.0,7,3911,71.0,37.0,4516,41.0,61.0,4524,40.0,60.0,4526,70.0,20.0,4176,48.0,35.0,3906,53.0,59.0,43
,12510.0,8,3701,68.0,32.0,4171,72.0,36.0,4584,13.0,19.0,4458,12.0,45.0,4704,21.0,18.0,3349,22.0,55.0,46
,720.0,9,3866,51.0,25.0,3692,27.0,16.0,4424,76.0,70.0,4241,59.0,66.0,3818,30.0,41.0,4831,60.0,11.0,6
,8540.0,10,3519,55.0,67.0,4351,37.0,68.0,4009,45.0,62.0,3107,43.0,34.0,4007,14.0,71.0,3072,32.0,49.0,50
,710.0,11,4089,31.0,21.0,3070,67.0,73.0,3906,53.0,59.0,3986,74.0,30.0,3736,28.0,27.0,4201,20.0,48.0,1
,960.0,12,4524,40.0,60.0,4084,39.0,40.0,3534,36.0,33.0,3349,22.0,55.0,4073,18.0,17.0,4424,76.0,70.0,7
,1100.0,1,3072,32.0,49.0,3444,57.0,28.0,3818,30.0,41.0,4516,41.0,61.0,4438,63.0,64.0,4768,38.0,15.0,11
,7580.0,2,4424,76.0,70.0,3701,68.0,32.0,3911,71.0,37.0,4422,65.0,47.0,3692,27.0,16.0,4176,48.0,35.0,13
,770.0,3,3986,74.0,30.0,3516,73.0,26.0,4458,12.0,45.0,3781,54.0,63.0,4635,25.0,31.0,4084,39.0,40.0,4
,1000.0,4,3906,53.0,59.0,4523,19.0,51.0,3578,11.0,76.0,4704,21.0,18.0,4776,23.0,53.0,4524,40.0,60.0,17
