,pred_4,pred_11,pred_13,pred_14,pred_17,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
18995,0,0,0,1,0,13,2020-02-18,2020,2,18,3,6,wi,0,1,1580.0
18996,0,0,0,0,0,13,2020-02-19,2020,2,19,4,6,wi,0,0,2200.0
18997,0,0,0,0,0,6,2020-02-19,2020,2,19,4,6,wi,0,0,1740.0
18998,0,0,1,0,0,13,2020-02-19,2020,2,19,4,6,wi,1,1,1680.0
18999,1,0,0,0,1,12,2020-02-19,2020,2,19,4,6,wi,0,2,1270.0
19000,0,0,0,0,0,30,2020-02-19,2020,2,19,4,6,wi,0,0,1060.0
19001,0,0,0,0,0,3,2020-02-19,2020,2,19,4,6,wi,0,0,1510.0
19002,0,0,0,0,0,22,2020-02-19,2020,2,19,4,6,wi,0,0,1550.0
19003,0,0,0,1,0,5,2020-02-19,2020,2,19,4,6,wi,0,1,1130.0
19004,0,0,0,0,0,21,2020-02-19,2020,2,19,4,6,wi,0,0,1750.0
19005,0,0,0,0,0,19,2020-02-19,2020,2,19,4,6,wi,0,0,4830.0
19006,0,0,0,0,0,14,2020-02-19,2020,2,19,4,6,wi,0,0,1980.0
19007,0,0,0,0,0,2,2020-02-19,2020,2,19,4,6,wi,0,0,520.0
19008,0,0,0,0,0,41,2020-02-20,2020,2,20,5,6,wi,0,0,9080.0
19009,1,0,0,0,0,62,2020-02-20,2020,2,20,5,6,wi,0,1,2300.0
19010,1,0,0,0,1,18,2020-02-20,2020,2,20,5,6,wi,0,2,960.0
19011,0,0,0,0,0,1,2020-02-20,2020,2,20,5,6,wi,0,0,320.0
19012,0,0,0,0,1,17,2020-02-20,2020,2,20,5,6,wi,1,1,880.0
19013,0,0,0,0,0,12,2020-02-20,2020,2,20,5,6,wi,0,0,470.0
19014,0,0,0,0,0,16,2020-02-20,2020,2,20,5,6,wi,0,0,1680.0
19015,0,0,1,1,0,14,2020-02-20,2020,2,20,5,6,wi,1,2,440.0
19016,0,0,0,0,0,20,2020-02-20,2020,2,20,5,6,wi,0,0,4420.0
19017,0,0,0,0,0,7,2020-02-20,2020,2,20,5,6,wi,0,0,2160.0
19018,0,0,0,0,0,9,2020-02-20,2020,2,20,5,6,wi,0,0,1690.0
19019,0,0,0,0,0,6,2020-02-20,2020,2,20,5,6,wi,0,0,740.0
19020,0,0,0,0,0,3,2020-02-21,2020,2,21,6,6,wi,0,0,1060.0
19021,1,0,0,0,0,113,2020-02-21,2020,2,21,6,6,wi,0,1,39070.0
19022,1,0,0,0,0,5,2020-02-21,2020,2,21,6,6,wi,0,1,680.0
19023,0,0,0,0,1,12,2020-02-21,2020,2,21,6,6,wi,0,1,820.0
19024,0,0,0,0,0,74,2020-02-21,2020,2,21,6,6,wi,0,0,37810.0
19025,0,0,0,0,0,7,2020-02-21,2020,2,21,6,6,wi,0,0,1300.0
19026,0,0,0,0,0,14,2020-02-21,2020,2,21,6,6,wi,0,0,1710.0
19027,0,0,0,0,0,6,2020-02-21,2020,2,21,6,6,wi,0,0,630.0
19028,0,0,0,0,0,5,2020-02-21,2020,2,21,6,6,wi,0,0,730.0
19029,0,0,0,0,0,12,2020-02-26,2020,2,26,1,6,wi,0,0,2140.0
19030,0,0,0,0,0,15,2020-02-26,2020,2,26,1,6,wi,0,0,2520.0
19031,0,0,0,0,0,15,2020-02-26,2020,2,26,1,6,wi,0,0,5030.0
19032,0,0,0,0,0,22,2020-02-26,2020,2,26,1,6,wi,0,0,850.0
19033,0,0,0,0,0,12,2020-02-26,2020,2,26,1,6,wi,0,0,12620.0
19034,0,0,0,0,1,77,2020-02-26,2020,2,26,1,6,wi,0,1,6660.0
19035,0,0,0,0,0,66,2020-02-26,2020,2,26,1,6,wi,0,0,7090.0
19036,0,0,0,0,0,45,2020-02-26,2020,2,26,1,6,wi,0,0,1480.0
19037,0,0,0,0,0,82,2020-02-26,2020,2,26,1,6,wi,0,0,12610.0
19038,0,0,0,1,0,2,2020-02-26,2020,2,26,1,6,wi,0,1,4410.0
19039,1,0,0,0,0,15,2020-02-26,2020,2,26,1,6,wi,0,1,3450.0
19040,0,0,0,0,0,83,2020-02-27,2020,2,27,2,6,wi,0,0,12860.0
19041,0,0,0,0,0,5,2020-02-27,2020,2,27,2,6,wi,0,0,3030.0
19042,0,0,0,0,0,5,2020-02-27,2020,2,27,2,6,wi,0,0,5910.0
19043,0,0,0,0,0,55,2020-02-27,2020,2,27,2,6,wi,0,0,89120.0
19044,0,0,0,0,0,3,2020-02-27,2020,2,27,2,6,wi,0,0,1230.0
19045,0,0,0,0,0,78,2020-02-27,2020,2,27,2,6,wi,0,0,4540.0
19046,0,0,0,0,1,20,2020-02-27,2020,2,27,2,6,wi,0,1,6300.0
19047,0,0,0,0,0,10,2020-02-27,2020,2,27,2,6,wi,0,0,1480.0
19048,0,0,0,0,0,46,2020-02-27,2020,2,27,2,6,wi,0,0,6110.0
19049,0,0,0,0,0,12,2020-02-27,2020,2,27,2,6,wi,0,0,30620.0
19050,0,0,0,0,0,8,2020-02-27,2020,2,27,2,6,wi,0,0,3190.0
19051,0,0,0,0,0,11,2020-02-28,2020,2,28,3,6,wi,0,0,1130.0
19052,0,0,0,0,0,3,2020-02-28,2020,2,28,3,6,wi,0,0,680.0
19053,0,0,1,0,0,61,2020-02-28,2020,2,28,3,6,wi,0,1,23950.0
19054,1,0,0,0,0,61,2020-02-28,2020,2,28,3,6,wi,0,1,14240.0
19055,0,0,0,0,0,61,2020-02-28,2020,2,28,3,6,wi,0,0,28240.0
19056,0,0,0,0,0,65,2020-02-28,2020,2,28,3,6,wi,0,0,2890.0
19057,0,0,0,0,0,2,2020-02-28,2020,2,28,3,6,wi,0,0,1080.0
19058,1,0,0,0,1,39,2020-02-28,2020,2,28,3,6,wi,0,2,3240.0
19059,0,0,0,0,1,21,2020-02-28,2020,2,28,3,6,wi,0,1,620.0
19060,0,0,0,0,0,9,2020-02-28,2020,2,28,3,6,wi,0,0,2030.0
19061,1,0,0,0,0,11,2020-02-29,2020,2,29,4,6,wi,0,1,770.0
19062,0,0,0,0,0,7,2020-02-29,2020,2,29,4,6,wi,0,0,3150.0
19063,0,1,1,1,0,7,2020-02-29,2020,2,29,4,6,wi,0,3,500.0
19064,0,0,0,0,0,1,2020-02-29,2020,2,29,4,6,wi,0,0,600.0
19065,0,0,0,0,0,77,2020-02-29,2020,2,29,4,6,wi,0,0,4080.0
19066,0,0,0,0,0,21,2020-02-29,2020,2,29,4,6,wi,0,0,2600.0
19067,0,0,0,0,0,102,2020-02-29,2020,2,29,4,6,wi,0,0,45860.0
19068,0,0,0,0,0,16,2020-02-29,2020,2,29,4,6,wi,0,0,1290.0
19069,0,0,0,0,0,12,2020-02-29,2020,2,29,4,6,wi,0,0,10020.0
19070,0,0,0,0,1,20,2020-02-29,2020,2,29,4,6,wi,0,1,3410.0
19071,0,0,0,1,0,43,2020-02-29,2020,2,29,4,6,wi,0,1,1850.0
19072,0,0,0,0,0,15,2020-02-29,2020,2,29,4,6,wi,0,0,3840.0
19073,0,0,0,0,1,62,2020-03-01,2020,3,1,5,6,sp,0,1,29890.0
19074,0,0,0,0,0,102,2020-03-01,2020,3,1,5,6,sp,0,0,37520.0
19075,0,0,0,0,0,12,2020-03-01,2020,3,1,5,6,sp,0,0,2180.0
19076,1,0,0,0,0,2,2020-03-01,2020,3,1,5,6,sp,0,1,480.0
19077,0,0,0,0,0,43,2020-03-01,2020,3,1,5,6,sp,0,0,7730.0
19078,0,0,0,0,1,64,2020-03-01,2020,3,1,5,6,sp,0,1,3800.0
19079,0,0,0,0,0,15,2020-03-01,2020,3,1,5,6,sp,0,0,1070.0
19080,1,0,0,0,1,44,2020-03-01,2020,3,1,5,6,sp,0,2,15670.0
19081,0,0,0,0,0,6,2020-03-01,2020,3,1,5,6,sp,0,0,720.0
19082,0,0,0,0,0,10,2020-03-01,2020,3,1,5,6,sp,0,0,5640.0
19083,0,0,0,0,0,4,2020-03-02,2020,3,2,6,6,sp,0,0,6100.0
19084,0,0,0,0,0,12,2020-03-02,2020,3,2,6,6,sp,0,0,720.0
19085,0,0,0,0,0,2,2020-03-02,2020,3,2,6,6,sp,0,0,490.0
19086,0,0,0,0,0,4,2020-03-02,2020,3,2,6,6,sp,0,0,800.0
19087,0,0,0,0,0,22,2020-03-02,2020,3,2,6,6,sp,0,0,1670.0
19088,1,0,0,0,0,21,2020-03-02,2020,3,2,6,6,sp,0,1,2530.0
19089,0,0,1,0,0,20,2020-03-02,2020,3,2,6,6,sp,0,1,27110.0
19090,0,0,0,0,0,9,2020-03-02,2020,3,2,6,6,sp,0,0,1240.0
19091,1,0,0,0,0,4,2020-03-02,2020,3,2,6,6,sp,1,1,2510.0
19092,0,0,0,0,0,1,2020-03-02,2020,3,2,6,6,sp,0,0,820.0
19093,0,0,0,0,0,37,2020-03-08,2020,3,8,1,6,sp,0,0,48680.0
19094,0,0,0,0,0,3,2020-03-08,2020,3,8,1,6,sp,0,0,3550.0
19095,0,0,0,0,0,10,2020-03-08,2020,3,8,1,6,sp,0,0,740.0
19096,0,0,0,0,0,4,2020-03-08,2020,3,8,1,6,sp,0,0,2690.0
19097,0,0,0,0,0,21,2020-03-08,2020,3,8,1,6,sp,0,0,840.0
19098,0,0,0,0,0,10,2020-03-08,2020,3,8,1,6,sp,0,0,10410.0
19099,0,0,0,0,0,17,2020-03-08,2020,3,8,1,6,sp,0,0,23820.0
19100,0,0,0,0,0,1,2020-03-08,2020,3,8,1,6,sp,0,0,1710.0
19101,0,0,0,0,0,3,2020-03-08,2020,3,8,1,6,sp,0,0,3490.0
19102,0,0,0,0,0,58,2020-03-08,2020,3,8,1,6,sp,0,0,11180.0
19103,0,0,0,0,0,7,2020-03-08,2020,3,8,1,6,sp,0,0,700.0
19104,0,0,0,0,0,2,2020-03-09,2020,3,9,2,6,sp,0,0,590.0
19105,0,0,0,0,0,1,2020-03-09,2020,3,9,2,6,sp,0,0,1390.0
19106,0,1,0,0,0,65,2020-03-09,2020,3,9,2,6,sp,0,1,35120.0
19107,0,0,0,0,0,5,2020-03-09,2020,3,9,2,6,sp,0,0,4810.0
19108,0,0,0,0,0,72,2020-03-09,2020,3,9,2,6,sp,0,0,10300.0
19109,0,0,0,0,0,25,2020-03-09,2020,3,9,2,6,sp,0,0,2110.0
19110,0,0,0,0,0,10,2020-03-09,2020,3,9,2,6,sp,0,0,2030.0
19111,0,0,0,0,0,1,2020-03-09,2020,3,9,2,6,sp,0,0,1170.0
19112,0,0,0,0,0,15,2020-03-09,2020,3,9,2,6,sp,0,0,2310.0
19113,0,0,0,0,0,25,2020-03-09,2020,3,9,2,6,sp,0,0,17360.0
19114,0,0,0,0,0,2,2020-03-10,2020,3,10,3,6,sp,0,0,470.0
19115,0,0,0,1,0,11,2020-03-10,2020,3,10,3,6,sp,0,1,740.0
19116,0,0,0,0,0,94,2020-03-10,2020,3,10,3,6,sp,0,0,8770.0
19117,1,0,0,0,0,73,2020-03-10,2020,3,10,3,6,sp,0,1,71160.0
19118,0,0,0,0,0,71,2020-03-10,2020,3,10,3,6,sp,0,0,54910.0
19119,0,0,0,0,0,26,2020-03-10,2020,3,10,3,6,sp,0,0,2750.0
19120,0,0,0,0,0,102,2020-03-10,2020,3,10,3,6,sp,0,0,4380.0
19121,0,0,0,0,0,85,2020-03-10,2020,3,10,3,6,sp,0,0,58500.0
19122,0,0,0,0,0,25,2020-03-10,2020,3,10,3,6,sp,0,0,17970.0
19123,1,0,0,0,0,4,2020-03-10,2020,3,10,3,6,sp,1,1,2310.0
19124,0,0,0,0,0,43,2020-03-11,2020,3,11,4,6,sp,0,0,20160.0
19125,0,0,0,0,0,21,2020-03-11,2020,3,11,4,6,sp,0,0,2100.0
19126,0,0,0,0,0,69,2020-03-11,2020,3,11,4,6,sp,0,0,5070.0
19127,1,0,0,0,0,1,2020-03-11,2020,3,11,4,6,sp,0,1,320.0
19128,0,0,0,0,0,41,2020-03-11,2020,3,11,4,6,sp,0,0,1500.0
19129,0,0,0,0,0,82,2020-03-11,2020,3,11,4,6,sp,0,0,1180.0
19130,0,0,0,0,0,22,2020-03-11,2020,3,11,4,6,sp,0,0,1450.0
19131,0,0,0,0,0,1,2020-03-11,2020,3,11,4,6,sp,0,0,2470.0
19132,0,0,0,0,0,22,2020-03-11,2020,3,11,4,6,sp,0,0,1190.0
19133,0,0,0,0,0,48,2020-03-11,2020,3,11,4,6,sp,0,0,9700.0
19134,0,0,0,0,0,13,2020-03-11,2020,3,11,4,6,sp,0,0,9820.0
19135,0,0,0,0,0,43,2020-03-11,2020,3,11,4,6,sp,0,0,4480.0
19136,0,0,1,0,0,3,2020-03-12,2020,3,12,5,6,sp,0,1,1170.0
19137,0,0,0,0,0,44,2020-03-12,2020,3,12,5,6,sp,0,0,990.0
19138,0,0,0,0,1,6,2020-03-12,2020,3,12,5,6,sp,0,1,700.0
19139,1,0,0,0,0,11,2020-03-12,2020,3,12,5,6,sp,0,1,1860.0
19140,0,0,0,0,0,22,2020-03-12,2020,3,12,5,6,sp,0,0,710.0
19141,0,0,0,0,0,1,2020-03-12,2020,3,12,5,6,sp,0,0,1040.0
19142,0,0,0,0,0,71,2020-03-12,2020,3,12,5,6,sp,0,0,50990.0
19143,0,0,0,0,0,2,2020-03-12,2020,3,12,5,6,sp,0,0,1060.0
19144,0,0,0,0,0,61,2020-03-12,2020,3,12,5,6,sp,0,0,18390.0
19145,0,0,0,0,0,1,2020-03-12,2020,3,12,5,6,sp,0,0,510.0
19146,0,0,0,0,0,9,2020-03-12,2020,3,12,5,6,sp,0,0,1850.0
19147,0,0,1,0,0,63,2020-03-13,2020,3,13,6,6,sp,0,1,6310.0
19148,0,0,0,0,0,9,2020-03-13,2020,3,13,6,6,sp,0,0,3970.0
19149,0,1,0,0,0,11,2020-03-13,2020,3,13,6,6,sp,1,1,750.0
19150,1,0,0,0,0,19,2020-03-13,2020,3,13,6,6,sp,0,1,26590.0
19151,0,0,0,0,0,61,2020-03-13,2020,3,13,6,6,sp,0,0,820.0
19152,0,0,0,0,0,6,2020-03-13,2020,3,13,6,6,sp,0,0,860.0
19153,0,0,0,0,0,22,2020-03-13,2020,3,13,6,6,sp,0,0,2410.0
19154,0,0,0,0,0,3,2020-03-13,2020,3,13,6,6,sp,0,0,1870.0
19155,0,0,0,0,0,7,2020-03-13,2020,3,13,6,6,sp,0,0,2820.0
19156,0,0,0,0,0,5,2020-03-13,2020,3,13,6,6,sp,0,0,1370.0
19157,0,0,0,0,0,2,2020-03-13,2020,3,13,6,6,sp,0,0,480.0
19158,0,0,0,0,0,17,2020-03-20,2020,3,20,1,4,sp,0,0,19150.0
19159,0,0,0,0,0,3,2020-03-20,2020,3,20,1,4,sp,0,0,1450.0
19160,0,0,0,0,0,10,2020-03-20,2020,3,20,1,4,sp,0,0,3930.0
19161,0,0,0,0,0,9,2020-03-20,2020,3,20,1,4,sp,0,0,2180.0
19162,0,0,0,0,0,26,2020-03-20,2020,3,20,1,4,sp,0,0,3050.0
19163,0,0,0,0,1,69,2020-03-20,2020,3,20,1,4,sp,0,1,13660.0
19164,0,0,0,1,0,93,2020-03-20,2020,3,20,1,4,sp,0,1,17040.0
19165,0,0,0,0,0,84,2020-03-20,2020,3,20,1,4,sp,0,0,7820.0
19166,0,0,0,0,0,45,2020-03-20,2020,3,20,1,4,sp,0,0,2490.0
19167,0,0,0,0,0,64,2020-03-20,2020,3,20,1,4,sp,0,0,2950.0
19168,0,0,0,0,0,4,2020-03-20,2020,3,20,1,4,sp,0,0,2760.0
19169,0,0,0,0,0,1,2020-03-20,2020,3,20,1,4,sp,0,0,930.0
19170,0,0,0,0,0,13,2020-03-21,2020,3,21,2,4,sp,0,0,810.0
19171,0,0,0,0,0,15,2020-03-21,2020,3,21,2,4,sp,0,0,2340.0
19172,0,0,0,0,0,6,2020-03-21,2020,3,21,2,4,sp,0,0,1030.0
19173,1,0,0,0,0,1,2020-03-21,2020,3,21,2,4,sp,0,1,540.0
19174,0,0,0,0,0,68,2020-03-21,2020,3,21,2,4,sp,0,0,9640.0
19175,0,0,0,0,0,84,2020-03-21,2020,3,21,2,4,sp,0,0,40050.0
19176,0,0,0,0,0,21,2020-03-21,2020,3,21,2,4,sp,0,0,2570.0
19177,0,0,0,0,0,5,2020-03-21,2020,3,21,2,4,sp,0,0,3790.0
19178,0,0,0,0,0,3,2020-03-21,2020,3,21,2,4,sp,0,0,1430.0
19179,0,0,0,0,0,10,2020-03-21,2020,3,21,2,4,sp,0,0,1230.0
19180,0,0,0,0,0,8,2020-03-21,2020,3,21,2,4,sp,0,0,8730.0
19181,0,0,0,0,0,7,2020-03-21,2020,3,21,2,4,sp,0,0,530.0
19182,0,0,0,0,0,14,2020-03-22,2020,3,22,3,4,sp,0,0,2860.0
19183,0,0,0,0,0,1,2020-03-22,2020,3,22,3,4,sp,0,0,760.0
19184,0,1,0,0,0,3,2020-03-22,2020,3,22,3,4,sp,0,1,1180.0
19185,0,0,0,0,0,18,2020-03-22,2020,3,22,3,4,sp,0,0,3690.0
19186,0,0,0,0,1,11,2020-03-22,2020,3,22,3,4,sp,0,1,1990.0
19187,0,0,0,0,0,11,2020-03-22,2020,3,22,3,4,sp,0,0,1250.0
19188,1,0,0,0,1,28,2020-03-22,2020,3,22,3,4,sp,0,2,3980.0
19189,0,0,0,0,0,43,2020-03-22,2020,3,22,3,4,sp,0,0,1170.0
19190,0,0,0,0,0,61,2020-03-22,2020,3,22,3,4,sp,0,0,1030.0
19191,0,0,0,0,0,21,2020-03-22,2020,3,22,3,4,sp,0,0,1080.0
19192,0,0,0,0,0,6,2020-03-22,2020,3,22,3,4,sp,0,0,750.0
19193,0,0,0,0,0,3,2020-03-22,2020,3,22,3,4,sp,0,0,690.0
19194,0,0,0,0,0,8,2020-03-23,2020,3,23,4,4,sp,0,0,4210.0
19195,0,0,0,0,0,1,2020-03-23,2020,3,23,4,4,sp,0,0,1070.0
19196,1,0,0,0,0,10,2020-03-23,2020,3,23,4,4,sp,0,1,2810.0
19197,0,0,0,0,0,32,2020-03-23,2020,3,23,4,4,sp,0,0,6200.0
19198,0,0,0,0,0,4,2020-03-23,2020,3,23,4,4,sp,0,0,3100.0
19199,0,0,0,0,0,5,2020-03-23,2020,3,23,4,4,sp,0,0,1590.0
19200,0,0,0,0,0,43,2020-03-23,2020,3,23,4,4,sp,0,0,8420.0
19201,0,0,0,0,0,13,2020-03-23,2020,3,23,4,4,sp,0,0,1570.0
19202,0,0,0,0,0,2,2020-03-23,2020,3,23,4,4,sp,0,0,630.0
19203,0,0,0,0,0,4,2020-03-26,2020,3,26,1,6,sp,0,0,9300.0
19204,0,0,0,0,0,42,2020-03-26,2020,3,26,1,6,sp,0,0,4180.0
19205,0,0,0,1,0,14,2020-03-26,2020,3,26,1,6,sp,1,1,770.0
19206,0,0,0,0,0,11,2020-03-26,2020,3,26,1,6,sp,0,0,2320.0
19207,0,0,0,0,0,29,2020-03-26,2020,3,26,1,6,sp,0,0,2140.0
19208,0,0,0,0,0,106,2020-03-26,2020,3,26,1,6,sp,0,0,63520.0
19209,0,0,0,0,0,25,2020-03-26,2020,3,26,1,6,sp,0,0,1390.0
19210,0,0,0,0,0,41,2020-03-26,2020,3,26,1,6,sp,0,0,11180.0
19211,0,0,0,0,0,10,2020-03-26,2020,3,26,1,6,sp,0,0,1850.0
19212,0,0,0,0,0,23,2020-03-26,2020,3,26,1,6,sp,0,0,2230.0
19213,0,0,0,0,0,10,2020-03-26,2020,3,26,1,6,sp,0,0,1920.0
19214,0,0,0,0,0,10,2020-03-26,2020,3,26,1,6,sp,0,0,900.0
19215,0,1,1,1,0,13,2020-03-27,2020,3,27,2,6,sp,1,3,1190.0
19216,0,0,0,0,0,73,2020-03-27,2020,3,27,2,6,sp,0,0,5580.0
19217,0,0,0,0,0,13,2020-03-27,2020,3,27,2,6,sp,0,0,7740.0
19218,0,0,0,0,0,3,2020-03-27,2020,3,27,2,6,sp,0,0,500.0
19219,0,0,0,0,1,21,2020-03-27,2020,3,27,2,6,sp,0,1,1970.0
19220,0,0,0,0,0,3,2020-03-27,2020,3,27,2,6,sp,0,0,3300.0
19221,0,0,0,0,0,9,2020-03-27,2020,3,27,2,6,sp,0,0,2050.0
19222,0,0,0,0,0,10,2020-03-27,2020,3,27,2,6,sp,0,0,1000.0
19223,0,0,0,0,0,2,2020-03-27,2020,3,27,2,6,sp,0,0,540.0
19224,0,0,0,0,1,101,2020-03-27,2020,3,27,2,6,sp,0,1,800.0
19225,0,0,0,0,0,4,2020-03-27,2020,3,27,2,6,sp,0,0,2070.0
19226,0,0,0,0,0,2,2020-03-28,2020,3,28,3,6,sp,0,0,840.0
19227,0,0,0,0,0,89,2020-03-28,2020,3,28,3,6,sp,0,0,17310.0
19228,0,0,0,0,0,8,2020-03-28,2020,3,28,3,6,sp,0,0,1870.0
19229,1,0,0,0,1,2,2020-03-28,2020,3,28,3,6,sp,0,2,410.0
19230,0,0,0,0,0,70,2020-03-28,2020,3,28,3,6,sp,0,0,2170.0
19231,1,0,0,0,1,19,2020-03-28,2020,3,28,3,6,sp,0,2,6590.0
19232,0,0,0,0,0,59,2020-03-28,2020,3,28,3,6,sp,0,0,28620.0
19233,0,0,0,0,0,50,2020-03-28,2020,3,28,3,6,sp,0,0,13110.0
19234,0,0,0,0,0,109,2020-03-28,2020,3,28,3,6,sp,0,0,29110.0
19235,0,0,0,0,1,65,2020-03-28,2020,3,28,3,6,sp,0,1,7710.0
19236,0,0,0,0,1,24,2020-03-28,2020,3,28,3,6,sp,0,1,2520.0
19237,0,0,0,0,0,3,2020-03-28,2020,3,28,3,6,sp,0,0,1080.0
19238,0,1,1,0,0,7,2020-03-29,2020,3,29,4,6,sp,0,2,1120.0
19239,0,0,0,0,0,60,2020-03-29,2020,3,29,4,6,sp,0,0,6880.0
19240,0,0,0,0,0,10,2020-03-29,2020,3,29,4,6,sp,0,0,4420.0
19241,0,0,0,0,0,4,2020-03-29,2020,3,29,4,6,sp,0,0,1900.0
19242,0,0,0,0,0,69,2020-03-29,2020,3,29,4,6,sp,0,0,11280.0
19243,1,0,0,0,0,6,2020-03-29,2020,3,29,4,6,sp,0,1,3300.0
19244,0,0,0,0,0,2,2020-03-29,2020,3,29,4,6,sp,0,0,440.0
19245,0,0,0,1,0,6,2020-03-29,2020,3,29,4,6,sp,0,1,1410.0
19246,0,0,0,0,0,42,2020-03-29,2020,3,29,4,6,sp,0,0,1750.0
19247,0,0,0,0,0,2,2020-03-29,2020,3,29,4,6,sp,0,0,4640.0
19248,0,0,0,0,0,2,2020-03-29,2020,3,29,4,6,sp,0,0,1220.0
19249,0,0,0,0,0,1,2020-03-29,2020,3,29,4,6,sp,0,0,990.0
19250,0,0,0,0,0,2,2020-03-30,2020,3,30,5,6,sp,0,0,1230.0
19251,1,0,0,0,0,9,2020-03-30,2020,3,30,5,6,sp,0,1,650.0
19252,1,0,0,0,0,1,2020-03-30,2020,3,30,5,6,sp,0,1,430.0
19253,0,1,1,0,0,93,2020-03-30,2020,3,30,5,6,sp,0,2,2950.0
19254,0,0,0,0,1,10,2020-03-30,2020,3,30,5,6,sp,0,1,2240.0
19255,0,0,0,0,0,1,2020-03-30,2020,3,30,5,6,sp,0,0,1010.0
19256,1,0,0,0,1,8,2020-03-30,2020,3,30,5,6,sp,0,2,840.0
19257,0,0,0,0,0,2,2020-03-30,2020,3,30,5,6,sp,0,0,440.0
19258,0,0,0,0,0,1,2020-03-30,2020,3,30,5,6,sp,0,0,350.0
19259,0,1,1,0,0,5,2020-03-31,2020,3,31,6,6,sp,0,2,1640.0
19260,1,0,0,0,1,5,2020-03-31,2020,3,31,6,6,sp,0,2,740.0
19261,0,0,0,0,0,16,2020-03-31,2020,3,31,6,6,sp,0,0,1880.0
19262,1,0,0,0,0,10,2020-03-31,2020,3,31,6,6,sp,0,1,3630.0
19263,0,0,0,0,0,16,2020-03-31,2020,3,31,6,6,sp,0,0,2110.0
19264,0,0,0,0,0,14,2020-03-31,2020,3,31,6,6,sp,0,0,700.0
19265,0,0,0,0,0,6,2020-03-31,2020,3,31,6,6,sp,0,0,1310.0
19266,0,0,0,0,0,12,2020-03-31,2020,3,31,6,6,sp,0,0,730.0
19267,1,0,0,0,0,70,2020-03-31,2020,3,31,6,6,sp,0,1,14660.0
19268,0,0,0,0,0,9,2020-03-31,2020,3,31,6,6,sp,0,0,4170.0
19269,0,0,1,1,0,14,2020-03-31,2020,3,31,6,6,sp,1,2,1480.0
19270,0,0,0,0,0,11,2020-03-31,2020,3,31,6,6,sp,0,0,2530.0
